project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
fluent-logger-java_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},44.974156666666715,44.974156666666715,0.10917476530833344,0.0,0,0.17384301148317377,0.10230660438537598
fluent-logger-java_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},44.974156666666715,44.974156666666715,0.10917476530833344,0.0,0,0.17384301148317377,0.03328347206115723
fluent-logger-java_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},44.974156666666715,44.974156666666715,0.10917476530833344,0.0,0,0.17384301148317377,0.033746957778930664
fluent-logger-java_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},44.974156666666715,44.974156666666715,0.10917476530833344,0.0,0,0.17384301148317377,0.03330540657043457
fluent-logger-java_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},44.974156666666715,44.974156666666715,0.10917476530833344,0.0,0,0.17384301148317377,0.033606767654418945
fluent-logger-java_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},44.974156666666715,44.974156666666715,0.10917476530833344,0.0,0,0.17384301148317377,0.03358125686645508
fluent-logger-java_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.059397220611572266
fluent-logger-java_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.2899489402770996
fluent-logger-java_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.06735348701477051
fluent-logger-java_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.0988762378692627
fluent-logger-java_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.06154322624206543
fluent-logger-java_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.09854984283447266
fluent-logger-java_dot,4-0,3,"{'29CPU4Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.1329805850982666
fluent-logger-java_dot,4-0.2,4,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.1236729621887207
fluent-logger-java_dot,4-0.4,3,"{'01noThrottling.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.12688517570495605
fluent-logger-java_dot,4-0.6,3,"{'27CPU2Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.5019631385803223
fluent-logger-java_dot,4-0.8,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.1260392665863037
fluent-logger-java_dot,4-1,4,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.13656115531921387
fluent-logger-java_dot,6-0,5,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.2615835666656494
fluent-logger-java_dot,6-0.2,5,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.38475489616394043
fluent-logger-java_dot,6-0.4,5,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.21843719482421875
fluent-logger-java_dot,6-0.6,5,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.24239802360534668
fluent-logger-java_dot,6-0.8,5,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.235884428024292
fluent-logger-java_dot,6-1,5,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.4048597812652588
fluent-logger-java_dot,8-0,5,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 4, '29CPU4Mem8GB.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.2488412857055664
fluent-logger-java_dot,8-0.2,5,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.330186128616333
fluent-logger-java_dot,8-0.4,4,"{'22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 3, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.5984644889831543
fluent-logger-java_dot,8-0.6,6,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.8062384128570557
fluent-logger-java_dot,8-0.8,6,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.3957195281982422
fluent-logger-java_dot,8-1,5,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.3934745788574219
fluent-logger-java_dot,10-0,7,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.861504316329956
fluent-logger-java_dot,10-0.2,5,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.5412135124206543
fluent-logger-java_dot,10-0.4,6,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",42.657666666666735,37.95137000000004,0.11497602099166689,0.0,0,0.17288603047402806,0.8508603572845459
