project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
luwak_luwak,1-0,1,{'26CPU2Mem4GB.sh': 1},10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0,0.08540604108025003,0.0555880069732666
luwak_luwak,1-0.2,1,{'26CPU2Mem4GB.sh': 1},10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0,0.08540604108025003,0.04183387756347656
luwak_luwak,1-0.4,1,{'26CPU2Mem4GB.sh': 1},10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0,0.08540604108025003,0.04228520393371582
luwak_luwak,1-0.6,1,{'26CPU2Mem4GB.sh': 1},10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0,0.08540604108025003,0.04149580001831055
luwak_luwak,1-0.8,1,{'26CPU2Mem4GB.sh': 1},10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0,0.08540604108025003,0.04259300231933594
luwak_luwak,1-1,1,{'26CPU2Mem4GB.sh': 1},10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0,0.08540604108025003,0.041510820388793945
luwak_luwak,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.245340000000024,8.743523333333338,0.08772058725555573,0.0,0,0.09226192464209738,0.10315179824829102
luwak_luwak,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.245340000000024,8.743523333333338,0.08772058725555573,0.0,0,0.09226192464209738,0.13065767288208008
luwak_luwak,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.245340000000024,8.743523333333338,0.08772058725555573,0.0,0,0.09226192464209738,0.1299123764038086
luwak_luwak,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.245340000000024,8.743523333333338,0.08772058725555573,0.0,0,0.09226192464209738,0.13190078735351562
luwak_luwak,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.245340000000024,8.743523333333338,0.08772058725555573,0.0,0,0.09226192464209738,0.1406879425048828
luwak_luwak,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.245340000000024,8.743523333333338,0.08772058725555573,0.0,0,0.09226192464209738,0.15090632438659668
luwak_luwak,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.52732666666671,8.743523333333338,0.11472586754444478,0.0,0,0.11827488942484754,0.41018033027648926
luwak_luwak,4-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.52732666666671,8.743523333333338,0.11472586754444478,0.0,0,0.11827488942484754,0.45981717109680176
luwak_luwak,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.527326666666706,8.743523333333338,0.11472586754444475,0.0,0,0.11827488942484751,0.5040957927703857
luwak_luwak,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.52732666666671,8.743523333333338,0.11472586754444478,0.0,0,0.11827488942484754,0.44122886657714844
luwak_luwak,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.52732666666671,8.743523333333338,0.11472586754444478,0.0,0,0.11827488942484754,0.4546999931335449
luwak_luwak,4-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.52732666666671,8.743523333333338,0.11472586754444478,0.0,0,0.11827488942484754,0.456648588180542
luwak_luwak,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.8093133333334,8.743523333333338,0.14173114783333382,0.0,0,0.14428785420759768,0.8360106945037842
luwak_luwak,6-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.809313333333396,8.743523333333338,0.14173114783333382,0.0,0,0.14428785420759768,0.7726352214813232
luwak_luwak,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.809313333333396,8.743523333333338,0.14173114783333382,0.0,0,0.14428785420759768,0.7929966449737549
luwak_luwak,6-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.8093133333334,8.743523333333338,0.14173114783333385,0.0,0,0.1442878542075977,0.810053825378418
luwak_luwak,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.8093133333334,8.743523333333338,0.14173114783333385,0.0,0,0.1442878542075977,0.7022511959075928
luwak_luwak,6-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",20.8093133333334,8.743523333333338,0.14173114783333382,0.0,0,0.14428785420759768,0.8191680908203125
luwak_luwak,8-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",24.09130000000009,8.743523333333338,0.16873642812222292,0.0,0,0.17030081899034788,1.3410165309906006
luwak_luwak,8-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",24.09130000000009,8.743523333333338,0.16873642812222292,0.0,0,0.17030081899034788,1.4233927726745605
luwak_luwak,8-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",24.091300000000082,8.743523333333338,0.1687364281222229,0.0,0,0.17030081899034785,1.3837559223175049
luwak_luwak,8-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",24.09130000000008,8.743523333333338,0.16873642812222284,0.0,0,0.1703008189903478,1.1735155582427979
