<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2849610865853136,0.13540410995483398
fastjson_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2849610865853136,0.11966848373413086
fastjson_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2849610865853136,0.10871410369873047
fastjson_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2849610865853136,0.11070609092712402
fastjson_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2849610865853136,0.11337828636169434
fastjson_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2849610865853136,0.11072921752929688
fastjson_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.34009997532948855,0.6792151927947998
fastjson_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.34009997532948855,0.6982686519622803
fastjson_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.34009997532948855,0.6713991165161133
fastjson_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.34009997532948855,0.6637179851531982
fastjson_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.34009997532948855,0.7096474170684814
fastjson_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},42.909510457079186,22.316578606466017,0.35307375521099993,0.0,0,0.34009997532948855,0.6467750072479248
fastjson_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.45037775281783954,2.284059524536133
fastjson_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.45037775281783954,2.0766854286193848
fastjson_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.45037775281783954,2.319356679916382
fastjson_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.45037775281783954,2.008227586746216
fastjson_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.45037775281783954,2.1303319931030273
fastjson_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},56.822964704570744,15.66955791527311,0.467558294577443,0.0,0,0.45037775281783954,2.4741837978363037
fastjson_dot,6-0,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5606555303061909,2.9025681018829346
fastjson_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5606555303061909,2.6676883697509766
fastjson_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5606555303061909,2.604642868041992
fastjson_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5606555303061909,3.037524461746216
fastjson_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5606555303061909,2.8985445499420166
fastjson_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},70.73641895206235,13.44218727982162,0.5820428339438865,0.0,0,0.5606555303061909,3.131192207336426
fastjson_dot,8-0,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6709333077945423,3.5742547512054443
fastjson_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6709333077945423,3.2051517963409424
fastjson_dot,8-0.4,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6709333077945423,3.418494462966919
fastjson_dot,8-0.6,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6709333077945423,3.0129506587982178
fastjson_dot,8-0.8,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6709333077945423,3.4454801082611084
fastjson_dot,8-1,1,{'26CPU2Mem4GB.sh': 8},84.64987319955398,12.537007413600884,0.69652737331033,0.0,0,0.6709333077945423,3.446126699447632
fastjson_dot,10-0,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7812110852828938,4.635801792144775
fastjson_dot,10-0.2,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7812110852828938,3.6813032627105713
fastjson_dot,10-0.4,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7812110852828938,3.678133726119995
fastjson_dot,10-0.6,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7812110852828938,3.8888466358184814
fastjson_dot,10-0.8,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7812110852828938,3.4821624755859375
fastjson_dot,10-1,1,{'26CPU2Mem4GB.sh': 10},98.56332744704562,11.668404548494976,0.8110119126767736,0.0,0,0.7812110852828938,4.018533229827881
fastjson_dot,12-0,1,{'26CPU2Mem4GB.sh': 12},112.47678169453728,11.411689342251949,0.9254964520432175,0.0,0,0.8914888627712456,4.5503997802734375
fastjson_dot,12-0.2,1,{'26CPU2Mem4GB.sh': 12},112.47678169453728,11.411689342251949,0.9254964520432175,0.0,0,0.8914888627712456,4.168979644775391
fastjson_dot,12-0.4,1,{'26CPU2Mem4GB.sh': 12},112.47678169453728,11.411689342251949,0.9254964520432175,0.0,0,0.8914888627712456,4.3185765743255615
fastjson_dot,12-0.6,1,{'26CPU2Mem4GB.sh': 12},112.47678169453728,11.411689342251949,0.9254964520432175,0.0,0,0.8914888627712456,3.912978172302246
fastjson_dot,12-0.8,1,{'26CPU2Mem4GB.sh': 12},112.47678169453728,11.411689342251949,0.9254964520432175,0.0,0,0.8914888627712456,3.9099535942077637
