<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
orbit_dot,1-0,,,,,,,,,0.04207038879394531
orbit_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337,0.4134300765069443,0.02065730094909668
orbit_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337,0.4134300765069443,0.022487640380859375
orbit_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337,0.4134300765069443,0.020871877670288086
orbit_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337,0.4134300765069443,0.020917654037475586
orbit_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.2596373083333333,0.0,0.08333333333333337,0.4134300765069443,0.020297527313232422
orbit_dot,2-0,,,,,,,,,0.0621335506439209
orbit_dot,2-0.2,1.0,{'22CPU05Mem2GB.sh': 2},183.55630961489533,91.78722940212938,0.44558294159015843,0.0,0.08333333333333337,0.709518176776438,0.06557655334472656
orbit_dot,2-0.4,1.0,{'22CPU05Mem2GB.sh': 2},183.55630961489533,91.78722940212938,0.44558294159015843,0.0,0.08333333333333337,0.709518176776438,0.06326985359191895
orbit_dot,2-0.6,1.0,{'22CPU05Mem2GB.sh': 2},183.55630961489533,91.78722940212938,0.44558294159015843,0.0,0.08333333333333337,0.709518176776438,0.06723403930664062
orbit_dot,2-0.8,1.0,{'22CPU05Mem2GB.sh': 2},183.55630961489533,91.78722940212938,0.44558294159015843,0.0,0.08333333333333337,0.709518176776438,0.06489825248718262
orbit_dot,2-1,1.0,{'22CPU05Mem2GB.sh': 2},183.55630961489533,91.78722940212938,0.44558294159015843,0.0,0.08333333333333337,0.709518176776438,0.06378459930419922
orbit_dot,4-0,,,,,,,,,0.24922823905944824
orbit_dot,4-0.2,1.0,{'22CPU05Mem2GB.sh': 4},336.7555955113527,86.31195687943263,0.8174742081038088,0.0,0.08333333333333337,1.3016943773154255,0.08505892753601074
orbit_dot,4-0.4,1.0,{'22CPU05Mem2GB.sh': 4},336.7555955113527,86.31195687943263,0.8174742081038088,0.0,0.08333333333333337,1.3016943773154255,0.08978915214538574
orbit_dot,4-0.6,1.0,{'22CPU05Mem2GB.sh': 4},336.7555955113527,86.31195687943263,0.8174742081038088,0.0,0.08333333333333337,1.3016943773154255,0.09253287315368652
orbit_dot,4-0.8,1.0,{'22CPU05Mem2GB.sh': 4},336.7555955113527,86.31195687943263,0.8174742081038088,0.0,0.08333333333333337,1.3016943773154255,0.09272623062133789
orbit_dot,4-1,1.0,{'22CPU05Mem2GB.sh': 4},336.7555955113527,86.31195687943263,0.8174742081038088,0.0,0.08333333333333337,1.3016943773154255,0.09094119071960449
orbit_dot,6-0,,,,,,,,,0.4671635627746582
orbit_dot,6-0.2,1.0,{'22CPU05Mem2GB.sh': 6},489.95488140781015,85.48858961489535,1.1893654746174591,0.0,0.08333333333333337,1.893870577854413,0.10851573944091797
orbit_dot,6-0.4,1.0,{'22CPU05Mem2GB.sh': 6},489.95488140781015,85.48858961489535,1.1893654746174591,0.0,0.08333333333333337,1.893870577854413,0.1356189250946045
orbit_dot,6-0.6,1.0,{'22CPU05Mem2GB.sh': 6},489.95488140781015,85.48858961489535,1.1893654746174591,0.0,0.08333333333333337,1.893870577854413,0.1200413703918457
orbit_dot,6-0.8,1.0,{'22CPU05Mem2GB.sh': 6},489.95488140781015,85.48858961489535,1.1893654746174591,0.0,0.08333333333333337,1.893870577854413,0.10496091842651367
orbit_dot,6-1,1.0,{'22CPU05Mem2GB.sh': 6},489.95488140781015,85.48858961489535,1.1893654746174591,0.0,0.08333333333333337,1.893870577854413,0.10277390480041504
orbit_dot,8-0,,,,,,,,,0.6207029819488525
