project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,27CPU2Mem8GB.sh,275.10333333333307,0.0026712533666666,0.1899999999999999,2.478078247713818,0.619519561928454,23CPU05Mem4GB.sh,681.4827586206895,0.0021591645402298,0.1827586206896552,1.0003592571977937,0.7664509511355116,6-0.4,{'01noThrottling.sh': 6},68.32703260689725,0.0074247196142409,0.3,27CPU2Mem8GB.sh,74.14974973613327,0.0040433807300291,0.1899999999999999,0.9214735430671507,1.8362652715584034,23CPU05Mem4GB.sh,205.13673955061083,0.0038666017555933,0.1827586206896552,0.3330804260445008,1.9202183425020543
assertj-core_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,27CPU2Mem8GB.sh,8.866303448275778,8.60918064827578e-05,0.0758620689655172,1.0114416146681826,0.8571038880221108,27CPU2Mem8GB.sh,8.866303448275778,8.60918064827578e-05,0.0758620689655172,1.0114416146681826,0.8571038880221108,6-0.4,{'29CPU4Mem8GB.sh': 6},5.267176190476145,0.0004959350504285,0.125,27CPU2Mem8GB.sh,6.187226042202754,0.0003431956227282,0.0758620689655172,0.8512984905592594,1.4450506288108016,27CPU2Mem8GB.sh,6.187226042202754,0.0003431956227282,0.0758620689655172,0.8512984905592594,1.4450506288108016
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,27CPU2Mem8GB.sh,27.276476666666632,0.0002648545884333,0.0,5.146436923732704,0.3751174802031178,22CPU05Mem2GB.sh,42.47574333333337,0.0001031098669416,0.0,3.304866628584799,0.96355071323683,2-0.4,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.0,0.9602444629195089,1.6250436978122738,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.0,0.510873291057129,3.3960485295496907
commons-exec_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,27CPU2Mem8GB.sh,55.02168666666667,0.0005342605775333,0.0016666666666667,1.9273612477407396,0.14048299928821764,26CPU2Mem4GB.sh,55.01599333333336,0.0004526899318111,0.0,1.927560700833781,0.1657967696190167,6-0.4,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.0,27CPU2Mem8GB.sh,38.1321083639399,0.0018991534451026,0.0016666666666667,0.9969139734905255,1.9927916430481687,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.0,0.9969954185345206,2.351877705466989
db-scheduler_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,27CPU2Mem8GB.sh,13.256210000000005,0.0001287177991,0.0133333333333333,1.6217226995247251,0.40543067488118145,24CPU1Mem4GB.sh,15.728516666666662,7.636194841666665e-05,0.0033333333333332,1.36681017811597,0.683405089057985,6-0.4,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.0003616348549663,0.0066666666666667,27CPU2Mem8GB.sh,12.251764562744569,0.0002283396616955,0.0133333333333333,0.9795785432264376,1.583758389939959,24CPU1Mem4GB.sh,14.07092146042363,0.0001700543973868,0.0033333333333332,0.8529338832629151,2.1265833787510804
delight-nashorn-sandbox_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,27CPU2Mem8GB.sh,18.14662666666667,0.0001762037449333,0.0033333333333332,0.9623764784198637,0.8155256906894662,29CPU4Mem8GB.sh,16.57118333333332,0.0002727064403888,0.0,1.0538708259619365,0.5269354129808137,6-0.4,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.0004265869705555,0.0,27CPU2Mem8GB.sh,8.160787324414718,0.000282186484867,0.0033333333333332,0.9279929781623689,1.5117200625556493,29CPU4Mem8GB.sh,7.573153333333325,0.0004265869705555,0.0,1.0,1.0
elastic-job-lite_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,27CPU2Mem8GB.sh,46.916596551724176,0.0004555601525172,0.0,1.7942330972798162,0.44855827431984363,19CPU010Mem1GB.sh,384.7137931034485,0.0002722811870689,0.0,0.2188102216605268,0.7504935543353973,6-0.4,{'01noThrottling.sh': 6},27.805655172413843,0.0024187034096551,0.0,27CPU2Mem8GB.sh,35.363606896551744,0.0016503615897586,0.0,0.7862788220034517,1.4655596838077687,19CPU010Mem1GB.sh,273.8095551724138,0.0011005534830732,0.0,0.10155107682383485,2.1977154648596278
elastic-job-lite_elastic-job-lite-core,1-0.4,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.0002242965981333,0.0,1.8232190415280878,0.45580476038179246,20CPU010Mem2GB.sh,173.21999999999986,0.0001867600299999,0.0,0.24313320247854403,0.5474161530529564,6-0.4,{'01noThrottling.sh': 6},17.877443333333346,0.0011304426018666,0.0,27CPU2Mem8GB.sh,18.201410000000003,0.0005857898644666,0.0,0.9822010126321721,1.9297749422413475,20CPU010Mem2GB.sh,98.70090666666664,0.0006067443653388,0.0,0.18112744793428462,1.863128306490942
esper_examples.rfidassetzone,1-0.4,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,27CPU2Mem8GB.sh,8.740509999999995,8.487035209999995e-05,0.0633333333333333,2.170604461295739,0.5426511153239347,19CPU010Mem1GB.sh,85.64666666666666,6.061642833333334e-05,0.0,0.2215169689421656,0.7597773819952058,2-0.4,{'01noThrottling.sh': 2},6.881783333333331,0.0001888441069824,0.0899999999999999,27CPU2Mem8GB.sh,7.1894066666666605,0.0001013389362069,0.0633333333333333,0.9572115825969881,1.8634901258174241,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.0,0.0956855028191405,2.0993705574040917
fastjson_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,27CPU2Mem8GB.sh,35.98251333333341,0.0003493902044666,0.0,2.9032620845273507,0.7258155211318817,26CPU2Mem4GB.sh,35.95278333333348,0.0002958314855277,0.0,2.9056628439059096,0.8572205655559101,6-0.4,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,0.0011650331942383,0.0,27CPU2Mem8GB.sh,13.383578413204235,0.0006863050337286,0.0,0.9121192745231748,1.6975442944208587,26CPU2Mem4GB.sh,13.44218727982162,0.0005820428339438,0.0,0.9081423713758779,2.0016279323366626
