project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assertj-core_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.0001031098669416,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.0002648545884333,0.0,1.5572298377246458,0.38930745943095796,22CPU05Mem2GB.sh,42.47574333333337,0.0001031098669416,0.0,1.0,1.0,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.0,0.9602444629195089,1.6250436978122738,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.0,0.510873291057129,3.3960485295496907
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.0004526899318111,0.0,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.0004526899318111,0.0,1.0,1.0,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.0,0.9969954185345206,2.351877705466989
db-scheduler_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.716903991081386,0.000181511229521,0.0,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.0003034825464222,0.0,1.072627199054648,0.5980944593383124,6-0,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.0004265869705555,0,,,,,,,29CPU4Mem8GB.sh,7.573153333333325,0.0004265869705555,0.0,1.0,1.0
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,27CPU2Mem8GB.sh,46.916596551724176,0.0004555601525172,0.0,1.7942330972798162,0.44855827431984363,19CPU010Mem1GB.sh,384.7137931034485,0.0002722811870689,0.0,0.2188102216605268,0.7504935543353973,6-0,{'01noThrottling.sh': 6},27.805655172413843,0.0024187034096551,0,27CPU2Mem8GB.sh,35.363606896551744,0.0016503615897586,0.0,0.7862788220034517,1.4655596838077687,19CPU010Mem1GB.sh,273.8095551724138,0.0011005534830732,0.0,0.10155107682383485,2.1977154648596278
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.0002242965981333,0.0,1.8232190415280878,0.45580476038179246,20CPU010Mem2GB.sh,173.21999999999986,0.0001867600299999,0.0,0.24313320247854403,0.5474161530529564,6-0,{'01noThrottling.sh': 6},17.877443333333346,0.0011304426018666,0,27CPU2Mem8GB.sh,18.201410000000003,0.0005857898644666,0.0,0.9822010126321721,1.9297749422413475,20CPU010Mem2GB.sh,98.70090666666664,0.0006067443653388,0.0,0.18112744793428462,1.863128306490942
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,5.393364063888888e-05,0.0,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,6.061642833333334e-05,0.0,0.3975103136919125,0.889752862743819,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.0,0.3179058351038365,1.016315560853239
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.0002958314855277,0.0,27CPU2Mem8GB.sh,35.98251333333341,0.0003493902044666,0.0,0.9991737653308284,0.846708012261918,26CPU2Mem4GB.sh,35.95278333333348,0.0002958314855277,0.0,1.0,1.0,6-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,0.0011650331942383,0,27CPU2Mem8GB.sh,13.383578413204235,0.0006863050337286,0.0,0.9121192745231748,1.6975442944208587,26CPU2Mem4GB.sh,13.44218727982162,0.0005820428339438,0.0,0.9081423713758779,2.0016279323366626
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.0001091747653083,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.0003455086319666,0.0,1.263930972571084,0.3159827431427352,22CPU05Mem2GB.sh,44.97415666666671,0.0001091747653083,0.0,1.0,1.0,6-0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.0005659356487111,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.0,0.9999150879659964,1.637978320512144,22CPU05Mem2GB.sh,12.173400000000044,0.0001457209396416,0.0,0.66746896238246,3.8836947531563837
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
