project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assertj-core_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,1.5572298377246458,0.3893074594311613,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,1.0,1.0,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,27CPU2Mem8GB.sh,17.264513333333298,0.3060158933999994,0.0,0.9602444629195089,1.6250436978120715,22CPU05Mem2GB.sh,32.45061666666669,0.1464317116416668,0.0,0.510873291057129,3.396048529548822
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,,,,,,,26CPU2Mem4GB.sh,42.12495666666666,0.6839898629111116,0.0,2.1623252993909903,0.467127668289023,4-0,{'01noThrottling.sh': 4},38.00900666666662,2.6973358507999965,0.0,,,,,,,26CPU2Mem4GB.sh,38.12358333333335,1.146589725111112,0.0,0.9969945987063984,2.3524856291020813
db-scheduler_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,,,,,,,29CPU4Mem8GB.sh,9.220793333333328,0.3034825464222219,0.0,1.8836818483170403,0.5445151519777901,4-0,{'29CPU4Mem8GB.sh': 4},5.988706666666658,0.3650347584888883,0.0,,,,,,,29CPU4Mem8GB.sh,5.988706666666658,0.3650347584888883,0.0,1.0,1.0
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,1.7942330972798115,0.4485582743199528,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.2188102216605268,0.7504935543354699,4-0,{'01noThrottling.sh': 4},27.07895172413797,1.756372925517245,0.0,27CPU2Mem8GB.sh,34.632137931034485,1.17244101486207,0.0,0.7819023988083632,1.4980480068959978,19CPU010Mem1GB.sh,271.7237655172416,0.7692445646715518,0.0,0.09965617719374546,2.2832438553104013
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,1.8232190415280878,0.4558047603820219,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.2431332024785446,0.5474161530530225,2-0,{'01noThrottling.sh': 2},17.149936666666676,0.5768009290666674,0.0,27CPU2Mem8GB.sh,17.46553,0.2965952514000002,0.0,0.9819305034926896,1.94474094357219,20CPU010Mem2GB.sh,125.56378333333323,0.2707568970677778,0.0,0.13658346548175335,2.1303277416503943
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.3975103136919125,0.8897528627438183,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,0.0914203563657507,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.3179058351038365,1.0163155608532388
fastjson_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726391,0.2949136717458903,0.0,27CPU2Mem8GB.sh,21.461032401292872,0.4167731703190618,0.0,3.65874105630322,0.7076119403754285,26CPU2Mem4GB.sh,21.45481100334454,0.3530737552110004,0.0,3.659802006413553,0.8352749741187842,6-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",10.50503308807126,1.1617841166232228,0.0,27CPU2Mem8GB.sh,11.780075374215206,0.6863050337286339,0.0,0.8917628074829792,1.6928101347462854,26CPU2Mem4GB.sh,11.789488829431424,0.5820428339438863,0.0,0.8910507690415184,1.9960457355879555
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,27CPU2Mem8GB.sh,17.910466666666665,0.3455086319666666,0.0,3.539781387098506,0.24613514738961376,22CPU05Mem2GB.sh,24.072686666666694,0.1164840001750002,0.0,2.6336543743039402,0.7300729535879296,6-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",8.125366666666668,0.4582059046666666,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666667,0.0,0.9999150879659964,1.3261778788521628,22CPU05Mem2GB.sh,11.282370000000045,0.1457209396416672,0.0,0.7201826093867366,3.1444067393019193
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
