project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assertj-core_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,1.5572298377246458,0.3893074594311613,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,1.0,1.0,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,27CPU2Mem8GB.sh,17.264513333333298,0.3060158933999994,0.0,0.9602444629195089,1.6250436978120715,22CPU05Mem2GB.sh,32.45061666666669,0.1464317116416668,0.0,0.510873291057129,3.396048529548822
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,,,,,,,26CPU2Mem4GB.sh,42.13313666666665,0.6839898629111114,0.0,2.16190549155449,0.4671276682890232,6-0,{'01noThrottling.sh': 6},38.014431666666624,3.784617114266662,0.0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,1.609189587311112,0.0,0.9969954185345206,2.3518777054670092
db-scheduler_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.3034825464222219,0.0,1.5900536390390656,0.5445151519777901,6-0,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,,,,,,,29CPU4Mem8GB.sh,7.573153333333325,0.4265869705555548,0.0,1.0,1.0
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,1.7942330972798162,0.44855827431995393,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.2188102216605268,0.7504935543354699,6-0,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,27CPU2Mem8GB.sh,35.363606896551744,1.650361589758622,0.0,0.7862788220034517,1.465559683807796,19CPU010Mem1GB.sh,273.8095551724138,1.100553483073276,0.0,0.10155107682383485,2.1977154648595465
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,1.8232190415280878,0.4558047603820219,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.24313320247854403,0.547416153053021,6-0,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,27CPU2Mem8GB.sh,18.201410000000003,0.5857898644666673,0.0,0.9822010126321721,1.9297749422412442,20CPU010Mem2GB.sh,98.70090666666664,0.6067443653388886,0.0,0.18112744793428462,1.863128306490784
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.3975103136919125,0.8897528627438183,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,0.0914203563657507,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.3179058351038365,1.0163155608532388
fastjson_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726391,0.2949136717458903,0.0,27CPU2Mem8GB.sh,22.35535724884583,0.4167731703190601,0.0,3.512373319881425,0.7076119403754314,26CPU2Mem4GB.sh,22.316578606466017,0.3530737552109999,0.0,3.518476633085386,0.8352749741187854,6-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 4}",12.20741983277587,1.1650331942383485,0.0,27CPU2Mem8GB.sh,13.383578413204235,0.6863050337286337,0.0,0.9121192745231748,1.697544294420846,26CPU2Mem4GB.sh,13.44218727982162,0.5820428339438865,0.0,0.9081423713758779,2.001627932336449
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,27CPU2Mem8GB.sh,18.083906666666664,0.3455086319666667,0.0,3.5058318818784855,0.24613514738961367,22CPU05Mem2GB.sh,24.85254000000004,0.1164840001750002,0.0,2.55101235289893,0.7300729535879296,6-0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.565935648711111,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.9999150879659964,1.6379783205118603,22CPU05Mem2GB.sh,12.173400000000044,0.1457209396416672,0.0,0.66746896238246,3.883694753154668
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
