project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assertj-core_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,1.5572298377246458,0.3893074594311613,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,1.0,1.0,1-0,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.9749162373488376,1.6523039697189188,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.6260580254314554,4.244213486515752
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,1.6557696500370553,0.467127668289023,6-0,{'01noThrottling.sh': 6},50.046369999999975,3.784617114266662,0.0,,,,,,,26CPU2Mem4GB.sh,54.99862666666672,1.6091895873111126,0.0,0.9099567213435861,2.3518777054670084
db-scheduler_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,1.0481472976129922,0.5445151519777904,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",9.80726999999999,0.3248771312872107,0.0,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.6012849375740319,0.8899895797103935
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,1.7942330972798097,0.4485582743199524,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.21881022166052658,0.7504935543354693,6-0,{'01noThrottling.sh': 6},34.160241379310406,2.418703409655177,0.0,27CPU2Mem8GB.sh,45.13416206896566,1.6503615897586228,0.0,0.7568599883855839,1.465559683807795,19CPU010Mem1GB.sh,353.3205172413791,1.1005534830732755,0.0,0.09668343532955107,2.197715464859547
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,1.8232190415280836,0.4558047603820206,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.24313320247854403,0.5474161530530209,4-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",17.97640333333334,0.7997107655222236,0.0,27CPU2Mem8GB.sh,21.126796666666635,0.4411925579333332,0.0,0.8508816370489374,1.812611638936722,20CPU010Mem2GB.sh,168.90093333333266,0.4387506312033326,0.0,0.10643164000672631,1.822699977271621
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.3975103136919125,0.8897528627438183,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.864059999999988,0.0914203563657507,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.31790583510383646,1.0163155608532388
fastjson_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,2.3697148724350687,0.707611940375425,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,2.198840414414366,0.8352749741187816,4-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",22.030642263099207,0.9182412247764012,0.0,27CPU2Mem8GB.sh,31.25999617270092,0.5515391020238465,0.0,0.7047551170955796,1.6648705801763806,26CPU2Mem4GB.sh,32.03902732441455,0.4675582945774412,0.0,0.6876189479794632,1.9639074644291523
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,1.7817372964264313,0.24613514738961367,22CPU05Mem2GB.sh,44.97415666666672,0.1164840001750002,0.0,1.4096792744955262,0.7300729535879296,6-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",16.712503333333334,0.5860804512000001,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.4696797484999526,1.6962830938954452,22CPU05Mem2GB.sh,36.90963666666671,0.1457209396416672,0.0,0.4527951191789023,4.021937084959732
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
