project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
okhttp_dot,1-0-cheap,1,{'25CPU1Mem8GB.sh': 1},45.667800000000064,45.667800000000064,0.0031068996939803,0.0,0.4666666666666667
okhttp_dot,1-0-fast,1,{'01noThrottling.sh': 1},36.773639999999865,36.773639999999865,0.0124169553042502,0.0,0.4599999999999999
okhttp_dot,1-0.2-cheap,1,{'25CPU1Mem8GB.sh': 1},45.667800000000064,45.667800000000064,0.0031068996939803,0.0,0.4666666666666667
okhttp_dot,1-0.2-fast,1,{'01noThrottling.sh': 1},36.773639999999865,36.773639999999865,0.0124169553042502,0.0,0.4599999999999999
okhttp_dot,1-0.4-cheap,1,{'25CPU1Mem8GB.sh': 1},45.667800000000064,45.667800000000064,0.0031068996939803,0.0,0.4666666666666667
okhttp_dot,1-0.4-fast,1,{'01noThrottling.sh': 1},36.773639999999865,36.773639999999865,0.0124169553042502,0.0,0.4599999999999999
okhttp_dot,1-0.6-cheap,1,{'25CPU1Mem8GB.sh': 1},45.667800000000064,45.667800000000064,0.0031068996939803,0.0,0.4666666666666667
okhttp_dot,1-0.6-fast,1,{'01noThrottling.sh': 1},36.773639999999865,36.773639999999865,0.0124169553042502,0.0,0.4599999999999999
okhttp_dot,1-0.8-cheap,1,{'25CPU1Mem8GB.sh': 1},45.667800000000064,45.667800000000064,0.0031068996939803,0.0,0.4666666666666667
okhttp_dot,1-0.8-fast,1,{'01noThrottling.sh': 1},36.773639999999865,36.773639999999865,0.0124169553042502,0.0,0.4599999999999999
okhttp_dot,1-1-cheap,1,{'25CPU1Mem8GB.sh': 1},45.667800000000064,45.667800000000064,0.0031068996939803,0.0,0.4666666666666667
okhttp_dot,1-1-fast,1,{'01noThrottling.sh': 1},36.773639999999865,36.773639999999865,0.0124169553042502,0.0,0.4599999999999999
okhttp_dot,2-0-cheap,2,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 1}",194.5362617103333,157.05279437719315,0.002042223101528,0.0,0.4666666666666667
okhttp_dot,2-0-fast,1,{'01noThrottling.sh': 2},61.23871745881952,30.80245924927316,0.0128920671085005,0.0,0.4599999999999999
okhttp_dot,2-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 1}",194.48053979332573,156.99186556363384,0.0020406108056947,0.0,0.4666666666666667
okhttp_dot,2-0.2-fast,1,{'01noThrottling.sh': 2},61.23871745881952,30.80245924927316,0.0128920671085005,0.0,0.4599999999999999
okhttp_dot,2-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 1}",194.43590856408983,156.9433771915408,0.0020396484169447,0.0,0.4666666666666667
okhttp_dot,2-0.4-fast,1,{'01noThrottling.sh': 2},61.23871745881952,30.80245924927316,0.0128920671085005,0.0,0.4599999999999999
okhttp_dot,2-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 1}",194.3599673876193,156.85820072095257,0.0020385936296114,0.0,0.5833333333333333
okhttp_dot,2-0.6-fast,1,{'01noThrottling.sh': 2},61.23871745881952,30.80245924927316,0.0128920671085005,0.0,0.4599999999999999
okhttp_dot,2-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 1}",194.3599673876193,156.85820072095257,0.0020385936296114,0.0,0.5833333333333333
okhttp_dot,2-0.8-fast,1,{'01noThrottling.sh': 2},61.23871745881952,30.80245924927316,0.0128920671085005,0.0,0.4599999999999999
okhttp_dot,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 1}",194.3599673876193,156.85820072095257,0.0020385936296114,0.0,0.5833333333333333
okhttp_dot,2-1-fast,1,{'01noThrottling.sh': 2},61.23871745881952,30.80245924927316,0.0128920671085005,0.0,0.4599999999999999
okhttp_dot,4-0-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '25CPU1Mem8GB.sh': 1}",277.17131203626684,156.81928933843346,0.002214864587899499,0.0,0.44999999999999996
okhttp_dot,4-0-fast,1,{'01noThrottling.sh': 4},110.16887237645875,28.168254732319202,0.013842290717001098,0.0,0.45999999999999996
okhttp_dot,4-0.2-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '25CPU1Mem8GB.sh': 1}",277.08771190458174,156.75836052487415,0.0022103291020661663,0.0,0.44999999999999996
okhttp_dot,4-0.2-fast,1,{'01noThrottling.sh': 4},110.16887237645875,28.168254732319202,0.013842290717001098,0.0,0.45999999999999996
okhttp_dot,4-0.4-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '25CPU1Mem8GB.sh': 1}",277.09126452364086,156.75836052487415,0.0022101565712328327,0.0,0.44999999999999996
okhttp_dot,4-0.4-fast,1,{'01noThrottling.sh': 4},110.16887237645875,28.168254732319202,0.013842290717001098,0.0,0.45999999999999996
okhttp_dot,4-0.6-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '25CPU1Mem8GB.sh': 1}",277.0123839532309,156.6731840542859,0.0022090365497328328,0.0,0.5833333333333333
okhttp_dot,4-0.6-fast,1,{'01noThrottling.sh': 4},110.16887237645875,28.168254732319202,0.013842290717001098,0.0,0.45999999999999996
okhttp_dot,4-0.8-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '25CPU1Mem8GB.sh': 1}",277.0123839532309,156.6731840542859,0.0022090365497328328,0.0,0.5833333333333333
okhttp_dot,4-0.8-fast,1,{'01noThrottling.sh': 4},110.16887237645875,28.168254732319202,0.013842290717001098,0.0,0.45999999999999996
okhttp_dot,4-1-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 2, '25CPU1Mem8GB.sh': 1}",277.0123839532309,156.6731840542859,0.0022090365497328328,0.0,0.5833333333333333
