project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
logback_dot,1-0-cheap,1,{'19CPU010Mem1GB.sh': 1},338.25517241379305,338.25517241379305,0.0391109756920804,0.0,0.8448275862068966
logback_dot,1-0-fast,1,{'24CPU1Mem4GB.sh': 1},214.8207931034484,214.8207931034484,0.2864456198694194,0.0,0.1068965517241379
logback_dot,1-0.2-cheap,1,{'19CPU010Mem1GB.sh': 1},338.25517241379305,338.25517241379305,0.0391109756920804,0.0,0.8448275862068966
logback_dot,1-0.2-fast,1,{'24CPU1Mem4GB.sh': 1},214.8207931034484,214.8207931034484,0.2864456198694194,0.0,0.1068965517241379
logback_dot,1-0.4-cheap,1,{'19CPU010Mem1GB.sh': 1},338.25517241379305,338.25517241379305,0.0391109756920804,0.0,0.8448275862068966
logback_dot,1-0.4-fast,1,{'24CPU1Mem4GB.sh': 1},214.8207931034484,214.8207931034484,0.2864456198694194,0.0,0.1068965517241379
logback_dot,1-0.6-cheap,1,{'19CPU010Mem1GB.sh': 1},338.25517241379305,338.25517241379305,0.0391109756920804,0.0,0.8448275862068966
logback_dot,1-0.6-fast,1,{'24CPU1Mem4GB.sh': 1},214.8207931034484,214.8207931034484,0.2864456198694194,0.0,0.1068965517241379
logback_dot,1-0.8-cheap,1,{'19CPU010Mem1GB.sh': 1},338.25517241379305,338.25517241379305,0.0391109756920804,0.0,0.8448275862068966
logback_dot,1-0.8-fast,1,{'24CPU1Mem4GB.sh': 1},214.8207931034484,214.8207931034484,0.2864456198694194,0.0,0.1068965517241379
logback_dot,1-1-cheap,1,{'19CPU010Mem1GB.sh': 1},338.25517241379305,338.25517241379305,0.0391109756920804,0.0,0.8448275862068966
logback_dot,1-1-fast,1,{'24CPU1Mem4GB.sh': 1},214.8207931034484,214.8207931034484,0.2864456198694194,0.0,0.1068965517241379
logback_dot,2-0-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",222.80978706371764,210.65506039705105,0.0300555025514526,0.0,0.01
logback_dot,2-0-fast,2,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",225.31194044683187,153.4004672553134,0.3117248208501687,0.0,0.1034482758620689
logback_dot,2-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.0809190473503,214.8253690473504,0.0286755531800359,0.0,0.0827586206896552
logback_dot,2-0.2-fast,2,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",225.31593607518775,153.9819074931389,0.311503994218502,0.0,0.1068965517241379
logback_dot,2-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.0809190473503,214.8253690473504,0.0286755531800359,0.0,0.0827586206896552
logback_dot,2-0.4-fast,2,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",225.31593607518775,153.9819074931389,0.311503994218502,0.0,0.1068965517241379
logback_dot,2-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.40036904735032,215.3568090473504,0.0282086748640359,0.0,0.4827586206896551
logback_dot,2-0.6-fast,2,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",225.31593607518775,153.9819074931389,0.311503994218502,0.0,0.1068965517241379
logback_dot,2-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",226.40036904735032,215.3568090473504,0.0282086748640359,0.0,0.4827586206896551
logback_dot,2-0.8-fast,2,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",225.31593607518775,153.9819074931389,0.311503994218502,0.0,0.1068965517241379
logback_dot,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",235.5840179362392,224.9808312695726,0.0274281263684526,0.0,0.8448275862068966
logback_dot,2-1-fast,2,"{'24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",225.31593607518775,153.9819074931389,0.311503994218502,0.0,0.1068965517241379
logback_dot,4-0-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",254.33032895007946,204.31700867291303,0.02772320817830418,0.0,0.0034482758620689724
logback_dot,4-0-fast,4,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",232.62594176462122,146.18318280238412,0.3172038676767808,0.0,0.0034482758620689724
logback_dot,4-0.2-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",255.88564349860332,206.2786440629562,0.02738472637222085,0.0,0.10689655172413792
logback_dot,4-0.2-fast,4,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",232.61644589208424,146.16905581276475,0.31763851860178066,0.0,0.010000000000000009
logback_dot,4-0.4-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",255.88564349860332,206.2786440629562,0.02738472637222085,0.0,0.10689655172413792
logback_dot,4-0.4-fast,4,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",232.61644589208424,146.16905581276475,0.31763851860178066,0.0,0.010000000000000009
logback_dot,4-0.6-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",256.18522536711544,206.8100840629562,0.027278485878720848,0.0,0.48275862068965514
logback_dot,4-0.6-fast,4,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",232.61644589208424,146.16905581276475,0.31763851860178066,0.0,0.010000000000000009
logback_dot,4-0.8-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",256.18522536711544,206.8100840629562,0.027278485878720848,0.0,0.48275862068965514
logback_dot,4-0.8-fast,4,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",232.61644589208424,146.16905581276475,0.31763851860178066,0.0,0.010000000000000009
logback_dot,4-1-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",265.36887425600435,216.43410628517844,0.026497937383137514,0.0,0.8448275862068966
logback_dot,4-1-fast,4,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",232.61644589208424,146.16905581276475,0.31763851860178066,0.0,0.010000000000000009
