project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
activiti_dot,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,0.4037778982444076,0.0,0.1999999999999999
activiti_dot,1-0-fast,1,{'01noThrottling.sh': 1},260.31000000000006,260.31000000000006,1.3744586111828505,0.0,0.3
activiti_dot,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,0.4037778982444076,0.0,0.1999999999999999
activiti_dot,1-0.2-fast,1,{'01noThrottling.sh': 1},260.31000000000006,260.31000000000006,1.3744586111828505,0.0,0.3
activiti_dot,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,0.4037778982444076,0.0,0.1999999999999999
activiti_dot,1-0.4-fast,1,{'01noThrottling.sh': 1},260.31000000000006,260.31000000000006,1.3744586111828505,0.0,0.3
activiti_dot,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,0.4037778982444076,0.0,0.1999999999999999
activiti_dot,1-0.6-fast,1,{'01noThrottling.sh': 1},260.31000000000006,260.31000000000006,1.3744586111828505,0.0,0.3
activiti_dot,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,0.4037778982444076,0.0,0.1999999999999999
activiti_dot,1-0.8-fast,1,{'01noThrottling.sh': 1},260.31000000000006,260.31000000000006,1.3744586111828505,0.0,0.3
activiti_dot,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,0.4037778982444076,0.0,0.1999999999999999
activiti_dot,1-1-fast,1,{'01noThrottling.sh': 1},260.31000000000006,260.31000000000006,1.3744586111828505,0.0,0.3
activiti_dot,2-0-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1388.3252388455908,811.3997159683934,0.3597974611182426,0.0,0.1629629629629629
activiti_dot,2-0-fast,1,{'01noThrottling.sh': 2},284.7126716193715,142.55604194107838,1.3749325110656987,0.0,0.3
activiti_dot,2-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1108.766767739116,978.467280203358,0.3133072240349372,0.0,0.1629629629629629
activiti_dot,2-0.2-fast,1,{'01noThrottling.sh': 2},284.7126716193715,142.55604194107838,1.3749325110656987,0.0,0.3
activiti_dot,2-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1108.430545765853,978.115373123712,0.3132812656063539,0.0,0.2166666666666666
activiti_dot,2-0.4-fast,1,{'01noThrottling.sh': 2},284.7126716193715,142.55604194107838,1.3749325110656987,0.0,0.3
activiti_dot,2-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1109.48265733818,979.3962913627056,0.3128606009611874,0.0,0.4111111111111111
activiti_dot,2-0.6-fast,1,{'01noThrottling.sh': 2},284.7126716193715,142.55604194107838,1.3749325110656987,0.0,0.3
activiti_dot,2-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1109.48265733818,979.3962913627056,0.3128606009611874,0.0,0.4111111111111111
activiti_dot,2-0.8-fast,1,{'01noThrottling.sh': 2},284.7126716193715,142.55604194107838,1.3749325110656987,0.0,0.3
activiti_dot,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1115.0440254026962,985.809549427222,0.3108984189814373,0.0,0.8851851851851852
activiti_dot,2-1-fast,1,{'01noThrottling.sh': 2},284.7126716193715,142.55604194107838,1.3749325110656987,0.0,0.3
activiti_dot,4-0-cheap,4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1373.6491501904388,807.771545598023,0.3132007494024166,0.0,0.1629629629629629
activiti_dot,4-0-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",333.2704572100253,86.02639495270459,1.321501121688825,0.0,0.2766666666666666
activiti_dot,4-0.2-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1207.816504346269,864.14526142959,0.2995773286287263,0.0,0.1999999999999999
activiti_dot,4-0.2-fast,1,{'01noThrottling.sh': 4},333.5180148581138,86.0284615172196,1.375880310831395,0.0,0.3
activiti_dot,4-0.4-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1207.766245487135,864.14526142959,0.2995705199428929,0.0,0.2166666666666666
activiti_dot,4-0.4-fast,1,{'01noThrottling.sh': 4},333.5180148581138,86.0284615172196,1.375880310831395,0.0,0.3
activiti_dot,4-0.6-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1208.6831424495329,865.4261796685838,0.299465471969393,0.0,0.4111111111111111
activiti_dot,4-0.6-fast,1,{'01noThrottling.sh': 4},333.5180148581138,86.0284615172196,1.375880310831395,0.0,0.3
activiti_dot,4-0.8-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1208.6831424495329,865.4261796685838,0.299465471969393,0.0,0.4111111111111111
activiti_dot,4-0.8-fast,1,{'01noThrottling.sh': 4},333.5180148581138,86.0284615172196,1.375880310831395,0.0,0.3
activiti_dot,4-1-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1213.7864970657731,871.8394377331,0.298684041174643,0.0,0.8851851851851852
activiti_dot,4-1-fast,1,{'01noThrottling.sh': 4},333.5180148581138,86.0284615172196,1.375880310831395,0.0,0.3
activiti_dot,6-0-cheap,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1531.4985117094202,807.771545598023,0.3100788368432042,0.0,0.1629629629629629
activiti_dot,6-0-fast,1,{'01noThrottling.sh': 6},382.32335809685617,68.32703260689725,1.3768281105970914,0.0,0.3
activiti_dot,6-0.2-cheap,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",1263.555943239655,864.1274947629233,0.3000207833205846,0.0,0.1999999999999999
activiti_dot,6-0.2-fast,1,{'01noThrottling.sh': 6},382.32335809685617,68.32703260689725,1.3768281105970914,0.0,0.3
activiti_dot,6-0.4-cheap,5,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",1263.5562085929516,864.1274947629233,0.3000147295872513,0.0,0.2166666666666666
activiti_dot,6-0.4-fast,1,{'01noThrottling.sh': 6},382.32335809685617,68.32703260689725,1.3768281105970914,0.0,0.3
