project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
orbit_dot,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.0221530679782568,0.0,0.0833333333333333
orbit_dot,1-0-fast,1,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,0.0592529554185718,0.0,0.0766666666666666
orbit_dot,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.0221530679782568,0.0,0.0833333333333333
orbit_dot,1-0.2-fast,1,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,0.0592529554185718,0.0,0.0766666666666666
orbit_dot,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.0221530679782568,0.0,0.0833333333333333
orbit_dot,1-0.4-fast,1,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,0.0592529554185718,0.0,0.0766666666666666
orbit_dot,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.0221530679782568,0.0,0.0833333333333333
orbit_dot,1-0.6-fast,1,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,0.0592529554185718,0.0,0.0766666666666666
orbit_dot,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.0221530679782568,0.0,0.0833333333333333
orbit_dot,1-0.8-fast,1,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,0.0592529554185718,0.0,0.0766666666666666
orbit_dot,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},106.95666666666664,106.95666666666664,0.0221530679782568,0.0,0.0833333333333333
orbit_dot,1-1-fast,1,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,0.0592529554185718,0.0,0.0766666666666666
orbit_dot,2-0-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",160.15674809778164,92.81715606879608,0.020731772360557,0.0,0.06
orbit_dot,2-0-fast,1,{'29CPU4Mem8GB.sh': 2},138.95918180505413,69.75926666666665,0.0602989276871436,0.0,0.0766666666666666
