project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.15118443331268325,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.15730598166404292,0.0,0.9610850885223589,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.29539579227923385,0.0,0.5118029344499618
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.3483913292909395,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.34801981256508563,0.0,1.0010675160219058
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.06121376101105765,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.06121376101105765,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.25184971166034514,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.31976632498197755,0.0,0.7876054855824475,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,2.4328246156031565,0.0,0.1035215239294615
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.15979582203643508,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.1622068684929766,0.0,0.9851359780326077,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,0.8509013926190341,0.0,0.18779593431454042
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.20812236923163763,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.6545382649393281,0.0,0.31796822337182895
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.09545739653516974,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.10451498226487284,0.0,0.9133369634341189,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.1044479457083208,0.0,0.9139231594055676
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004909567844333,0.07425995857654832,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.07417169627744492,0.0,1.001189972773081,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.10278328962142079,0.0,0.7224905804247775
http-request_dot,6-0,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.0001850633901444,0.01746558887026053,0,27CPU2Mem8GB.sh,2.07542,0.00011949126,0.018963991318999996,0.0,0.9209869682212828,25CPU1Mem8GB.sh,3.8948233333333295,0.0001452028156666,0.03553727416351658,0.0,0.49147238445741914
hutool_hutool-cron,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,5.628047583344479e-05,0.014717106686103317,0.0,27CPU2Mem8GB.sh,1.8672266666666668,3.529261333333334e-05,0.017014702865333332,0.0,0.8649640726955473,26CPU2Mem4GB.sh,1.8661299999999992,2.9879354838888876e-05,0.017001204580645267,0.0,0.8656508199929408
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3}",1062.9915172413791,0.062625738902061,9.713929537182889,0.0,27CPU2Mem8GB.sh,1063.2646758620688,0.0412238702578965,9.702504066012457,0.0,1.0011775796322988,27CPU2Mem8GB.sh,1063.2646758620688,0.0412238702578965,9.702504066012457,0.0,1.0011775796322988
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,15.964435117583013,0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,16.267423237881697,0.0,0.9813745474087672
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.033277467270899856,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.035491214953111826,0.0,0.9376254747791363,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.056306477898157514,0.0,0.5910060176573179
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.1364182200805738,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.15387668577595146,0.0,0.8865424894788958,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,1.1807554305601455,0.0,0.11553469630527768
retrofit_retrofit-adapters.rxjava,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.0001563000946666,0.023468939061533304,0,27CPU2Mem8GB.sh,2.7409700000000017,9.173541920000009e-05,0.02500245502248001,0.0,0.9386653846765086,19CPU010Mem1GB.sh,48.08735666666667,0.000136028488375,0.4376833641841104,0.0,0.05362081582717216
