project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1743649469308462,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2410878461047578,1.5572298377246458,0.3893074594311613,0.7232423772000556,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.17436494693084614,1.0,1.0,1.0000000000000002
commons-exec_dot,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",64.41061148148147,0.3570965107135806,0.0,0.3948894624809707,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.5836192349395739,1.170838091646215,0.5220786594610501,0.6766217404089779
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.95098769574944,0.1784146044765918,0.0,0.1411173560533618,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.23914189513767917,0.6004995235151854,0.5878908246287463,0.5900988447554013
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3280039266316327,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.41468043499341734,1.2302143943915724,0.6151071971957861,0.7909799907411582,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.1492209166127878,0.15002704204648354,1.0291505321592054,0.285414163534711
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.563866666666662,0.1386775726666666,0.0,0.1623262425506018,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.20416932948926858,1.2365552917055795,0.6182776458527897,0.795056941004128,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.5591508519791647,0.164899357272063,0.7425441764314726,0.2903084954194981
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.0987945785287654,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.24022568880052886,0.31790583510383646,0.7014479811988625,0.4112573431345195
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.283149353428237,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.31803765357900704,0.9991737653308189,0.8467080122619727,0.890301353446179,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.283149353428237,1.0,1.0,1.0
fluent-logger-java_dot,6-0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 5}",11.516280000000048,0.1384117047750004,0.0,0.1190712350217921,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.31450439421936693,0.32364771370108264,0.40060274033429594,0.37859959100838464,22CPU05Mem2GB.sh,36.90963666666671,0.1457209396416672,0.0,0.18799563209924466,0.31201282483499665,0.9498408747250705,0.6333723485603818
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0187442961614062,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.0210404600515625,0.9998109640831752,0.8472479796908021,0.8908691214674376,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.029925081545202445,0.5285808937567331,0.6863766103306109,0.6263741047152223
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.014726748076353,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01653815809365505,0.9993640150071075,0.8468692313920522,0.8904708730534504,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014726748076352977,1.0,1.0,1.0000000000000016
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,9.649727451325427,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.649727451325429,1.0,0.9999999999999998,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.649727451325429,1.0,0.9999999999999998,0.9999999999999998
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,6.796512559240899,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,6.796512559240899,1.0,0.9999999999999999,1.0
