project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0,0.1743649469308462,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2410878461047578,1.5572298377246458,0.3893074594311613,0.7232423772000556,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.17436494693084614,1.0,1.0,1.0000000000000002
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.4332833649099608,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.4526899318111113,0.0,0.43328336490996083,1.0,1.0,0.9999999999999999
delight-nashorn-sandbox_dot,2-0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1756671356454136,0.0,0.1631072924767835,,,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.3034825464222219,0.0,0.22486936794321621,1.5900536390390656,0.578837688415253,0.7253424242201418
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379323,0.2802183285689661,0,0.3280039266316327,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.41468043499341634,1.2302143943915753,0.6151071971957875,0.7909799907411601,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.1492209166127878,0.15002704204648354,1.0291505321592054,0.285414163534711
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.56386666666668,0.1386775726666667,0,0.1623262425506019,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.20416932948926858,1.2365552917055802,0.6182776458527901,0.7950569410041286,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.5591508519791661,0.16489935727206273,0.7425441764314711,0.29030849541949755
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778977,0.0,0.1070492272562935,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.24022568880052886,0.3179058351038365,0.7014479811988636,0.4456193997852649
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0,0.2831493534282361,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.318037653579003,0.9991737653308284,0.8467080122619804,0.8903013534461875,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.28314935342823605,1.0,1.0,1.0000000000000002
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.1091747653083334,0,0.1846210525123138,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.31450439421936693,1.263930972571084,0.31598274314277086,0.5870221717269253,22CPU05Mem2GB.sh,44.97415666666671,0.1091747653083334,0.0,0.18462105251231378,1.0,1.0,1.0000000000000002
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0,0.0187442961614062,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.0210404600515625,0.9998109640831752,0.8472479796908021,0.8908691214674376,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.029925081545202452,0.5285808937567327,0.6863766103306109,0.6263741047152221
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0,0.014726748076353,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01653815809365505,0.9993640150071075,0.8468692313920522,0.8904708730534504,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014726748076352977,1.0,1.0,1.0000000000000016
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.60100968965517,0.0,9.649727451325427,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.649727451325429,1.0,1.0,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.649727451325429,1.0,1.0,0.9999999999999998
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.0270365919540225,0.0,6.796512559240899,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,6.796512559240899,1.0,1.0,1.0
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333347,0.0886640218444445,0,0.0848630442862177,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.09526138629447468,0.9997828869112967,0.8472241868659579,0.8908441036527294,24CPU1Mem4GB.sh,16.522196666666677,0.0802152648166667,0.0,0.0938943643337998,0.6521804304068531,1.1053260504355071,0.9038140349353104
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0,0.1513999074435742,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.16831439980630192,1.009504654828517,0.8554624924284908,0.8995065640123894,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.4739306677557871,0.1442769869662023,0.7493903047366024,0.3194558144137434
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666664,0.0349052208388888,0,0.033408853334758,27CPU2Mem8GB.sh,4.256179999999997,0.0413275077999999,0.0,0.037618981416617986,0.9966863870105745,0.844600187550842,0.8880850059379816,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.1785533424689757,0.07097024317102203,0.8251032392213238,0.18710852943323036
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0,0.0459745659766863,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999988,0.1002598649999999,0.0,0.4231681784374996,0.041208550990634855,0.4790924673042842,0.10864372209281464
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483837,0.2419225577973055,0.0,0.3689875866732194,,,,,,,,,,,,,,,,
spring-boot_dot,1-0,{'27CPU2Mem8GB.sh': 1},93.8800000000001,0.911574800000001,0.0,0.8297745808194453,27CPU2Mem8GB.sh,93.8800000000001,0.911574800000001,0.0,0.8297745808194453,1.0,1.0,1.0,19CPU010Mem1GB.sh,1751.2379310344863,1.2394386456896576,0.0,5.231315581579273,0.05360779271411942,0.735473920528576,0.1586168083113323
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.3818790893666668,0,0.3655081441011182,,,,,,,,,19CPU010Mem1GB.sh,1069.5379310344822,0.7569654706896548,0.0,3.1949344772389825,0.043392813525660504,0.5044868017807272,0.11440239125560572
