project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.08660422869253324,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.09002028204805307,0.0,0.9620524033273266,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.16886035203598007,0.0,0.5128748557511
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.20070273835807972,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.1995581170031823,0.0,1.0057357794916415
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.03524125355207102,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.03524125355207102,0.0,1.0
elastic-job-lite_dot,10-0,{'01noThrottling.sh': 10},27.433351724137985,0.003743364377931,0.14564812046786232,0,27CPU2Mem8GB.sh,34.9895448275862,0.0026062027395517,0.1840305952950896,0.0,0.7914342733843701,19CPU010Mem1GB.sh,268.35202758620693,0.0017631713198767,1.3968410805041773,0.0,0.10426964276801763
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.09213012096792006,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.09312660276058661,0.0,0.9892997085351826,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,0.48670539245419614,0.0,0.18929340499672073
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.11896624828509256,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.3740604168484039,0.0,0.318040195986057
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.05533906650482433,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.06019024822086002,0.0,0.9194025301534738,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.060081181741344684,0.0,0.9210715385570207
fluent-logger-java_dot,10-0,"{'27CPU2Mem8GB.sh': 4, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 2}",8.126056666666663,0.0004190960156999,0.04259077147922657,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.04253190157223993,0.0,1.0013841353151502,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.05880829030328687,0.0,0.7242307378700672
http-request_dot,6-0,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.0001850633901444,0.01005964937878219,0,27CPU2Mem8GB.sh,2.07542,0.00011949126,0.010887777007999998,0.0,0.9239396959903454,25CPU1Mem8GB.sh,3.8948233333333295,0.0001452028156666,0.02036924358586659,0.0,0.49386465120198086
hutool_hutool-cron,2-0,{'29CPU4Mem8GB.sh': 2},1.6134933333333337,5.150558163333335e-05,0.00843136979864,0,27CPU2Mem8GB.sh,1.8672266666666668,3.529261333333334e-05,0.009737812757333333,0.0,0.865838151620909,26CPU2Mem4GB.sh,1.8661299999999992,2.9879354838888876e-05,0.009727779483871105,0.0,0.8667311808023009
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3}",1062.9915172413791,0.062625738902061,5.57765648077682,0.0,27CPU2Mem8GB.sh,1063.2646758620688,0.0412238702578965,5.561955410689074,0.0,1.0028229406617628,27CPU2Mem8GB.sh,1063.2646758620688,0.0412238702578965,5.561955410689074,0.0,1.0028229406617628
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,9.159351067263977,0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,9.302929612671376,0.0,0.9845663085301825
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.019198732190926764,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.02039977532690676,0.0,0.9411246880549781,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.03228572049003999,0.0,0.5946508827904117
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.07810542779147547,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.08801697018578654,0.0,0.887390552374278,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,0.6748176129971023,0.0,0.11574301898342844
retrofit_retrofit-adapters.rxjava,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.0001563000946666,0.01347780807573329,0,27CPU2Mem8GB.sh,2.7409700000000017,9.173541920000009e-05,0.014326432335360009,0.0,0.9407651367931866,19CPU010Mem1GB.sh,48.08735666666667,0.000136028488375,0.2501630774573667,0.0,0.053876088400896034
retrofit_retrofit,6-0,{'01noThrottling.sh': 6},4.386126666666673,0.0004262026483333,0.023148820785333337,0,,,,,,,19CPU010Mem1GB.sh,122.5519266666667,0.0004374075358291,0.63761994469533,0.0,0.03630504500042638
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.06523078559216787,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.12728280973457412,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.14290191537954644,0.0,0.8907005157804352,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,3.0714325185602425,0.0,0.041440861541128346
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0.04011029981835553,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,1.3242411077893,0.0,0.030289272536869083
