project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1438270555069121,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2512735928170043,1.5572298377246458,0.3893074594311613,0.5723922434286894,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.1438270555069121,1.0,1.0,1.0
commons-exec_dot,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",64.41189814814814,0.3570931868774695,0.0,0.3786916821567467,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.6266352183559473,1.1708614803132367,0.522073799979512,0.6043255646407647
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.68813769574944,0.1745355591599252,0.0,0.1550631721297362,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.26671645997391175,0.6449833714801768,0.5751090506440577,0.5813783376732855
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.2850394458429117,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4322003139321997,1.7942330972798097,0.4485582743199524,0.659507725132348,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.7733896039511499,0.21881022166052658,0.7504935543354693,0.3685586726103909
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.1426073489262034,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.21279530176529637,1.8232190415280836,0.4558047603820206,0.6701621123359803,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.39955478541666534,0.24313320247854403,0.5474161530530209,0.35691563242694996
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.0834956843926792,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.1758229909595879,0.31790583510383646,0.7014479811988625,0.47488490519348686
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2885845528994697,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.33147446110229195,0.9991737653308189,0.8467080122619727,0.8706087097624498,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.28858455289946966,1.0,1.0,1.0000000000000002
fluent-logger-java_dot,4-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 3}",17.282653333333375,0.1237932350416669,0.0,0.1239924437083151,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3277919246824954,0.4857029559911463,0.35829274173853337,0.3782657056863625,22CPU05Mem2GB.sh,41.81285000000005,0.1311024699083337,0.0,0.16526385453826428,0.413333540606138,0.9442479239958073,0.7502695858979047
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0191041026993749,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.02192940074375,0.9998109640831752,0.8472479796908021,0.8711639192794484,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.029328138573448972,0.5285808937567331,0.6863766103306109,0.6513915859859587
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0150094356841064,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01723688053923143,0.9993640150071075,0.8468692313920522,0.8707744797525673,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.015009435684106443,1.0,1.0,0.9999999999999971
