project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1438270555069121,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2512735928170043,1.5572298377246458,0.3893074594311613,0.5723922434286894,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.1438270555069121,1.0,1.0,1.0
commons-exec_dot,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",64.4129198148148,0.3570917883121917,0.01,0.4234542964153324,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.6266352183559473,1.17088005188433,0.52207175526313,0.6757588530155001
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0033333333333332,0.1606046491143949,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.26671645997391175,1.0481472976129922,0.5445151519777904,0.6021549968461042
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.2850394458429117,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4322003139321997,1.7942330972798097,0.4485582743199524,0.659507725132348,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.7733896039511499,0.21881022166052658,0.7504935543354693,0.3685586726103909
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.1426073489262034,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.21279530176529637,1.8232190415280836,0.4558047603820206,0.6701621123359803,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.39955478541666534,0.24313320247854403,0.5474161530530209,0.35691563242694996
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.0882126265226953,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.1758229909595879,0.31790583510383646,0.7014479811988625,0.5017126943482071
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2885845528994697,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.33147446110229195,0.9991737653308189,0.8467080122619727,0.8706087097624498,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.28858455289946966,1.0,1.0,1.0000000000000002
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666672,0.1091747653083334,0.0,0.1522869294248937,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3277919246824954,1.2639309725710846,0.31598274314277086,0.46458413999186005,22CPU05Mem2GB.sh,44.97415666666672,0.1091747653083334,0.0,0.15228692942489364,1.0,1.0,1.0000000000000004
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0191041026993749,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.02192940074375,0.9998109640831752,0.8472479796908021,0.8711639192794484,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.029328138573448972,0.5285808937567331,0.6863766103306109,0.6513915859859587
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0150094356841064,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01723688053923143,0.9993640150071075,0.8468692313920522,0.8707744797525673,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.015009435684106443,1.0,1.0,0.9999999999999971
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,10.05741983918103,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.057419839181032,1.0,0.9999999999999998,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.057419839181032,1.0,0.9999999999999998,0.9999999999999998
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,5.181022858975094,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,5.181022858975096,1.0,0.9999999999999999,0.9999999999999997
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333338,0.0886640218444444,0.0,0.0864920346683148,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.09928609499684274,0.9997828869112959,0.847224186865957,0.871139454835697,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.08803189311217123,0.6521804304068535,1.1053260504355071,0.9825079480922406
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.154306107605852,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.17542553324645815,1.009504654828517,0.8554624924284908,0.8796103095725801,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.3612802303842594,0.1442769869662023,0.7493903047366024,0.4271091928881115
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666666,0.0349052208388888,0.0,0.0340501536936712,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.039208349866638806,0.9966863870105751,0.844600187550842,0.8684413858141844,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.12016079486548611,0.07097024317102207,0.8251032392213238,0.2833715749948942
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0468570717414397,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.2847789012499992,0.041208550990634925,0.4790924673042852,0.16453842449622075
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",65.17927211817174,0.2552480500167501,0.0033333333333332,0.3093795646787512,,,,,,,,,,,,,,,,
