project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1336477583656007,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.25466884172108645,1.5572298377246458,0.3893074594311613,0.5247903805679214,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.13364775836560075,1.0,1.0,0.9999999999999996
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.0689928694158,0.3195142009922183,0.0,0.4037944209365327,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.6409738794947383,1.6554266970439435,0.467132947895371,0.6299701654844851
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0,0.1617661980577219,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.2759079815859893,1.0481472976129922,0.5445151519777904,0.586304887331815
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.2648659033477009,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.43804027357846054,1.7942330972798097,0.4485582743199524,0.604661076443828,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.6481124997306037,0.21881022166052658,0.7504935543354693,0.4086727280492134
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.1325143759863191,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.21567062585730565,1.8232190415280836,0.4558047603820206,0.6144294127193506,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.34635609656249877,0.24313320247854403,0.5474161530530209,0.38259576574944837
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.0819337596114958,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.15435542501260757,0.31790583510383646,0.7014479811988625,0.5308123093490464
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2903962860565472,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.3359533969433869,0.9991737653308189,0.8467080122619727,0.8643945520380711,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2903962860565472,1.0,1.0,1.0
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666672,0.1091747653083334,0.0,0.1415088883957536,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.33222110150353823,1.2639309725710846,0.31598274314277086,0.4259479237029936,22CPU05Mem2GB.sh,44.97415666666672,0.1091747653083334,0.0,0.14150888839575357,1.0,1.0,1.0000000000000002
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0192240382120312,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.022225714307812502,0.9998109640831752,0.8472479796908021,0.8649457986272149,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.029129157582864475,0.5285808937567331,0.6863766103306109,0.6599586053027479
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0151036648866909,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01746978802109022,0.9993640150071075,0.8468692313920522,0.8645591388090776,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.015103664886690934,1.0,1.0,0.9999999999999978
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,10.193317301799564,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.193317301799567,1.0,0.9999999999999998,0.9999999999999997,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.193317301799567,1.0,0.9999999999999998,0.9999999999999997
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,4.642526292219826,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,4.642526292219827,1.0,0.9999999999999999,0.9999999999999998
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666655,0.0802152648166665,0.0,0.086077736038295,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.10062766456429875,1.5329851070318004,0.7664925535158996,0.8554082658183259,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.08607773603829508,1.0,0.9999999999999988,0.999999999999999
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.1552748409932779,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.17779591105984355,1.009504654828517,0.8554624924284908,0.8733319009851392,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.3237300845937501,0.1442769869662023,0.7493903047366024,0.47964291359616085
retrofit_retrofit-adapters.rxjava,1-0,{'24CPU1Mem4GB.sh': 1},6.548496666666659,0.0317929513166666,0.0,0.0341165148250659,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.03973813934997908,1.5385854608279408,0.769292730413971,0.85853327264765,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.10069661233098957,0.10955681317356994,0.7515341970437042,0.3388049909059997
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0471512403296909,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.2386491421874993,0.041208550990634925,0.4790924673042852,0.19757557013402385
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.59996545150507,0.2465951042611946,0.0,0.2942498845332197,,,,,,,,,,,,,,,,
spring-boot_dot,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",66.6524605369126,0.8555313042728578,0.0,0.8694081800950167,27CPU2Mem8GB.sh,91.8663699999997,1.1076356567666634,0.0,1.0409883812452783,0.725537109356915,0.7723941523968885,0.8351756808803098,19CPU010Mem1GB.sh,1694.8555862069018,1.5454844986163836,0.0,3.1493157723803966,0.03932633616654104,0.5535683502738359,0.27606256181731764
