project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1336477583656007,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.25466884172108645,1.5572298377246458,0.3893074594311613,0.5247903805679214,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.13364775836560075,1.0,1.0,0.9999999999999996
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.0689928694158,0.3195142009922183,0.0,0.3702215254318938,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.6409738794947383,1.6554266970439435,0.467132947895371,0.57759221908345
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.638624362416111,0.1669138517821475,0.0,0.1588145608059155,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.2759079815859893,0.9437240568667571,0.5499948967408742,0.5756069827810308
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.2648659033477009,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.43804027357846054,1.7942330972798097,0.4485582743199524,0.604661076443828,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.6481124997306037,0.21881022166052658,0.7504935543354693,0.4086727280492134
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.1325143759863191,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.21567062585730565,1.8232190415280836,0.4558047603820206,0.6144294127193506,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.34635609656249877,0.24313320247854403,0.5474161530530209,0.38259576574944837
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.0783960530139838,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.15435542501260757,0.31790583510383646,0.7014479811988625,0.5078930851156057
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2903962860565472,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.3359533969433869,0.9991737653308189,0.8467080122619727,0.8643945520380711,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2903962860565472,1.0,1.0,1.0
fluent-logger-java_dot,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",27.17655088071345,0.1086074061201969,0.0,0.1217505097383889,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.33222110150353823,0.7637560530678323,0.31434064469531087,0.36647434250076444,22CPU05Mem2GB.sh,44.97415666666672,0.1164840001750002,0.0,0.14772173803242036,0.6042703831477458,0.9323804639008803,0.8241881754171374
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0192240382120312,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.022225714307812502,0.9998109640831752,0.8472479796908021,0.8649457986272149,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.029129157582864475,0.5285808937567331,0.6863766103306109,0.6599586053027479
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0151036648866909,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01746978802109022,0.9993640150071075,0.8468692313920522,0.8645591388090776,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.015103664886690934,1.0,1.0,0.9999999999999978
