project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.06507749381914991,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.06759171550938976,0.0,0.9628028128700096,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.12668187195489544,0.0,0.5137080216364381
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.15147320804712644,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.1500708851492145,0.0,1.009344403456524
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.02658375106574214,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.02658375106574214,0.0,1.0
elastic-job-lite_dot,10-0,{'01noThrottling.sh': 10},27.433351724137985,0.003743364377931,0.11017193144537948,0,27CPU2Mem8GB.sh,34.9895448275862,0.0026062027395517,0.13867449715620514,0.0,0.7944642577018332,19CPU010Mem1GB.sh,268.35202758620693,0.0017631713198767,1.048071603208102,0.0,0.10511870668773769
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.06957488727841504,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.07009984751645662,0.0,0.9925112499293477,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,0.3653067257325835,0.0,0.19045608081507412
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.08924754130291085,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.28056780081809585,0.0,0.31809616443040756
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.04196628982804252,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.04541533687285574,0.0,0.9240554561013358,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.04529226041901932,0.0,0.9265664694098565
fluent-logger-java_dot,10-0,"{'27CPU2Mem8GB.sh': 4, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",8.126056666666663,0.0003915588372722,0.032024446011681355,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.03198530333717159,0.0,1.001223770620436,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.044149957197242226,0.0,0.7253562187752636
http-request_dot,4-0,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.0001253089043444,0.007581005568692739,0,27CPU2Mem8GB.sh,2.098686666666667,8.0940618e-05,0.0082536775253,0.0,0.9185003346029306,25CPU1Mem8GB.sh,3.916426666666664,9.853457524444437e-05,0.015357818388957768,0.0,0.49362516059855627
hutool_hutool-cron,1-0,{'29CPU4Mem8GB.sh': 1},1.617836666666667,2.662419874444445e-05,0.006332193568932779,0,27CPU2Mem8GB.sh,1.8711133333333336,1.816851046666667e-05,0.007312785233896667,0.0,0.8659072250038754,26CPU2Mem4GB.sh,1.8699233333333325,1.5386352494444435e-05,0.007305779399620274,0.0,0.8667375816551349
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",1063.266417241379,0.0365087091702859,4.177771430036121,0.0,27CPU2Mem8GB.sh,1063.2646758620688,0.0412238702578965,4.181772525581279,0.0,0.9990432058365963,27CPU2Mem8GB.sh,1063.2646758620688,0.0412238702578965,4.181772525581279,0.0,0.9990432058365963
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,6.89098971715763,0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,6.98143173760127,0.0,0.9870453477391281
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.0145058204976024,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.015369295451505071,0.0,0.9438181823866159,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.02427880135400082,0.0,0.5974685605808144
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.05866783036177604,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.06606373165573155,0.0,0.8880489928650002,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,0.5061716738094211,0.0,0.11590500495660902
retrofit_retrofit-adapters.rxjava,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.0001563000946666,0.010147431080466618,0,27CPU2Mem8GB.sh,2.7409700000000017,9.173541920000009e-05,0.010767758106320007,0.0,0.9423903267766299,19CPU010Mem1GB.sh,48.08735666666667,0.000136028488375,0.18765631521511875,0.0,0.05407455149502519
retrofit_retrofit,4-0,{'01noThrottling.sh': 4},4.412993333333339,0.0002950649554,0.01746147921209002,0,,,,,,,19CPU010Mem1GB.sh,123.32649333333332,0.0003025484674975,0.4812304901973728,0.0,0.03628506415902354
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.04924650925264026,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.09661920830719081,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.10794349759076814,0.0,0.8950905840895613,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,2.3047258746771524,0.0,0.04192221268862411
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0.030423280223669424,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,0.9935524113359285,0.0,0.03062070996613288
