project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0,0.1336477583656008,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.25466884172108645,1.5572298377246458,0.3893074594311613,0.5247903805679218,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.13364775836560075,1.0,1.0,1.0000000000000004
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.4038095524767636,,,,,,,,,26CPU2Mem4GB.sh,42.13313666666665,0.6839898629111114,0.0,0.6270246865810106,2.16190549155449,0.4671276682890232,0.6440090176969324
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1617661980577218,,,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.3034825464222219,0.0,0.2697911842169337,1.5900536390390656,0.5445151519777901,0.5995977908887076
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0,0.2648659033477012,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.4380402735784594,1.7942330972798162,0.44855827431995393,0.6046610764438304,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.6481124997306037,0.2188102216605268,0.7504935543354699,0.4086727280492139
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0,0.1325143759863195,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.21567062585730565,1.8232190415280878,0.4558047603820219,0.6144294127193524,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.34635609656249966,0.24313320247854403,0.547416153053021,0.38259576574944854
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778977,0.0,0.0819337596114959,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.15435542501260757,0.3179058351038365,0.7014479811988636,0.5308123093490472
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0,0.2903962860565462,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.33595339694338267,0.9991737653308284,0.8467080122619804,0.864394552038079,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.2903962860565462,1.0,1.0,1.0
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.1091747653083334,0,0.1415088883957536,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.33222110150353823,1.263930972571084,0.31598274314277086,0.4259479237029936,22CPU05Mem2GB.sh,44.97415666666671,0.1091747653083334,0.0,0.14150888839575357,1.0,1.0,1.0000000000000002
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0,0.0192240382120312,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.022225714307812502,0.9998109640831752,0.8472479796908021,0.8649457986272149,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.029129157582864475,0.5285808937567327,0.6863766103306109,0.6599586053027479
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0,0.0151036648866909,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01746978802109022,0.9993640150071075,0.8468692313920522,0.8645591388090776,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.015103664886690934,1.0,1.0,0.9999999999999978
