project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'26CPU2Mem4GB.sh': 2},17.253256666666672,0.2591793895222223,0.0,0.1514974938623519,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.21876286696135153,0.632532451955245,0.8469474792390728,0.6925192376872474,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.27464299014264837,0.406190811806864,1.7699676293920574,0.5516160954396279
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.71398459459461,0.4727362524478231,0.0,0.3528328626907554,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.45457128469045394,0.8127983136394421,0.6911451149814158,0.7761881900019739
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.338524362416104,0.2060459916396418,0.0,0.0778230152409645,,,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.16722294881177757,0.38861571319713345,0.5644558137219524,0.4653847799835198
elastic-job-lite_dot,2-0,{'26CPU2Mem4GB.sh': 2},35.86383793103456,0.590199084350576,0.0,0.3252034910513992,27CPU2Mem8GB.sh,44.845741379310425,0.694520439965518,0.0,0.3979507793535446,0.7997155767298862,0.8497936855247609,0.8171952611317396,19CPU010Mem1GB.sh,379.3716275862065,0.4379356462698272,0.0,2.2789872912227755,0.09453484478853137,1.3476845042820151,0.14269649168465234
elastic-job-lite_elastic-job-lite-core,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.788680000000046,0.2327351751444448,0.0,0.1493014673548892,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.18692863398775872,0.8052250414147588,0.784689485235789,0.798708384958649,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,1.0313985374891228,0.10514682133059176,0.8595724713383245,0.1447563302914454
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1446912609370239,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.4334337823233518,0.31790583510383646,0.7014479811988625,0.333825527307608
fastjson_dot,4-0,{'26CPU2Mem4GB.sh': 4},14.205824124860648,0.4675582945774428,0.0,0.1755701024690884,27CPU2Mem8GB.sh,31.25999617270092,0.5515391020238465,0.0,0.29087788863011343,0.45444100653046365,0.8477337198065557,0.6035869666681578,26CPU2Mem4GB.sh,32.03902732441455,0.4675582945774412,0.0,0.2785817183576402,0.44339124221899995,1.0000000000000036,0.6302283707062695
fluent-logger-java_dot,8-0,"{'22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",8.29371666666669,0.1671411510916674,0.0,0.0813360090954632,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.27464180282998146,0.23308242221022998,0.4837539083764267,0.2961530555704031,22CPU05Mem2GB.sh,32.17108000000003,0.1603394093750008,0.0,0.2179007296587781,0.25780038054882465,1.042420897913867,0.37327093499334035
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0176648765474999,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018373637975000003,0.9998109640831752,0.8472479796908021,0.9614250902045378,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.031715910460462876,0.5285808937567331,0.6863766103306109,0.5569720777690104
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0138786852530925,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.014441990756925914,0.9993640150071075,0.8468692313920522,0.9609953009031479,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013878685253092576,1.0,1.0,0.9999999999999944
