project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'26CPU2Mem4GB.sh': 1},27.26556,0.2243501161999999,0.0,0.2023666525486666,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.21053060596801826,0.9995997772439587,0.8470690182377998,0.9612220114894275,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.26597862120264837,0.641908954624533,2.175835570876292,0.7608380389132253
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.4083320646084818,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.40833206460848176,1.0,1.0,1.0000000000000002
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.1502629794223147,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.2727064403888887,0.0,0.1502629794223147,1.0,1.0,1.0
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.014227586206985,0.3868487359885065,0.0,0.3489424702365141,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.36212079817707016,1.002080948782699,0.8491715832715732,0.96360792308286,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.2767148545977025,0.12220572391477783,1.42076924282882,0.15326577657796875
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.082363333333355,0.1899293796277779,0.0,0.1713187112488705,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.17829141266118526,0.9992561181575862,0.8467777987202201,0.9608915465515702,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,1.0379390516666633,0.13325460878266615,1.01697017090744,0.16505661962884688
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778976,0.0,0.1635590294570881,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.4334337823233518,0.3179058351038365,0.7014479811988625,0.3773564408855174
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0.0,0.2668437550145381,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.27772723100915225,0.9991737653308156,0.8467080122619698,0.9608123555077122,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.266843755014539,0.9999999999999967,0.9999999999999967,0.9999999999999967
fluent-logger-java_dot,1-0,{'24CPU1Mem4GB.sh': 1},37.79751,0.18350691105,0.0,0.2550347089878333,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.27464180282998146,1.0622421211618474,0.5311210605809236,0.9286084869815465,22CPU05Mem2GB.sh,44.97415666666672,0.1091747653083334,0.0,0.2816234217745744,0.8404273209644018,1.6808546419288046,0.905587707800724
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0176648765474999,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018373637975000003,0.9998109640831752,0.8472479796908021,0.9614250902045378,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.031715910460462876,0.5285808937567331,0.6863766103306109,0.5569720777690104
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0138786852530925,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.014441990756925914,0.9993640150071075,0.8468692313920522,0.9609953009031479,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013878685253092576,1.0,1.0,0.9999999999999944
