project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.34492504717313327,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.35916308051201257,0.0,0.9603577480219238,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.6750021130089955,0.0,0.5109984702648428
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.791457102089519,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.7934048992507958,0.0,0.9975450149562776
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.13913128338801758,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.13913128338801758,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.5699920189724147,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.7269291556973725,0.0,0.7841094479497088,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,5.558049075358,0.0,0.10255253439547957
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.3627929252419802,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.36944766569014664,0.0,0.981987325767142,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,1.9434893931135482,0.0,0.18667090570572722
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.47559073207127295,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,1.4959718092121006,0.0,0.3179142341738093
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.21581238662620603,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.23748918439691138,0.0,0.9087251159426388,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.23754823760924915,0.0,0.9084992117735804
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004909567844333,0.16910581802355334,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.16909108039305992,0.0,1.000087157941502,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.23470828757582257,0.0,0.7204935955613568
http-request_dot,12-0,{'29CPU4Mem8GB.sh': 12},1.9007366666666676,0.0003643268475444,0.039608188036175565,0,27CPU2Mem8GB.sh,2.0696866666666667,0.0002351431859999,0.043096511303866644,0.0,0.9190578735458315,25CPU1Mem8GB.sh,3.8814799999999967,0.0002852075369333,0.08079182550738659,0.0,0.4902499453060915
hutool_hutool-cron,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0001060406010778,0.0335604684100706,0.0,27CPU2Mem8GB.sh,1.866666666666667,6.954081906666668e-05,0.03884057483048,0.0,0.86405694448513,26CPU2Mem4GB.sh,1.8656333333333328,5.886535952777775e-05,0.038816946405238875,0.0,0.8645829081893251
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,22.093564458349388,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,22.111846983506652,0.0,0.999173179645694,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,22.111846983506652,0.0,0.999173179645694
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,36.37968726854013,0.0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,37.16090411351266,0.0,0.9789774532237913
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.07551367251081915,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.08076553383172703,0.0,0.9349739787289711,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.12836875012251006,0.0,0.5882558834510104
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.3113565969478688,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.35145583254644636,0.0,0.8859053346531722,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,2.698568883249276,0.0,0.11537841367716822
retrofit_retrofit-adapters.rxjava,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.0002554263521666,0.05334221060376667,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001589459677333,0.05699654119354669,0.0,0.9358850464737714,19CPU010Mem1GB.sh,47.38367333333334,0.0002609943865716,0.9856326042106478,0.0,0.05411977077045481
retrofit_retrofit,12-0,{'01noThrottling.sh': 12},4.361786666666672,0.0008196157271333,0.09088908581209341,0,,,,,,,19CPU010Mem1GB.sh,121.85677,0.0008419847408241,2.534789212948165,0.0,0.03585666427323243
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.25704210166649927,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.4952460268631737,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.5624029288448859,0.0,0.8805893452232814,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,12.271912245157319,0.0,0.04035605999860415
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0.15635453495458884,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,5.292505465229757,0.0,0.02954263079779384
