project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'26CPU2Mem4GB.sh': 1},27.26556,0.2243501161999999,0.0,0.2023666525486666,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.21053060596801826,0.9995997772439587,0.8470690182377998,0.9612220114894275,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.26597862120264837,0.641908954624533,2.175835570876292,0.7608380389132253
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.4083320646084818,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.40833206460848176,1.0,1.0,1.0000000000000002
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.444067695749446,0.1659200261099252,0.0033333333333332,0.1463826883228408,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.15641820062898132,0.9923291152462131,0.5467201592512275,0.9358417865326016
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.01422758620704,0.3868487359885069,0.0,0.3489424702365144,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.36212079817707016,1.0020809487827003,0.8491715832715739,0.9636079230828609,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.2767148545977025,0.12220572391477798,1.4207692428288212,0.1532657765779689
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.082363333333355,0.1899293796277779,0.0,0.1713187112488705,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.17829141266118526,0.9992561181575862,0.8467777987202201,0.9608915465515702,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,1.0379390516666633,0.13325460878266615,1.01697017090744,0.16505661962884688
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0733333333333333,0.1635590294570881,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.4334337823233518,0.31790583510383646,0.7014479811988625,0.3773564408855174
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.266843755014539,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.27772723100915225,0.9991737653308189,0.8467080122619727,0.9608123555077154,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.266843755014539,1.0,1.0,1.0
fluent-logger-java_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",30.88622000000001,0.1973891386055556,0.0,0.2492370019146297,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.27464180282998146,0.8680107194222973,0.5713001654459358,0.9074984192006679,22CPU05Mem2GB.sh,41.81285000000005,0.1311024699083337,0.0,0.2677480084280559,0.738677703146281,1.5056096101283922,0.9308640739398809
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0176648765474999,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018373637975000003,0.9998109640831752,0.8472479796908021,0.9614250902045378,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.031715910460462876,0.5285808937567331,0.6863766103306109,0.5569720777690104
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0138786852530925,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.014441990756925914,0.9993640150071075,0.8468692313920522,0.9609953009031479,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013878685253092576,1.0,1.0,0.9999999999999944
