project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'26CPU2Mem4GB.sh': 2},17.253256666666672,0.2591793895222223,0.0,0.1380372569048681,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.20785623865652053,0.632532451955245,0.8469474792390728,0.6640996575184481,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.2906693999552711,0.406190811806864,1.7699676293920574,0.47489435395025964
commons-exec_dot,4-0,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",40.2245966666667,0.6081503750698576,0.0,0.3222123163117568,,,,,,,,,26CPU2Mem4GB.sh,48.99827500000001,1.146589725111112,0.0,0.43307150644564246,0.8209390364592772,0.530399289083917,0.7440164303494755
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.338524362416104,0.2060459916396418,0.0,0.0617951431911298,,,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.14249647260213874,0.38861571319713345,0.5644558137219524,0.43366086235458373
elastic-job-lite_dot,2-0,{'26CPU2Mem4GB.sh': 2},35.86383793103457,0.590199084350576,0.0,0.2920790418890021,27CPU2Mem8GB.sh,44.845741379310425,0.694520439965518,0.0,0.360879571777048,0.7997155767298864,0.8497936855247609,0.8093532156745326,19CPU010Mem1GB.sh,379.3716275862065,0.4379356462698272,0.0,2.509118746841894,0.0945348447885314,1.3476845042820151,0.11640702228885252
elastic-job-lite_elastic-job-lite-core,2-0,{'26CPU2Mem4GB.sh': 2},17.462203333333335,0.2511672419333333,0.0,0.1385938703060625,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.17322030681122866,0.7904466999393006,0.8468350074647687,0.8001017482153451,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,1.1264787425417913,0.10321705567408371,0.9276485461807487,0.12303283237581449
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1548905236944147,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.4763689142173124,0.31790583510383646,0.7014479811988625,0.325148260248896
fastjson_dot,6-0,{'26CPU2Mem4GB.sh': 6},11.789492263099204,0.5820428339438863,0.0,0.134817635707199,27CPU2Mem8GB.sh,31.80608540085152,0.6863050337286348,0.0,0.27532056025799323,0.37066781763667067,0.8480818372869843,0.48967514660316735,26CPU2Mem4GB.sh,33.16024673355649,0.5820428339438882,0.0,0.27369428152852693,0.35553089691485423,0.9999999999999968,0.49258477361773845
fluent-logger-java_dot,8-0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 3}",8.29371666666669,0.1671411510916674,0.0,0.0706103663459377,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.2657834491878958,0.23308242221022998,0.4837539083764267,0.2656687862306266,22CPU05Mem2GB.sh,32.17108000000003,0.1603394093750008,0.0,0.2250958946942503,0.25780038054882465,1.042420897913867,0.3136901561081262
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0174250055221874,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.017781010846875004,0.9998109640831752,0.8472479796908021,0.9799783416278512,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.03211387244163186,0.5285808937567331,0.6863766103306109,0.542600570948209
hutool_hutool-cron,1-0,{'29CPU4Mem8GB.sh': 1},1.617836666666667,0.0266241987444444,0.0,0.0131758404494652,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.013976175793208328,0.8646385218069813,1.4654034954208977,0.9427357414800086,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013690226847923601,0.8651887688800082,1.7303775377600172,0.9624267439705415
