project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'26CPU2Mem4GB.sh': 1},27.26556,0.2243501161999999,0,0.19961871959225,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.20374010815985388,0.9995997772439587,0.8470690182377998,0.9797713439693952,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.2863372154852711,0.641908954624533,2.175835570876292,0.6971455640299687
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.4027873312081529,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.4526899318111113,0.0,0.40278733120815297,1.0,1.0,0.9999999999999999
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.1349575468014929,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.2727064403888887,0.0,0.13495754680149294,1.0,1.0,0.9999999999999998
elastic-job-lite_dot,1-0,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0,0.3315665339308197,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.35044087888454767,0.8372957940844857,1.6745915881689715,0.9461411436536601,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.527269063038794,0.10210985327202507,2.8017991530098594,0.1311955813411269
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.08236333333332,0.1899293796277776,0,0.1689923777015068,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.17254076447716676,0.9992561181575846,0.8467777987202187,0.9794345018325826,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,1.144336429374999,0.13325460878266562,1.0169701709074355,0.14767718073417027
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.86405999999999,0.0835592134858639,0.0,0.175629948859392,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.4763689142173124,0.3179058351038365,0.928923625921855,0.3686847391122424
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0,0.263220288700383,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.2687693593269589,0.9991737653308284,0.8467080122619804,0.9793537825871533,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.263220288700383,1.0,1.0,1.0
fluent-logger-java_dot,4-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.217523333333334,0.2632774389555556,0,0.260069400680139,27CPU2Mem8GB.sh,11.138330000000009,0.3455086319666667,0.0,0.10693267417060423,1.0071099826754393,0.7619995988434685,2.432085447196569,22CPU05Mem2GB.sh,17.021930000000037,0.1311024699083337,0.0,0.1237263016122711,0.6590041983096694,2.0081806173418246,2.101973446964695
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0,0.0174250055221874,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.017781010846875004,0.9998109640831752,0.8472479796908021,0.9799783416278512,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.032113872441631885,0.5285808937567327,0.6863766103306109,0.5426005709482086
hutool_hutool-cron,1-0,{'29CPU4Mem8GB.sh': 1},1.617836666666667,0.0266241987444444,0,0.0131758404494652,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.013976175793208328,0.8646385218069813,1.4654034954208977,0.9427357414800086,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013690226847923601,0.8651887688800082,1.7303775377600172,0.9624267439705415
