project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.38797851691990004,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.40402021358933915,0.0,0.9602948166208721,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.7593590731711647,0.0,0.5109289276016158
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.8899161627114257,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.8923793629587315,0.0,0.9972397386699543
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.15644628836067534,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.15644628836067534,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.6406903094862079,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.8174097847452382,0.0,0.7838055299104251,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,6.2525433997479665,0.0,0.10246875047873052
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.4079033926209903,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.41550117617840665,0.0,0.9817141707580773,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,2.1862867265567734,0.0,0.18657360339163084
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.5350281460356364,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,1.6829570412727168,0.0,0.3179095680487647
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.24255793997976965,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.26703900709291994,0.0,0.9083240033744143,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.26712608025389994,0.0,0.9080279235528834
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004909567844333,0.19018267567844338,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.19018427686319658,0.0,0.999991580877349,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.26402495378791185,0.0,0.7203208369130704
http-request_dot,12-0,{'29CPU4Mem8GB.sh': 12},1.9007366666666676,0.0003643268475444,0.04451367068475446,0,27CPU2Mem8GB.sh,2.0696866666666667,0.0002351431859999,0.04845418231859999,0.0,0.9186755106517833,25CPU1Mem8GB.sh,3.8814799999999967,0.0002852075369333,0.09085515275369326,0.0,0.48994106922510217
hutool_hutool-cron,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0001060406010778,0.0377422718861947,0.0,27CPU2Mem8GB.sh,1.866666666666667,6.954081906666668e-05,0.043686954081906676,0.0,0.8639254596562955,26CPU2Mem4GB.sh,1.8656333333333328,5.886535952777775e-05,0.04366170653595277,0.0,0.864425027801335
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,24.843110946416076,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,24.868122967615395,0.0,0.9989942135467204,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,24.868122967615395,0.0,0.9989942135467204
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",1747.8013999999998,0.1284198195903793,40.91139474195903,0.0,,,,,,,21CPU025Mem2GB.sh,1785.484417241379,0.0225025427105459,41.78258561771933,0.0,0.979149426420589
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.0848994958974679,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.09082649358253042,0.0,0.9347437355414706,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.14438258839458842,0.0,0.5880175500486456
