project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'24CPU1Mem4GB.sh': 1},31.951503333333317,0.1551245486833332,0.0,0.1891360253456352,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.23429734829659343,1.1713940815669872,0.5856970407834934,0.8072478272618382,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.19472354121346888,0.7522294096795471,1.5044588193590944,0.9713053910533176
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.4277386315096323,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.4277386315096323,1.0,1.0,1.0
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.150857695749444,0.1653223071932586,0.0066666666666667,0.1547519455118569,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.2207588519135241,1.0349808671327712,0.544750626163697,0.7009999561534072
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3416569546495374,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4030005157008958,1.2302143943915724,0.6151071971957861,0.8477829217050253,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.39977512505388,0.15002704204648354,1.0291505321592054,0.24407988721501703
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.563866666666662,0.1386775726666666,0.0,0.1690830053745833,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.1984186813052501,1.2365552917055795,0.6182776458527897,0.852152651465633,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.6655482296874977,0.164899357272063,0.7425441764314726,0.25405071763766046
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0733333333333333,0.1196069610786923,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.2831608206944895,0.31790583510383646,0.7014479811988625,0.4223994011083184
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2795258871140819,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.30907978189681706,0.9991737653308189,0.8467080122619727,0.9043810157967517,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2795258871140819,1.0,1.0,1.0
fluent-logger-java_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",37.99061333333337,0.1214498847055556,0.0,0.2017788536823995,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3056460405772813,1.0676689996626654,0.35151042106893754,0.6601716590252397,22CPU05Mem2GB.sh,44.97415666666672,0.1164840001750002,0.0,0.21019721374726072,0.8447209719774621,1.0426314731902655,0.9599501824273304
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0185044251360937,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.020447832923437503,0.9998109640831752,0.8472479796908021,0.904957762780023,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.03032304352637143,0.5285808937567331,0.6863766103306109,0.6102430028173366
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.014538289671184,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.016072343129937466,0.9993640150071075,0.8468692313920522,0.9045532162702505,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014538289671184002,1.0,1.0,0.9999999999999999
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,9.377932526088358,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.37793252608836,1.0,0.9999999999999998,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.37793252608836,1.0,0.9999999999999998,0.9999999999999998
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,7.8735056927514355,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,7.873505692751436,1.0,0.9999999999999999,0.9999999999999999
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333338,0.0886640218444444,0.0,0.0837770506981528,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.09257824715956264,0.9997828869112959,0.847224186865957,0.9049323493213196,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.09780267848155202,0.6521804304068535,1.1053260504355071,0.8565926005181463
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.1494624406687223,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.1635736441795311,1.009504654828517,0.8554624924284908,0.9137318020785734,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.5490309593368057,0.1442769869662023,0.7493903047366024,0.2722295311893948
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666666,0.0349052208388888,0.0,0.0329813197621493,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.03655940244993743,0.9966863870105751,0.844600187550842,0.9021296178818081,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.21748170753796878,0.07097024317102207,0.8251032392213238,0.1516510061260729
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0453862288001839,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.5154276965624986,0.041208550990634925,0.4790924673042852,0.08805547141310935
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",60.14415211817171,0.2638661704389722,0.0066666666666667,0.3707669392572663,,,,,,,,,,,,,,,,
spring-boot_dot,1-0,{'27CPU2Mem8GB.sh': 1},93.87999999999968,0.9115747999999968,0.0,0.8064030896249974,27CPU2Mem8GB.sh,93.87999999999968,0.911574799999997,0.0,0.8064030896249974,1.0,0.9999999999999998,1.0,19CPU010Mem1GB.sh,1751.2379310344884,1.2394386456896591,0.0,6.3718518489763145,0.05360779271411912,0.7354739205285716,0.12655709968438014
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.3608307311681045,,,,,,,,,19CPU010Mem1GB.sh,1069.5379310344824,0.7569654706896549,0.0,3.891497050538792,0.04339281352566051,0.5044868017807275,0.09272285870501847
