project,category,confs,runtime,price,max_failure_rate,fitness,github_baseline_conf,github_baseline_runtime,github_baseline_price,github_baseline_max_failure_rate,github_baseline_score,github_baseline_runtime_rate,github_baseline_price_rate,github_baseline_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'24CPU1Mem4GB.sh': 2},21.934176666666644,0.1959740169999997,0.0,0.1790547159854477,27CPU2Mem8GB.sh,17.264513333333298,0.3060158933999994,0.0,0.2244049757538954,1.2704775537644284,0.6404047019343475,0.7979088493198865,24CPU1Mem4GB.sh,21.934176666666644,0.1959740169999998,0.0,0.17905471598544775,1.0,0.9999999999999994,0.9999999999999997
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.68183459459458,0.4622902477589344,0.0,0.3994408306473024,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.928214362416105,0.1780793345988141,0.0,0.1302026053153993,,,,,,,,,,,,,,,,
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3416569546495374,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4030005157008958,1.2302143943915724,0.6151071971957861,0.8477829217050253,24CPU1Mem4GB.sh,57.71747241379324,0.2802183285689662,0.0,0.3416569546495375,1.0,0.9999999999999996,0.9999999999999997
elastic-job-lite_elastic-job-lite-core,2-0,{'24CPU1Mem4GB.sh': 2},20.07317,0.1874888525833333,0.0,0.1683410519854271,27CPU2Mem8GB.sh,17.46553,0.2965952514000002,0.0,0.21987677040446887,1.1493020824446782,0.6321370679346392,0.7656154475789301,24CPU1Mem4GB.sh,20.07317,0.1874888525833334,0.0,0.16834105198542712,1.0,0.9999999999999996,0.9999999999999999
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1089938412861561,,,,,,,,,,,,,,,,
fastjson_dot,2-0,{'26CPU2Mem4GB.sh': 2},21.45481100334454,0.3530737552110004,0.0,0.263902006602108,27CPU2Mem8GB.sh,21.46103240129288,0.4167731703190619,0.0,0.2989568996138487,0.9997101072384585,0.8471604708640523,0.882742652679969,26CPU2Mem4GB.sh,21.45481100334454,0.3530737552110004,0.0,0.263902006602108,1.0,1.0,1.0
fluent-logger-java_dot,6-0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 5}",11.516280000000048,0.1384117047750004,0.0,0.1135453865208754,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.21643310866048954,1.4172039984953817,0.40060274033429605,0.5246211507269425,22CPU05Mem2GB.sh,11.282370000000045,0.1457209396416672,0.0,0.11680544020876087,1.0207323461294038,0.9498408747250705,0.9720898814125529
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0185044251360937,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.020447832923437503,0.9998109640831752,0.8472479796908021,0.904957762780023,26CPU2Mem4GB.sh,2.380049999999999,0.0195838447499999,0.0,0.01850442513609369,1.0,1.0,1.0000000000000007
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.014538289671184,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.016072343129937466,0.9993640150071075,0.8468692313920522,0.9045532162702505,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014538289671184002,1.0,1.0,0.9999999999999999
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,9.377932526088358,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.37793252608836,1.0,0.9999999999999998,0.9999999999999998,,,,,,,,
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,7.8735056927514355,,,,,,,,,,,,,,,,
luwak_luwak,2-0,{'26CPU2Mem4GB.sh': 2},6.208266666666683,0.1021666619888891,0.0,0.0763636999530557,27CPU2Mem8GB.sh,6.199703333333348,0.1203981416333336,0.0,0.0863631895875106,1.0013812488877158,0.8485734132012807,0.8842158368372608,26CPU2Mem4GB.sh,6.208266666666683,0.1021666619888891,0.0,0.07636369995305572,1.0,1.0,0.9999999999999997
noxy_noxy-discovery-zookeeper,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.1454020408490487,27CPU2Mem8GB.sh,16.89495333333332,0.2040160655666663,0.0,0.16710428800943727,1.0105309553977282,0.8014385542316473,0.870127526834243,26CPU2Mem4GB.sh,17.07287333333335,0.1747072920944447,0.0,0.15156256415571548,1.0,0.9358873271264969,0.9593532654914874
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666666,0.0349052208388888,0.0,0.0329813197621493,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.03655940244993743,0.9966863870105751,0.844600187550842,0.9021296178818081,26CPU2Mem4GB.sh,4.242076666666666,0.0349052208388888,0.0,0.032981319762149255,1.0,1.0,1.0000000000000013
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0453862288001839,,,,,,,,,26CPU2Mem4GB.sh,5.837603333333328,0.0480337460944444,0.0,0.04538622880018399,1.0,1.0,0.999999999999998
rxjava2-extras_dot,4-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 3}",28.14745545150504,0.3215570612365848,0.0,0.2683137116587398,,,,,,,,,,,,,,,,
spring-boot_dot,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",69.86332053691274,0.9140449954950816,0.0,0.7297261768709685,27CPU2Mem8GB.sh,57.03583333333334,1.1076356567666668,0.0,0.7945216885471876,1.2249022492335997,0.8252217142984529,0.9184471454835926,,,,,,,,
wro4j_wro4j-extensions,2-0,{'26CPU2Mem4GB.sh': 2},25.33614000000001,0.4169482460333334,0.0,0.311644275634396,,,,,,,,,26CPU2Mem4GB.sh,25.33614000000001,0.4169482460333334,0.0,0.31164427563439595,1.0,1.0,1.0000000000000002
