project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'24CPU1Mem4GB.sh': 2},21.934176666666644,0.1959740169999997,0.0,0.1790547159854477,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.25693606602825997,0.8041425927077828,0.6404047019343475,0.6968843212760709,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.21855055579846894,0.5163930032850896,1.338330439512774,0.8192828214564626
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.68183459459458,0.4622902477589344,0.0,0.3994408306473024,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.5549419126619917,0.8122138999259146,0.6758729519636341,0.719788542788616
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.928214362416105,0.1780793345988141,0.0,0.1302026053153993,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.2207588519135241,0.5991252503039581,0.586786082752384,0.5897956262537658
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3416569546495374,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4030005157008958,1.2302143943915724,0.6151071971957861,0.8477829217050253,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.39977512505388,0.15002704204648354,1.0291505321592054,0.24407988721501703
elastic-job-lite_elastic-job-lite-core,2-0,{'24CPU1Mem4GB.sh': 2},20.07317,0.1874888525833333,0.0,0.1683410519854271,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.23490777910561395,0.9086351064033674,0.6321370679346413,0.7166261271821968,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,0.6986178198047838,0.11865017637781945,0.6924619635318129,0.24096300897745063
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1089938412861561,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.2831608206944895,0.31790583510383646,0.7014479811988625,0.38491851033216473
fastjson_dot,2-0,{'26CPU2Mem4GB.sh': 2},21.45481100334454,0.3530737552110004,0.0,0.263902006602108,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,0.33688801588214246,0.6474981073517926,0.8471604708640482,0.7833523134121576,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,0.31021993740833953,0.6008085712180735,0.9999999999999969,0.8506932494629973
fluent-logger-java_dot,6-0,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",11.516280000000048,0.1384117047750004,0.0,0.1135453865208754,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3056460405772813,0.32364771370108264,0.40060274033429594,0.3714930718762769,22CPU05Mem2GB.sh,36.90963666666671,0.1457209396416672,0.0,0.20007411565855251,0.31201282483499665,0.9498408747250705,0.5675166232630138
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0185044251360937,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.020447832923437503,0.9998109640831752,0.8472479796908021,0.904957762780023,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.03032304352637143,0.5285808937567331,0.6863766103306109,0.6102430028173366
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.014538289671184,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.016072343129937466,0.9993640150071075,0.8468692313920522,0.9045532162702505,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014538289671184002,1.0,1.0,0.9999999999999999
