project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'24CPU1Mem4GB.sh': 1},31.951503333333317,0.1551245486833332,0.0,0.1891360253456352,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.23429734829659343,1.1713940815669872,0.5856970407834934,0.8072478272618382,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.19472354121346888,0.7522294096795471,1.5044588193590944,0.9713053910533176
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.4277386315096322,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.4277386315096323,0.9999999999999998,0.9999999999999996,0.9999999999999998
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1547969043977596,,,,,,,,,29CPU4Mem8GB.sh,9.220793333333328,0.3034825464222219,0.0,0.1968758039357429,1.8836818483170403,0.5445151519777901,0.7862667798846568
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3416569546495374,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4030005157008958,1.2302143943915724,0.6151071971957861,0.8477829217050253,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.39977512505388,0.15002704204648354,1.0291505321592054,0.24407988721501703
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.563866666666662,0.1386775726666666,0.0,0.1690830053745833,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.1984186813052501,1.2365552917055795,0.6182776458527897,0.852152651465633,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.6655482296874977,0.164899357272063,0.7425441764314726,0.25405071763766046
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778976,0.0,0.1196069610786923,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.2831608206944895,0.3179058351038365,0.7014479811988625,0.4223994011083184
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0.0,0.279525887114081,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.30907978189681706,0.9991737653308156,0.8467080122619698,0.9043810157967488,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2795258871140819,0.9999999999999967,0.9999999999999967,0.9999999999999968
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.1091747653083334,0.0,0.2061771345705939,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3056460405772813,1.263930972571084,0.31598274314277086,0.6745617714568852,22CPU05Mem2GB.sh,44.97415666666672,0.1091747653083334,0.0,0.20617713457059397,0.9999999999999997,1.0,0.9999999999999996
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0185044251360937,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.020447832923437503,0.9998109640831752,0.8472479796908021,0.904957762780023,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.03032304352637143,0.5285808937567331,0.6863766103306109,0.6102430028173366
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.014538289671184,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.016072343129937466,0.9993640150071075,0.8468692313920522,0.9045532162702505,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014538289671184002,1.0,1.0,0.9999999999999999
