project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.19423790305944996,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.20216311474136953,0.0,0.9607979344201418,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.37975275244140316,0.0,0.5114851750532641
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.44685038991284615,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.4469942762730213,0.0,0.9996781024549691
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.07852876598371543,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.07852876598371543,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.3225480021741384,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.4102469540298432,0.0,0.786228877523061,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,3.1273189399931227,0.0,0.10313882541665154
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.20490628941544514,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.20826037898123664,0.0,0.9838947303265319,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,1.0936987260622595,0.0,0.18735167604445094
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.26755978319600104,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.8415234969999442,0.0,0.31794689530341036
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.12220294988873338,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.13406480496088144,0.0,0.9115214833929814,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.13402578835297158,0.0,0.9117868388649097
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004909567844333,0.09533681623143835,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.0952648927475816,0.0,1.0007549841477,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.13209995583351009,0.0,0.7217021052724232
http-request_dot,8-0,{'29CPU4Mem8GB.sh': 8},1.9030466666666672,0.0002448178759444,0.022400295831769428,0,27CPU2Mem8GB.sh,2.0721899999999995,0.000158041902,0.024331546046099998,0.0,0.9206277229292579,25CPU1Mem8GB.sh,3.887466666666664,0.0001918710560888,0.045588889080848814,0.0,0.4913542813478963
hutool_hutool-cron,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,5.628047583344479e-05,0.018905914174751855,0.0,27CPU2Mem8GB.sh,1.8672266666666668,3.529261333333334e-05,0.021865962937333335,0.0,0.8646275596887811,26CPU2Mem4GB.sh,1.8661299999999992,2.9879354838888876e-05,0.02185015464516138,0.0,0.8652531060661617
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,12.470151750115997,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,12.464881039126059,0.0,1.0004228448689878,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,12.464881039126059,0.0,1.0004228448689878
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,20.501157817795708,0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,20.910418988021917,0.0,0.9804278828434454
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.0426632906575486,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.04555217470391521,0.0,0.9365807655695016,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.07232031617023586,0.0,0.589921240901697
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.17529341493997272,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.19778316283606148,0.0,0.8862908875881914,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,1.5180473089355082,0.0,0.11547295918128714
retrofit_retrofit-adapters.rxjava,6-0,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",2.564256666666667,0.0002070118311555,0.030115659507135528,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001253406934666,0.03211161038140664,0.0,0.9378433267418187,19CPU010Mem1GB.sh,47.559156666666674,0.0001985114374733,0.5565513142906104,0.0,0.05411120005263387
retrofit_retrofit,10-0,{'01noThrottling.sh': 10},4.366556666666673,0.0006884780342,0.05146737591881008,0,,,,,,,19CPU010Mem1GB.sh,121.99082333333337,0.0007071256724925,1.4276815521198714,0.0,0.03604961893805347
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.14515216728980596,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.28060081687149063,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.31769400432343786,0.0,0.8832424063811308,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,6.904965737975691,0.0,0.04063753934769756
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0.08854539779178608,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,2.9776845900561577,0.0,0.029736325360812024
