project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'26CPU2Mem4GB.sh': 2},17.253256666666672,0.2591793895222223,0.0,0.1313071384261262,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.20240292450410508,0.632532451955245,0.8469474792390728,0.6487413101754025,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.29868260486158243,0.406190811806864,1.7699676293920574,0.4396209765445747
commons-exec_dot,4-0,"{'22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 2}",38.12358333333335,0.7961371186359242,0.0,0.3013143712074618,,,,,,,,,26CPU2Mem4GB.sh,48.99827500000001,1.146589725111112,0.0,0.39343160540867206,0.778059703802498,0.6943522178857597,0.7658621398615786
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.334791029082773,0.2061394353785307,0.0,0.0537602706711199,,,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.13013323449731934,0.38838682206838154,0.5647117995882729,0.41311714781228565
elastic-job-lite_dot,2-0,{'01noThrottling.sh': 2},28.167934482758668,1.0940424413793126,0.0,0.2479191786249633,27CPU2Mem8GB.sh,44.845741379310425,0.694520439965518,0.0,0.34234396798879974,0.6281072319556733,1.5752487305249507,0.7241815302937492,19CPU010Mem1GB.sh,379.3716275862065,0.4379356462698272,0.0,2.624184474651453,0.07424892225594264,2.4981808416326894,0.09447475244966999
elastic-job-lite_elastic-job-lite-core,2-0,{'26CPU2Mem4GB.sh': 2},17.462203333333335,0.2511672419333333,0.0,0.1323397941045474,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.16636614322296361,0.7904466999393006,0.8468350074647687,0.7954731145458235,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,1.1740188450681255,0.10321705567408371,0.9276485461807487,0.11272373919761744
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1599901550731101,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.4978364801642927,0.31790583510383646,0.7014479811988625,0.32137089475707203
fastjson_dot,8-0,{'26CPU2Mem4GB.sh': 8},10.693185317725746,0.69652737331033,0.0,0.1081759354775035,27CPU2Mem8GB.sh,31.728111697230943,0.821070965433422,0.0,0.2586915279386308,0.3370255822271008,0.8483156787095149,0.4181657448912126,26CPU2Mem4GB.sh,33.03541374581958,0.6965273733103317,0.0,0.2614317454276567,0.3236885543496152,0.9999999999999976,0.4137827076070909
fluent-logger-java_dot,8-0,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 3}",8.29371666666669,0.1671411510916673,0.0,0.0652475449711749,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.26135427236685305,0.23308242221022998,0.48375390837642634,0.24965172514796086,22CPU05Mem2GB.sh,32.17108000000003,0.1603394093750008,0.0,0.22869347721198638,0.25780038054882465,1.0424208979138663,0.2853056666355813
http-request_dot,1-0,{'29CPU4Mem8GB.sh': 1},2.167946666666668,0.0356771756444444,0.0,0.0166548204411296,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.017484697282812506,0.9107106350206542,1.5434872657387444,0.9525369625644775,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.032312853432216355,0.481475257529715,1.2504173311016318,0.5154240084697849
hutool_hutool-cron,1-0,{'29CPU4Mem8GB.sh': 1},1.617836666666667,0.0266241987444444,0.0,0.0124287094330775,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.013743268311349536,0.8646385218069813,1.4654034954208977,0.9043488893259517,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013595997645339112,0.8651887688800082,1.7303775377600172,0.9141447179742802
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,8.018957899903015,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.018957899903015,1.0,0.9999999999999998,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.018957899903015,1.0,0.9999999999999998,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1819.8920862068967,7.30079946973523,0.0,12.8485322352883,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,5.809251751752873,0.0,13.39758211829406,0.952420723146387,1.2567538439924384,0.95901873351789
luwak_luwak,6-0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",3.477128434004486,0.1826457154733787,0.0,0.0329835383991228,27CPU2Mem8GB.sh,10.20523666666668,0.1833812151000009,0.0,0.07917155921286936,0.3407200192977215,0.9959892313603598,0.4166084226084221,24CPU1Mem4GB.sh,14.556343333333343,0.1610464834833335,0.0,0.1079011013291517,0.2388737579473016,1.1341179982503653,0.30568305599130724
noxy_noxy-discovery-zookeeper,2-0,"{'01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",14.965653333333332,0.3136580356166666,0.0,0.1183393279477592,27CPU2Mem8GB.sh,19.042949999999983,0.2040160655666663,0.0,0.1408253170990103,0.7858894411492623,1.5374183143149216,0.840327083123542,21CPU025Mem2GB.sh,133.24333333333337,0.233856246377778,0.0,0.9256712471996761,0.11231821479498658,1.3412429236975545,0.1278416374125881
retrofit_retrofit-adapters.rxjava,4-0,{'26CPU2Mem4GB.sh': 4},2.7348700000000026,0.0775385197722222,0.0,0.0226366803393159,27CPU2Mem8GB.sh,3.2118766666666683,0.0917354192000001,0.0,0.02661853746861923,0.8514866178962874,0.8452408071867417,0.850410371569153,19CPU010Mem1GB.sh,58.77323666666668,0.136028488375,0.0,0.4099545842627304,0.04653257426523674,0.570016771475589,0.05521753191277543
retrofit_retrofit,2-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4.522720111482722,0.1183438494824973,0.0,0.0369406481734481,,,,,,,,,19CPU010Mem1GB.sh,139.8380333333326,0.1676893991658327,0.0,0.9675990411148723,0.032342560916184315,0.705732443858683,0.03817764032804839
rxjava2-extras_dot,6-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4}",11.928041767337856,0.6578124042321796,0.0,0.1147106458216766,,,,,,,,,,,,,,,,
spring-boot_dot,8-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",28.288043333333285,1.904018932951919,0.0,0.2892418860690042,27CPU2Mem8GB.sh,83.40974666666634,2.2840007973666605,0.0,0.68634656161203,0.3391455371082939,0.8336332172682068,0.4214225032171189,19CPU010Mem1GB.sh,1651.9533896551768,3.381759616176732,0.0,11.500610060010168,0.01712399605853167,0.5630261015135425,0.025150134171990916
wro4j_wro4j-extensions,10-0,{'26CPU2Mem4GB.sh': 10},8.479020000000009,0.6975014993666673,0.0,0.0930366447448542,,,,,,,,,19CPU010Mem1GB.sh,804.6678010928496,1.353711702155166,0.0,5.587278941436834,0.010537292518085517,0.5152511411818451,0.016651512430293794
