project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.40950525179328323,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.42644878012800236,0.0,0.9602683156236644,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.8015375532522492,0.0,0.5108996454772584
commons-exec_dot,8-0,{'01noThrottling.sh': 8},38.01099833333329,0.0048718983777333,0.9391152537522188,0,,,,,,,26CPU2Mem4GB.sh,38.12535666666668,0.0020717894495111,0.9417998991391425,0.0,0.9971494524586617
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.1651037908470042,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.1651037908470042,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.6760394547431043,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.8626500992691707,0.0,0.7836774786391827,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,6.599790561942948,0.0,0.10243347094094475
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.4304586263104952,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.4385279314225366,0.0,0.9815991079841472,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,2.3076853932783856,0.0,0.18653263029886813
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.5647468530178179,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,1.7764496573030246,0.0,0.317907603345882
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.2559307166565514,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.2818139184409242,0.0,0.908154991323473,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.28191500157622523,0.0,0.9078293642608867
fluent-logger-java_dot,8-0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.125366666666668,0.0005094131237444,0.20072202732285388,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.20073087509826487,0.0,0.9999559221997779,22CPU05Mem2GB.sh,11.826813333333376,0.000160339409375,0.2921303063038031,0.0,0.6870975827961906
http-request_dot,12-0,{'29CPU4Mem8GB.sh': 12},1.9007366666666676,0.0003643268475444,0.046966412009043904,0,27CPU2Mem8GB.sh,2.0696866666666667,0.0002351431859999,0.05113301782596666,0.0,0.9185143769314776,25CPU1Mem8GB.sh,3.8814799999999967,0.0002852075369333,0.09588681637684657,0.0,0.48981094360730815
hutool_hutool-cron,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0001060406010778,0.03983317362425674,0.0,27CPU2Mem8GB.sh,1.866666666666667,6.954081906666668e-05,0.04611014370762,0.0,0.8638700819679739,26CPU2Mem4GB.sh,1.8656333333333328,5.886535952777775e-05,0.0460840866013097,0.0,0.8643585359273388
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,26.217884190449407,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,26.246260959669762,0.0,0.9989188262181817,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,26.246260959669762,0.0,0.9989188262181817
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",1747.7321827586206,0.1566689633437528,43.17681836230511,0.0,,,,,,,21CPU025Mem2GB.sh,1784.522920689655,0.0280669730301436,44.07911948968598,0.0,0.9795299648035847
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.08959240759079226,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.09585697345793211,0.0,0.9346467383524358,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.15238950753062758,0.0,0.5879171672812564
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.3696693892369671,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.41731554813661126,0.0,0.8858270219923682,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,3.2045067008123187,0.0,0.11535921867264583
retrofit_retrofit-adapters.rxjava,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.0002554263521666,0.06329598265094166,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001589459677333,0.06765359029838669,0.0,0.9355894102851635,19CPU010Mem1GB.sh,47.38367333333334,0.0002609943865716,1.1703897810526618,0.0,0.054081113553480054
retrofit_retrofit,12-0,{'01noThrottling.sh': 12},4.361786666666672,0.0008196157271333,0.10777711145302345,0,,,,,,,19CPU010Mem1GB.sh,121.85677,0.0008419847408241,3.009904318237041,0.0,0.03580748756696379
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.30499493068508204,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.5872368311453235,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.6672781822112206,0.0,0.8800480021680662,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,14.572032176806585,0.0,0.04029889750586693
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0.1854155937386471,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,6.2845715545898715,0.0,0.029503299012202472
