project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'26CPU2Mem4GB.sh': 2},17.253256666666672,0.2591793895222223,0.0,0.1313071384261262,27CPU2Mem8GB.sh,17.264513333333298,0.3060158933999994,0.0,0.1337261783693354,0.9993479881854016,0.8469474792390728,0.9819104982083007,26CPU2Mem4GB.sh,17.253256666666672,0.2591793895222223,0.0,0.1313071384261262,1.0,1.0,1.0
commons-exec_dot,4-0,"{'22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 2}",38.12358333333335,0.7961371186359242,0.0,0.3013143712074618,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.334791029082773,0.2061394353785307,0.0,0.0537602706711199,,,,,,,,,,,,,,,,
elastic-job-lite_dot,2-0,{'01noThrottling.sh': 2},28.167934482758668,1.0940424413793126,0.0,0.2479191786249633,27CPU2Mem8GB.sh,35.76316551724148,0.6945204399655189,0.0,0.2800423258471057,0.7876241958832995,1.5752487305249487,0.8852918139250113,01noThrottling.sh,28.167934482758668,1.0940424413793128,0.0,0.24791917862496338,1.0,0.9999999999999998,0.9999999999999997
elastic-job-lite_elastic-job-lite-core,2-0,{'26CPU2Mem4GB.sh': 2},17.462203333333335,0.2511672419333333,0.0,0.1323397941045474,27CPU2Mem8GB.sh,17.46553,0.2965952514000002,0.0,0.1346340137427674,0.9998095295896164,0.8468350074647659,0.9829595837304284,26CPU2Mem4GB.sh,17.462203333333335,0.2511672419333333,0.0,0.13233979410454746,1.0,1.0,0.9999999999999996
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1599901550731101,,,,,,,,,,,,,,,,
fastjson_dot,8-0,{'26CPU2Mem4GB.sh': 8},10.693185317725746,0.69652737331033,0.0,0.1081759354775035,27CPU2Mem8GB.sh,10.683516586309214,0.8210709654334211,0.0,0.11433679272601144,1.0009050139379128,0.8483156787095159,0.9461165815340703,26CPU2Mem4GB.sh,10.693185317725746,0.69652737331033,0.0,0.10817593547750354,1.0,1.0,0.9999999999999997
fluent-logger-java_dot,8-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 3}",8.29371666666669,0.1671411510916673,0.0,0.0652475449711749,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.07301586054251503,1.0206323936538337,0.4837539083764265,0.8936078337826769,24CPU1Mem4GB.sh,8.29371666666669,0.1875298287833343,0.0,0.06626697885575832,1.0,0.8912776819349449,0.9846162613388125
http-request_dot,1-0,{'29CPU4Mem8GB.sh': 1},2.167946666666668,0.0356771756444444,0.0,0.0166548204411296,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.017484697282812506,0.9107106350206542,1.5434872657387444,0.9525369625644775,29CPU4Mem8GB.sh,2.167946666666668,0.0356771756444444,0.0,0.016654820441129637,1.0,1.0,0.9999999999999977
hutool_hutool-cron,1-0,{'29CPU4Mem8GB.sh': 1},1.617836666666667,0.0266241987444444,0.0,0.0124287094330775,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.013743268311349536,0.8646385218069813,1.4654034954208977,0.9043488893259517,29CPU4Mem8GB.sh,1.617836666666667,0.0266241987444444,0.0,0.012428709433077547,1.0,1.0,0.9999999999999962
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,8.018957899903015,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.018957899903015,1.0,0.9999999999999998,1.0,,,,,,,,
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",1819.8920862068967,7.30079946973523,0.0,12.8485322352883,,,,,,,,,,,,,,,,
luwak_luwak,6-0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",3.477128434004486,0.1826457154733787,0.0,0.0329835383991228,27CPU2Mem8GB.sh,3.7118633333333513,0.1833812151000009,0.0,0.03463047000542958,0.9367608992440821,0.9959892313603598,0.9524427012960389,26CPU2Mem4GB.sh,3.737506666666679,0.1561772225666672,0.0,0.03344617001350475,0.9303337074996008,1.169477292986261,0.9861678747014934
noxy_noxy-discovery-zookeeper,2-0,"{'22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3136580356166666,0.0,0.1183393279477592,27CPU2Mem8GB.sh,16.89495333333332,0.2040160655666663,0.0,0.12609120183473832,0.8858061361913604,1.5374183143149216,0.9385216908540603,01noThrottling.sh,14.965653333333332,0.3673913792666667,0.0,0.12102599513025927,1.0,0.85374359148749,0.9778009081469775
retrofit_retrofit-adapters.rxjava,4-0,{'26CPU2Mem4GB.sh': 4},2.7348700000000026,0.0775385197722222,0.0,0.0226366803393159,27CPU2Mem8GB.sh,2.738690000000001,0.0917354192000001,0.0,0.02337272848000349,0.9986051725459989,0.8452408071867417,0.968508249205166,26CPU2Mem4GB.sh,2.7348700000000026,0.0775385197722222,0.0,0.02263668033931599,1.0,1.0,0.999999999999996
retrofit_retrofit,2-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4.522720111482722,0.1183438494824973,0.0,0.0369406481734481,,,,,,,,,29CPU4Mem8GB.sh,4.42483666666667,0.1413325961111112,0.0,0.03741865710800814,1.022121369033445,0.8373429254031328,0.9872253851018685
rxjava2-extras_dot,6-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4}",11.927958434004504,0.6578209656044017,0.0,0.1147105022679207,,,,,,,,,,,,,,,,
spring-boot_dot,8-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",28.28005333333327,1.9034814136463631,0.0,0.2891602029511881,27CPU2Mem8GB.sh,29.40280666666662,2.284000797366663,0.0,0.3158876631513167,0.9618147564597569,0.8333978761482835,0.915389350968969,,,,,,,,
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",7.342889999999992,0.8458696496111113,0.0,0.0926618044206284,,,,,,,,,26CPU2Mem4GB.sh,8.117846666666672,0.7676398127000009,0.0,0.09406610334359503,0.9045366710548018,1.1019095617721475,0.9850711481282779
