project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'26CPU2Mem4GB.sh': 1},27.26556,0.2243501161999999,0.0,0.1982447531140416,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.20034485925577175,0.9995997772439587,0.8470690182377998,0.989517544150963,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.2965165126265824,0.641908954624533,2.175835570876292,0.6685791336137182
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.4000149645079888,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.4000149645079888,1.0,1.0,1.0
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.127304830491082,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.2727064403888887,0.0,0.12730483049108207,1.0,1.0,0.9999999999999993
elastic-job-lite_dot,1-0,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.3076048302986238,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.34460091923828784,0.8372957940844835,1.6745915881689668,0.8926407711812235,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.6525461672593407,0.10210985327202507,2.8017991530098585,0.11596587237403176
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.082363333333355,0.1899293796277779,0.0,0.1678292109278253,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.1696654403851575,0.9992561181575862,0.8467777987202201,0.9891773513028713,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,1.1975351182291627,0.13325460878266615,1.01697017090744,0.14014554427096906
esper_examples.rfidassetzone,2-0,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1}",22.86405999999999,0.0835592134858639,0.0,0.1807449897134768,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.4978364801642927,0.3179058351038365,0.928923625921855,0.36306095859794874
fastjson_dot,1-0,{'29CPU4Mem8GB.sh': 1},33.21903333333398,0.5466745585555662,0.0,0.2551986374486045,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.2642904234858674,0.9231993614676208,1.5646533633936304,0.9655992603994255,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.26140855554330633,0.923962771542502,1.8479255430850043,0.9762443961262275
fluent-logger-java_dot,6-0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 5}",8.12691,0.3154686874999999,0.0,0.2581940443869375,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666667,0.0,0.07301586054251505,1.0001050119840829,0.9130558785299323,3.536136429380278,22CPU05Mem2GB.sh,11.282370000000045,0.1457209396416672,0.0,0.08467710750553159,0.7203194009769196,2.164882331089466,3.0491599440860777
http-request_dot,1-0,{'29CPU4Mem8GB.sh': 1},2.167946666666668,0.0356771756444444,0.0,0.0166548204411296,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.017484697282812506,0.9107106350206542,1.5434872657387444,0.9525369625644775,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.032312853432216355,0.481475257529715,1.2504173311016318,0.5154240084697849
hutool_hutool-cron,1-0,{'29CPU4Mem8GB.sh': 1},1.617836666666667,0.0266241987444444,0.0,0.0124287094330775,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.013743268311349536,0.8646385218069813,1.4654034954208977,0.9043488893259517,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013595997645339112,0.8651887688800082,1.7303775377600172,0.9141447179742802
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,8.018957899903015,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.018957899903015,1.0,0.9999999999999998,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.018957899903015,1.0,0.9999999999999998,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,13.258471360304116,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,13.258471360304117,1.0,0.9999999999999999,0.9999999999999999
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333338,0.0886640218444444,0.0,0.0783470827578287,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.07916255148500245,0.9997828869112959,0.847224186865957,0.9896988069247838,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.11734424922031358,0.6521804304068535,1.1053260504355071,0.6676687036510176
noxy_noxy-discovery-zookeeper,1-0,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333333,0.0,0.1341786258939398,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.13986986604567697,0.8998318712874501,1.7996637425749002,0.9593104625561121,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.9245324172418984,0.12860270682710828,1.5765162966327881,0.1451313370862936
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666666,0.0349052208388888,0.0,0.0308436518991053,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.03126150761653469,0.9966863870105751,0.844600187550842,0.9866335391576451,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.4121235328829341,0.07097024317102207,0.8251032392213238,0.07484079271897974
retrofit_retrofit,1-0,{'29CPU4Mem8GB.sh': 1},5.151926666666674,0.0847835398444445,0.0,0.0395786551756505,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.9767252871874975,0.03636825262365303,0.8456378815635226,0.04052178815766932
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",25.95248078299779,0.7559956875243106,0.0,0.3938401861387037,,,,,,,,,,,,,,,,
spring-boot_dot,1-0,{'27CPU2Mem8GB.sh': 1},93.87999999999968,0.9115747999999968,0.0,0.6895456336527754,27CPU2Mem8GB.sh,93.87999999999968,0.911574799999997,0.0,0.6895456336527754,1.0,0.9999999999999998,1.0,19CPU010Mem1GB.sh,1751.2379310344884,1.2394386456896591,0.0,12.074533185961485,0.05360779271411912,0.7354739205285716,0.05710743620751144
wro4j_wro4j-extensions,1-0,{'29CPU4Mem8GB.sh': 1},35.76970666666664,0.5886501393777773,0.0,0.2747936796255183,,,,,,,,,19CPU010Mem1GB.sh,1069.5379310344824,0.7569654706896549,0.0,7.374309917037833,0.0334440748932292,0.777644637927105,0.03726364672993015
