project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.3664517820465166,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.38159164705067583,0.0,0.9603244328821784,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.71718059309008,0.0,0.5109616539783993
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.8406866324004723,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.8428921311047636,0.0,0.9973834152403338
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.14778878587434643,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.14778878587434643,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.6053411642293112,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.7721694702213052,0.0,0.7839485858665446,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,5.9052962375529825,0.0,0.10250817907826931
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.3853481589314852,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.39247442093427665,0.0,0.9818427351626444,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,2.0648880598351607,0.0,0.18661939425532223
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.5053094390534546,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,1.5894644252424086,0.0,0.31791176388008185
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.22918516330298783,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.25226409574491565,0.0,0.9085128132333792,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.25233715893157455,0.0,0.9082497570844698
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004909567844333,0.17964424685099836,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.17963767862812824,0.0,1.0000365637260529,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.2493666206818672,0.0,0.7204021386654708
http-request_dot,12-0,{'29CPU4Mem8GB.sh': 12},1.9007366666666676,0.0003643268475444,0.042060929360465016,0,27CPU2Mem8GB.sh,2.0696866666666667,0.0002351431859999,0.04577534681123332,0.0,0.9188555039006984,25CPU1Mem8GB.sh,3.8814799999999967,0.0002852075369333,0.08582348913053992,0.0,0.4900864528647766
hutool_hutool-cron,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0001060406010778,0.035651370148132654,0.0,27CPU2Mem8GB.sh,1.866666666666667,6.954081906666668e-05,0.041263764456193334,0.0,0.8639873413871645,26CPU2Mem4GB.sh,1.8656333333333328,5.886535952777775e-05,0.04123932647059582,0.0,0.864499331082736
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,23.46833770238273,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,23.489984975561022,0.0,0.9990784466996971,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,23.489984975561022,0.0,0.9990784466996971
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",1747.8013999999998,0.1284198195903793,38.64567391293855,0.0,,,,,,,21CPU025Mem2GB.sh,1785.484417241379,0.0225025427105459,39.46258100244106,0.0,0.979299197651264
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.08020658420414353,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.08579601370712872,0.0,0.9348521072078577,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.13637566925854924,0.0,0.5881297202075176
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.33079419437756824,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.3734090710765013,0.0,0.885876161026087,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,2.867214822436957,0.0,0.11537126265844756
retrofit_retrofit-adapters.rxjava,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.0002554263521666,0.05666013461949167,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001589459677333,0.060548890895160024,0.0,0.9357749379356641,19CPU010Mem1GB.sh,47.38367333333334,0.0002609943865716,1.0472183298246525,0.0,0.054105369439989566
retrofit_retrofit,12-0,{'01noThrottling.sh': 12},4.361786666666672,0.0008196157271333,0.09651842769240343,0,,,,,,,19CPU010Mem1GB.sh,121.85677,0.0008419847408241,2.6931609147111235,0.0,0.03583834414244657
