project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'26CPU2Mem4GB.sh': 1},27.26556,0.2243501161999999,0.0,0.2009926860704583,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2071353570639361,0.9995997772439587,0.8470690182377998,0.9703446524989853,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.27615791834395975,0.641908954624533,2.175835570876292,0.7278179357512329
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.4055596979083175,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.4055596979083175,1.0,1.0,1.0
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.1426102631119038,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.2727064403888887,0.0,0.14261026311190383,1.0,1.0,0.9999999999999998
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.01422758620704,0.3868487359885069,0.0,0.3465733286270149,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.3562808385308094,1.0020809487827003,0.8491715832715739,0.9727532079922535,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.4019919588182486,0.12220572391477798,1.4207692428288212,0.14428579885734708
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.082363333333355,0.1899293796277779,0.0,0.1701555444751888,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.175416088569176,0.9992561181575862,0.8467777987202201,0.9700110512274209,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,1.0911377405208298,0.13325460878266615,1.01697017090744,0.15594323077301764
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1698378963682875,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.45490134827033213,0.31790583510383646,0.7014479811988625,0.3733510507587212
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2650320218574614,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.2732482951680573,0.9991737653308189,0.8467080122619727,0.9699311086074933,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.26503202185746144,1.0,1.0,0.9999999999999998
fluent-logger-java_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",30.88622000000001,0.1973891386055556,0.0,0.2524774933714468,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.2702126260089387,0.8680107194222973,0.5713001654459358,0.9343660105767774,22CPU05Mem2GB.sh,41.81285000000005,0.1311024699083337,0.0,0.2762883545855385,0.738677703146281,1.5056096101283922,0.9138188026425852
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0175449410348437,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018077324410937505,0.9998109640831752,0.8472479796908021,0.9705496585671886,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.03191489145104737,0.5285808937567331,0.6863766103306109,0.5497415230678442
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.013784456050508,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.014209083275067123,0.9993640150071075,0.8468692313920522,0.9701157902773205,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013784456050508091,1.0,1.0,0.9999999999999933
