project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'26CPU2Mem4GB.sh': 2},17.253256666666672,0.2591793895222223,0.0,0.14476737538361,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.21330955280893604,0.632532451955245,0.8469474792390728,0.6786727245791936,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.2826561950489598,0.406190811806864,1.7699676293920574,0.512167707339775
commons-exec_dot,4-0,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",40.2245966666667,0.6081503750698576,0.0,0.3380977640205402,,,,,,,,,26CPU2Mem4GB.sh,48.99827500000001,1.146589725111112,0.0,0.4727114074826131,0.8209390364592772,0.530399289083917,0.7152308124338544
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.334791029082773,0.2061394353785307,0.0,0.0698001827455842,,,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.15485971070695817,0.38838682206838154,0.5647117995882729,0.4507317134129705
elastic-job-lite_dot,2-0,{'26CPU2Mem4GB.sh': 2},35.86383793103457,0.590199084350576,0.0,0.3086412664702007,27CPU2Mem8GB.sh,44.845741379310425,0.694520439965518,0.0,0.37941517556529636,0.7997155767298864,0.8497936855247609,0.8134657924801016,19CPU010Mem1GB.sh,379.3716275862065,0.4379356462698272,0.0,2.394053019032335,0.0945348447885314,1.3476845042820151,0.12891997963977928
elastic-job-lite_elastic-job-lite-core,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.788413333333363,0.2327316314000002,0.0,0.1440846924112826,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.18007447039949367,0.8052129704416611,0.7846775371535865,0.8001394761380219,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,1.0789386400154568,0.10514524509489824,0.859559383049594,0.13354299036803285
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1497908923157193,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.45490134827033213,0.31790583510383646,0.7014479811988625,0.3292821463054969
fastjson_dot,4-0,{'26CPU2Mem4GB.sh': 4},14.20582617614272,0.4675582945774427,0.0,0.157320853051894,27CPU2Mem8GB.sh,31.25999617270092,0.5515391020238465,0.0,0.2745865627930052,0.4544410721504996,0.8477337198065554,0.5729371876455914,26CPU2Mem4GB.sh,32.03902732441455,0.4675582945774412,0.0,0.26677068234390267,0.44339130624348017,1.000000000000003,0.5897231722378197
fluent-logger-java_dot,8-0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 3}",8.29371666666669,0.1671411510916673,0.0,0.0759731877207004,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.2702126260089387,0.23308242221022998,0.48375390837642634,0.281160761592936,22CPU05Mem2GB.sh,32.17108000000003,0.1603394093750008,0.0,0.22149831217651422,0.25780038054882465,1.0424208979138663,0.34299668911317305
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0175449410348437,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018077324410937505,0.9998109640831752,0.8472479796908021,0.9705496585671886,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.03191489145104737,0.5285808937567331,0.6863766103306109,0.5497415230678442
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.013784456050508,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.014209083275067123,0.9993640150071075,0.8468692313920522,0.9701157902773205,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013784456050508091,1.0,1.0,0.9999999999999933
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,8.290752825140084,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.290752825140084,1.0,0.9999999999999998,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.290752825140084,1.0,0.9999999999999998,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,{'21CPU025Mem2GB.sh': 2},1833.53644137931,5.809251751752873,0.0,12.12456933353718,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,5.809251751752873,0.0,12.59881050076341,0.9595613479772039,1.0,0.9623582585675454
luwak_luwak,4-0,{'26CPU2Mem4GB.sh': 4},3.924653333333344,0.1291719422777781,0.0,0.0434630336596436,27CPU2Mem8GB.sh,9.664073333333349,0.1518896783666672,0.0,0.08209591998795619,0.4061075695479689,0.8504326539289413,0.5294177063369264,24CPU1Mem4GB.sh,11.857099999999994,0.1287139960166667,0.0,0.09207909138017359,0.3309960558090381,1.0035578590929,0.472018489845807
noxy_noxy-discovery-zookeeper,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.1293093299346228,27CPU2Mem8GB.sh,19.042949999999983,0.2040160655666663,0.0,0.14747697483244776,0.896545615744061,0.8014385542316473,0.8768102958548908,21CPU025Mem2GB.sh,133.24333333333337,0.233856246377778,0.0,0.8528486155342132,0.12813303980186636,0.69917457053358,0.1516204958058414
retrofit_retrofit-adapters.rxjava,2-0,{'26CPU2Mem4GB.sh': 2},2.9845900000000016,0.0491163204833333,0.0,0.0256851277358784,27CPU2Mem8GB.sh,4.233173333333329,0.0581301449333333,0.0,0.034700280597851824,0.7050479073224826,0.844937175705694,0.740199424712101,19CPU010Mem1GB.sh,59.77261000000001,0.0735455392766666,0.0,0.377881388996316,0.0499324021487434,0.667835479437652,0.06797140183087663
