project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'26CPU2Mem4GB.sh': 1},27.26556,0.2243501161999999,0,0.2009926860704583,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2071353570639361,0.9995997772439587,0.8470690182377998,0.9703446524989853,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.27615791834395975,0.641908954624533,2.175835570876292,0.7278179357512329
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.4055596979083173,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.4526899318111113,0.0,0.40555969790831736,1.0,1.0,0.9999999999999999
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.1426102631119038,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.2727064403888887,0.0,0.14261026311190383,1.0,1.0,0.9999999999999998
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.014227586206985,0.3868487359885065,0,0.3465733286270145,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.3562808385308085,1.0020809487827016,0.8491715832715752,0.9727532079922548,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.4019919588182486,0.12220572391477783,1.42076924282882,0.1442857988573469
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.08236333333332,0.1899293796277776,0,0.1701555444751885,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.175416088569176,0.9992561181575846,0.8467777987202187,0.9700110512274192,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,1.0911377405208325,0.13325460878266562,1.0169701709074355,0.15594323077301697
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778977,0.0,0.1698378963682876,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.45490134827033213,0.3179058351038365,0.7014479811988636,0.3733510507587215
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0,0.2650320218574605,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.2732482951680538,0.9991737653308284,0.8467080122619804,0.9699311086075024,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.26503202185746055,1.0,1.0,0.9999999999999998
fluent-logger-java_dot,1-0,{'24CPU1Mem4GB.sh': 1},37.79751,0.18350691105,0,0.259505196358948,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.2702126260089387,1.0622421211618474,0.5311210605809236,0.9603740587250111,22CPU05Mem2GB.sh,44.97415666666671,0.1091747653083334,0.0,0.2924014628037144,0.840427320964402,1.6808546419288046,0.8874962316216275
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0,0.0175449410348437,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018077324410937505,0.9998109640831752,0.8472479796908021,0.9705496585671886,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.031914891451047395,0.5285808937567327,0.6863766103306109,0.5497415230678437
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0,0.013784456050508,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.014209083275067123,0.9993640150071075,0.8468692313920522,0.9701157902773205,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013784456050508091,1.0,1.0,0.9999999999999933
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.60100968965517,0.0,8.290752825140084,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.290752825140084,1.0,1.0,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.290752825140084,1.0,1.0,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.0270365919540225,0,12.18147822679358,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,12.181478226793583,1.0,1.0,0.9999999999999997
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333347,0.0886640218444445,0,0.0794330763458936,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.0818456906199145,0.9997828869112967,0.8472241868659579,0.9705224031253532,24CPU1Mem4GB.sh,16.522196666666677,0.0802152648166667,0.0,0.11343593507256142,0.6521804304068531,1.1053260504355071,0.7002461459420487
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0,0.141712573569315,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.1446106216724478,1.009504654828517,0.8554624924284908,0.9799596456358713,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.8494321256608799,0.1442769869662023,0.7493903047366024,0.16683213324320526
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666664,0.0349052208388888,0,0.0312711854717141,27CPU2Mem8GB.sh,4.256179999999997,0.0413275077999999,0.0,0.032321086583215246,0.9966863870105745,0.844600187550842,0.9675165279855915,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.373195167813941,0.07097024317102203,0.8251032392213238,0.08379311461852733
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0,0.0430328800941747,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999988,0.1002598649999999,0.0,0.8844657690624993,0.041208550990634855,0.4790924673042842,0.04865409335150183
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",50.37206176733781,0.4609658615476883,0.0,0.400812335509853,,,,,,,,,,,,,,,,
spring-boot_dot,1-0,{'27CPU2Mem8GB.sh': 1},93.8800000000001,0.911574800000001,0.0,0.712917124847223,27CPU2Mem8GB.sh,93.8800000000001,0.911574800000001,0.0,0.712917124847223,1.0,1.0,1.0,19CPU010Mem1GB.sh,1751.2379310344863,1.2394386456896576,0.0,10.933996918564437,0.05360779271411942,0.735473920528576,0.06520187724186997
wro4j_wro4j-extensions,1-0,{'29CPU4Mem8GB.sh': 1},35.76970666666666,0.5886501393777777,0,0.3078312017047036,,,,,,,,,19CPU010Mem1GB.sh,1069.5379310344822,0.7569654706896548,0.0,6.677747343738024,0.033444074893229224,0.7776446379271056,0.04609806059724146
