project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",18.43122333333331,0.2314491362222221,0.0,0.1576741741183505,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.224216181113767,0.6757186259271267,0.7563304430064042,0.7032238856942569,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.26662978523633707,0.4339235028494293,1.5805943509599993,0.5913599411955803
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.671359594594605,0.4623603643603232,0.0,0.3575020223913273,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.4689099458292451,0.8120234883038562,0.6759754631340341,0.7624108329779652
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.358154362416106,0.2056846151007529,0.0,0.08585291084017,,,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.179586186916597,0.38981923092679516,0.5634658352870634,0.47805965655945243
elastic-job-lite_dot,2-0,{'26CPU2Mem4GB.sh': 2},35.86383793103456,0.590199084350576,0.0,0.3417657156325977,27CPU2Mem8GB.sh,44.845741379310425,0.694520439965518,0.0,0.41648638314179304,0.7997155767298862,0.8497936855247609,0.820592771976037,19CPU010Mem1GB.sh,379.3716275862065,0.4379356462698272,0.0,2.163921563413216,0.09453484478853137,1.3476845042820151,0.15793812558229736
elastic-job-lite_elastic-job-lite-core,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.78869666666671,0.2327353657722225,0.0,0.154516212004844,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.19378279757602374,0.8052257958505772,0.7846901279560511,0.797368052983264,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,0.9838584349627886,0.10514691984532258,0.8595731753934372,0.1570512652165127
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1395916295583285,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.4119662163763715,0.31790583510383646,0.7014479811988625,0.33884241961918027
fastjson_dot,4-0,{'26CPU2Mem4GB.sh': 4},14.205821962095872,0.4675582945774428,0.0,0.1938193527636896,27CPU2Mem8GB.sh,31.25999617270092,0.5515391020238465,0.0,0.3071692144672218,0.454440937344122,0.8477337198065557,0.6309856054418246,26CPU2Mem4GB.sh,32.03902732441455,0.4675582945774412,0.0,0.29039275437137774,0.4433911747149289,1.0000000000000036,0.6674386665853851
fluent-logger-java_dot,8-0,"{'22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",8.29371666666669,0.1671411510916673,0.0,0.086698830470226,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.27907097965102434,0.23308242221022998,0.48375390837642634,0.310669459714665,22CPU05Mem2GB.sh,32.17108000000003,0.1603394093750008,0.0,0.21430314714104204,0.25780038054882465,1.0424208979138663,0.40456162976069504
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0177848120601562,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018669951539062504,0.9998109640831752,0.8472479796908021,0.9525901565917643,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.031516929469878385,0.5285808937567331,0.6863766103306109,0.5642939321596555
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.013972914455677,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.014674898238784708,0.9993640150071075,0.8468692313920522,0.9521643168023874,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013972914455677068,1.0,1.0,0.9999999999999951
