project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.32339831229974997,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.33673451397334925,0.0,0.9603955011435069,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.6328236329279109,0.0,0.5110401942536024
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.7422275717785659,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.743917667396828,0.0,0.9977281146928851
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.13047378090168868,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.13047378090168868,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.5346428737155181,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.6816888411734398,0.0,0.7842916612734911,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,5.210801913163018,0.0,0.10260280137783698
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.34023769155247524,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.34642091044601664,0.0,0.982151138377933,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,1.8220907263919355,0.0,0.18672928116274787
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.4458720250890913,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,1.4024791931817926,0.0,0.3179170338189084
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.20243960994942423,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.2227142730489071,0.0,0.9089655870639659,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.2227593162869238,0.0,0.9087817889002366
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004909567844333,0.15856738919610835,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.15854448215799158,0.0,1.0001444833513282,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.22004995446977793,0.0,0.7205972370145902
http-request_dot,10-0,{'29CPU4Mem8GB.sh': 10},1.9014766666666676,0.0003045723617444,0.037154938090436115,0,27CPU2Mem8GB.sh,2.070226666666666,0.0001965925439999,0.04041856813599996,0.0,0.9192541894462362,25CPU1Mem8GB.sh,3.883146666666664,0.0002385392965111,0.07578099482412771,0.0,0.4902936175048266
hutool_hutool-cron,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0001060406010778,0.03146956667200855,0.0,27CPU2Mem8GB.sh,1.866666666666667,6.954081906666668e-05,0.036417385204766665,0.0,0.864135810274745,26CPU2Mem4GB.sh,1.8656333333333328,5.886535952777775e-05,0.03639456633988194,0.0,0.8646776108862034
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,20.718791214316045,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,20.733708991452282,0.0,0.9992805061003611,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,20.733708991452282,0.0,0.9992805061003611
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,34.111325918433785,0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,34.83940623844256,0.0,0.9791018160577779
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.0708207608174948,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.07573505395632535,0.0,0.935112040170137,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.12036183098647092,0.0,0.5883988323960883
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.2919189995181694,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.32950259401639137,0.0,0.8859383956887685,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,2.529922944061595,0.0,0.11538651807691663
retrofit_retrofit-adapters.rxjava,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.0002554263521666,0.050024286588041665,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001589459677333,0.05344419149193335,0.0,0.9360097924877792,19CPU010Mem1GB.sh,47.38367333333334,0.0002609943865716,0.924046878596643,0.0,0.054136091735966826
retrofit_retrofit,12-0,{'01noThrottling.sh': 12},4.361786666666672,0.0008196157271333,0.08525974393178341,0,,,,,,,19CPU010Mem1GB.sh,121.85677,0.0008419847408241,2.3764175111852057,0.0,0.035877426222659534
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.24105782532697168,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.4645824254357904,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.5274445110561076,0.0,0.8808176323715119,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,11.505205601274229,0.0,0.040380193239166175
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0.14666751535990272,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,4.961816768776387,0.0,0.029559236504428956
