project,category,confs,runtime,price,max_failure_rate,fitness,github_baseline_conf,github_baseline_runtime,github_baseline_price,github_baseline_max_failure_rate,github_baseline_score,github_baseline_runtime_rate,github_baseline_price_rate,github_baseline_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",18.43122333333331,0.2314491362222221,0.0,0.1576741741183505,27CPU2Mem8GB.sh,17.264513333333298,0.3060158933999994,0.0,0.1699976973231594,1.0675785049641335,0.7563304430064042,0.9275077051109561,26CPU2Mem4GB.sh,17.253256666666672,0.2591793895222223,0.0,0.1582276123410938,1.0682750329068293,0.8930074904832562,0.9965022652206225
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.671359594594605,0.4623603643603232,0.0,0.3575020223913273,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.355547695749439,0.2057367544340863,0.0,0.0858518296095797,,,,,,,,,,,,,,,,
elastic-job-lite_dot,2-0,{'26CPU2Mem4GB.sh': 2},35.86383793103456,0.590199084350576,0.0,0.3417657156325977,27CPU2Mem8GB.sh,35.76316551724148,0.6945204399655189,0.0,0.36730087618782425,1.0028149749144701,0.8497936855247598,0.9304789010572118,26CPU2Mem4GB.sh,35.86383793103456,0.590199084350576,0.0,0.3417657156325977,1.0,1.0,1.0
elastic-job-lite_elastic-job-lite-core,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.78869666666671,0.2327353657722225,0.0,0.154516212004844,27CPU2Mem8GB.sh,17.46553,0.2965952514000002,0.0,0.16873111640744798,1.0185031125117134,0.7846901279560484,0.9157541021166591,24CPU1Mem4GB.sh,20.07317,0.1874888525833334,0.0,0.15557585158682294,0.8861926973500801,1.241329084718668,0.9931889199308829
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1395916295583285,,,,,,,,,,,,,,,,
fastjson_dot,4-0,{'26CPU2Mem4GB.sh': 4},14.205821962095872,0.4675582945774428,0.0,0.1938193527636896,27CPU2Mem8GB.sh,14.2002982116375,0.5515391020238467,0.0,0.2147846414739216,1.000388988342079,0.8477337198065553,0.9023892557383927,26CPU2Mem4GB.sh,14.205823913043464,0.4675582945774428,0.0,0.19381936332879224,0.9999998626656501,1.0,0.9999999454899529
fluent-logger-java_dot,8-0,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 3}",8.29371666666669,0.1671411510916673,0.0,0.086698830470226,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.13038275978970482,1.0206323936538337,0.4837539083764265,0.6649562458262358,24CPU1Mem4GB.sh,8.29371666666669,0.1875298287833343,0.0,0.09179599989314273,1.0,0.8912776819349449,0.944472859069565
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0177848120601562,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018669951539062504,0.9998109640831752,0.8472479796908021,0.9525901565917643,26CPU2Mem4GB.sh,2.380049999999999,0.0195838447499999,0.0,0.017784812060156217,1.0,1.0,0.999999999999999
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.013972914455677,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.014674898238784708,0.9993640150071075,0.8468692313920522,0.9521643168023874,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013972914455677068,1.0,1.0,0.9999999999999951
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,8.562547750377153,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.562547750377153,1.0,0.9999999999999998,1.0,,,,,,,,
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,11.104485093283044,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,11.104485093283046,1.0,0.9999999999999999,0.9999999999999999
luwak_luwak,4-0,{'26CPU2Mem4GB.sh': 4},3.924653333333344,0.1291719422777781,0.0,0.0535464346735418,27CPU2Mem8GB.sh,3.9108266666666816,0.1518896783666673,0.0,0.059150992182778014,1.0035354843988644,0.8504326539289407,0.9052499830954992,26CPU2Mem4GB.sh,3.924650000000011,0.1291719422777781,0.0,0.05354641662230916,1.0000008493326369,1.0,1.0000003371137376
noxy_noxy-discovery-zookeeper,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.1333325076632293,27CPU2Mem8GB.sh,16.89495333333332,0.2040160655666663,0.0,0.1424964363046179,1.0105309553977282,0.8014385542316473,0.9356901205459015,26CPU2Mem4GB.sh,17.07287333333335,0.1747072920944447,0.0,0.13613274552989602,1.0,0.9358873271264969,0.9794300933565483
retrofit_retrofit-adapters.rxjava,2-0,{'26CPU2Mem4GB.sh': 2},2.9845900000000016,0.0491163204833333,0.0,0.0284417386473437,27CPU2Mem8GB.sh,2.99332,0.0581301449333333,0.0,0.030742470938124995,0.9970835059398933,0.844937175705694,0.9251611135808845,26CPU2Mem4GB.sh,2.9845900000000016,0.0491163204833333,0.0,0.02844173864734375,1.0,1.0,0.9999999999999983
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.043621217270677,,,,,,,,,26CPU2Mem4GB.sh,5.837603333333328,0.0480337460944444,0.0,0.04362121727067704,1.0,1.0,0.999999999999999
rxjava2-extras_dot,6-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 3}",17.653257407407374,0.4465873635058335,0.0,0.2072457577650481,,,,,,,,,,,,,,,,
spring-boot_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",37.665513333333344,1.2955040946484415,0.0,0.5278487067550618,27CPU2Mem8GB.sh,38.613829999999965,1.4997573702999991,0.0,0.5840475110975517,0.9754410099524802,0.8638091202640995,0.9037769988320297,,,,,,,,
wro4j_wro4j-extensions,6-0,{'26CPU2Mem4GB.sh': 6},11.28672666666667,0.5572248727000003,0.0,0.2004280168124654,,,,,,,,,26CPU2Mem4GB.sh,11.286733333333336,0.5572248727000003,0.0,0.20042805291493065,0.9999994093360347,1.0,0.9999998198731926
