project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'26CPU2Mem4GB.sh': 1},27.26556,0.2243501161999999,0.0,0.203740619026875,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.21392585487210042,0.9995997772439587,0.8470690182377998,0.95238894405113,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.25579932406133704,0.641908954624533,2.175835570876292,0.7964861509095343
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.4111044313086462,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.41110443130864616,1.0,1.0,1.0000000000000002
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.69788102908278,0.165657631087703,0.0,0.1476015691080058,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.16560972224105885,1.0076456637526063,0.5458555460294275,0.8912614978796916
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.01422758620704,0.3868487359885069,0.0,0.3513116118460139,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.36796075782333104,1.0020809487827003,0.8491715832715739,0.9547529305140987,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.1514377503771565,0.12220572391477798,1.4207692428288212,0.16329155318782868
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.082363333333355,0.1899293796277779,0.0,0.1724818780225522,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.18116673675319456,0.9992561181575862,0.8467777987202201,0.9520615158925457,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.9847403628124968,0.13325460878266615,1.01697017090744,0.17515467481187652
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1572801625458887,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.4119662163763715,0.31790583510383646,0.7014479811988625,0.38177927289600333
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2686554881716165,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.28220616685024724,0.9991737653308189,0.8467080122619727,0.9519830525680134,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.26865548817161655,1.0,1.0,0.9999999999999998
fluent-logger-java_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",30.88622000000001,0.1952574691,0.0,0.2458875443311806,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.27907097965102434,0.8680107194222973,0.5651305091527717,0.8810932066052181,22CPU05Mem2GB.sh,41.81285000000005,0.1311024699083337,0.0,0.2592076622705733,0.738677703146281,1.4893500422724544,0.9486121751852824
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0177848120601562,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018669951539062504,0.9998109640831752,0.8472479796908021,0.9525901565917643,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.031516929469878385,0.5285808937567331,0.6863766103306109,0.5642939321596555
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.013972914455677,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.014674898238784708,0.9993640150071075,0.8468692313920522,0.9521643168023874,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013972914455677068,1.0,1.0,0.9999999999999951
