project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'26CPU2Mem4GB.sh': 1},27.26556,0.2243501161999999,0,0.203740619026875,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.21392585487210042,0.9995997772439587,0.8470690182377998,0.95238894405113,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.25579932406133704,0.641908954624533,2.175835570876292,0.7964861509095343
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.411104431308646,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.4526899318111113,0.0,0.41110443130864605,1.0,1.0,0.9999999999999999
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.716903991081386,0.1815112295210363,0.0,0.153411429302971,,,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.3034825464222219,0.0,0.13502573539578114,1.072627199054648,0.5980944593383889,1.1361643678762317
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.014227586206985,0.3868487359885065,0,0.3513116118460136,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.36796075782333004,1.0020809487827016,0.8491715832715752,0.9547529305141006,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.1514377503771565,0.12220572391477783,1.42076924282882,0.16329155318782854
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.08236333333332,0.1899293796277776,0,0.1724818780225519,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.18116673675319456,0.9992561181575846,0.8467777987202187,0.9520615158925442,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.9847403628124992,0.13325460878266562,1.0169701709074355,0.17515467481187583
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778977,0.0,0.1572801625458887,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.4119662163763715,0.3179058351038365,0.7014479811988636,0.38177927289600333
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0,0.2686554881716156,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.28220616685024363,0.9991737653308284,0.8467080122619804,0.9519830525680225,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.26865548817161566,1.0,1.0,0.9999999999999998
fluent-logger-java_dot,1-0,{'24CPU1Mem4GB.sh': 1},37.79751,0.18350691105,0,0.2505642216167187,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.27907097965102434,1.0622421211618474,0.5311210605809236,0.8978512274190851,22CPU05Mem2GB.sh,44.97415666666671,0.1091747653083334,0.0,0.2708453807454343,0.840427320964402,1.6808546419288046,0.9251190510508366
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0,0.0177848120601562,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018669951539062504,0.9998109640831752,0.8472479796908021,0.9525901565917643,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.031516929469878406,0.5285808937567327,0.6863766103306109,0.5642939321596551
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0,0.013972914455677,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.014674898238784708,0.9993640150071075,0.8468692313920522,0.9521643168023874,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013972914455677068,1.0,1.0,0.9999999999999951
