project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'24CPU1Mem4GB.sh': 1},31.951503333333317,0.1551245486833332,0.0,0.2042522371955473,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.22071635268026474,1.1713940815669872,0.5856970407834934,0.9254060005759167,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.2354407297787143,0.7522294096795471,1.5044588193590944,0.8675314478829539
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.4166491647089749,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.41664916470897484,1.0,1.0,1.0000000000000002
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.896391029082775,0.1654820969043696,0.0,0.1500049281620024,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.18399276546521393,1.019624892755564,0.5452771464298367,0.8152762299252612
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.01422758620704,0.3868487359885069,0.0,0.356049895065013,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.3796406771158526,1.0020809487827003,0.8491715832715739,0.9378602360788633,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.9008835419360643,0.12220572391477798,1.4207692428288212,0.187307579454538
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.082363333333355,0.1899293796277779,0.0,0.1748082115699156,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.18691738493721305,0.9992561181575862,0.8467777987202201,0.9352164413633061,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.8783429851041639,0.13325460878266615,1.01697017090744,0.19902044478579728
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1447224287234899,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.36903108448241084,0.31790583510383646,0.7014479811988625,0.392168667651594
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2722789544857716,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.29116403853243716,0.9991737653308189,0.8467080122619727,0.9351393663109888,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.27227895448577166,1.0,1.0,0.9999999999999998
fluent-logger-java_dot,4-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",31.447210000000027,0.1315339381805557,0.0,0.2354031297808221,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.28792933329310993,0.8837764989022314,0.38069653262163816,0.8175725866081989,22CPU05Mem2GB.sh,41.81285000000005,0.1311024699083337,0.0,0.24212696995560798,0.7520943920349843,1.0032910766099499,0.9722301064767025
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0180246830854687,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.019262578667187502,0.9998109640831752,0.8472479796908021,0.9357357286837472,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.0311189674887094,0.5285808937567331,0.6863766103306109,0.5792185454741847
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.014161372860846,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.015140713202502293,0.9993640150071075,0.8468692313920522,0.9353174233896434,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014161372860846046,1.0,1.0,0.9999999999999968
