project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",18.43122333333331,0.2314491362222221,0.0,0.1675108357322001,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.23512280941859798,0.6757186259271267,0.7563304430064042,0.7124397507260738,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.25060337542371436,0.4339235028494293,1.5805943509599993,0.6684300857838673
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.671359594594605,0.4623603643603232,0.0,0.3714831346538601,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.4975872681068273,0.8120234883038562,0.6759754631340341,0.7465688100647024
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.369797695749439,0.2058086917285307,0.0,0.1019285441228299,,,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.2043126631262358,0.3905330851345907,0.5638057388849878,0.4988851036602305
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.01422758620704,0.3868487359885069,0.0,0.356049895065013,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.3796406771158526,1.0020809487827003,0.8491715832715739,0.9378602360788633,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.9008835419360643,0.12220572391477798,1.4207692428288212,0.187307579454538
elastic-job-lite_elastic-job-lite-core,2-0,{'24CPU1Mem4GB.sh': 2},20.07317,0.1874888525833333,0.0,0.1598309183863576,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.20749112475255382,0.9086351064033674,0.6321370679346413,0.7703024337882692,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,0.8887782299101203,0.11865017637781945,0.6924619635318129,0.17983217073456093
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1293923668009377,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.36903108448241084,0.31790583510383646,0.7014479811988625,0.3506272838300833
fastjson_dot,2-0,{'26CPU2Mem4GB.sh': 2},21.45481100334454,0.3530737552110004,0.0,0.2242701183314891,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,0.3013835027990662,0.6474981073517926,0.8471604708640482,0.7441353499730575,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,0.291173796162712,0.6008085712180735,0.9999999999999969,0.7702276828721353
fluent-logger-java_dot,8-0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 3}",8.29371666666669,0.1671411510916673,0.0,0.0974244732197515,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.28792933329310993,0.23308242221022998,0.48375390837642634,0.33836244506763785,22CPU05Mem2GB.sh,32.17108000000003,0.1603394093750008,0.0,0.20710798210556988,0.25780038054882465,1.0424208979138663,0.47040424144585113
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0180246830854687,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.019262578667187502,0.9998109640831752,0.8472479796908021,0.9357357286837472,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.0311189674887094,0.5285808937567331,0.6863766103306109,0.5792185454741847
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.014161372860846,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.015140713202502293,0.9993640150071075,0.8468692313920522,0.9353174233896434,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014161372860846046,1.0,1.0,0.9999999999999968
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,8.83434267561422,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.83434267561422,1.0,0.9999999999999998,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.83434267561422,1.0,0.9999999999999998,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,10.027491959772508,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,10.02749195977251,1.0,0.9999999999999999,0.9999999999999998
luwak_luwak,4-0,{'26CPU2Mem4GB.sh': 4},3.9246466666666793,0.1291719422777781,0.0,0.0636298043986367,27CPU2Mem8GB.sh,9.664073333333349,0.1518896783666672,0.0,0.09851798078294702,0.40610687970772913,0.8504326539289413,0.6458699609244398,24CPU1Mem4GB.sh,11.857099999999994,0.1287139960166667,0.0,0.10069906894170137,0.33099549355801006,1.0035578590929,0.6318807618318149
noxy_noxy-discovery-zookeeper,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.1373556853918358,27CPU2Mem8GB.sh,19.042949999999983,0.2040160655666663,0.0,0.1607802902993227,0.896545615744061,0.8014385542316473,0.8543067383204894,21CPU025Mem2GB.sh,133.24333333333337,0.233856246377778,0.0,0.7072033522032873,0.12813303980186636,0.69917457053358,0.19422374761644592
retrofit_retrofit-adapters.rxjava,2-0,{'26CPU2Mem4GB.sh': 2},2.9845900000000016,0.0491163204833333,0.0,0.031198349558809,27CPU2Mem8GB.sh,4.233173333333329,0.0581301449333333,0.0,0.040213189853259224,0.7050479073224826,0.844937175705694,0.7758237949452402,19CPU010Mem1GB.sh,59.77261000000001,0.0735455392766666,0.0,0.3062729537681632,0.0499324021487434,0.667835479437652,0.10186452696840134
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0442095544471793,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.6999467328124981,0.041208550990634925,0.4790924673042852,0.0631613126752349
rxjava2-extras_dot,6-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2}",18.85245407407404,0.4190340928819547,0.0,0.2351425414280047,,,,,,,,,,,,,,,,
