project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'24CPU1Mem4GB.sh': 1},31.951503333333317,0.1551245486833332,0,0.2042522371955473,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.22071635268026474,1.1713940815669872,0.5856970407834934,0.9254060005759167,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.2354407297787143,0.7522294096795471,1.5044588193590944,0.8675314478829539
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.4166491647089747,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.4526899318111113,0.0,0.41664916470897473,1.0,1.0,0.9999999999999999
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1501507086244515,,,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.3034825464222219,0.0,0.1574866435326399,1.5900536390390656,0.5445151519777901,0.953418685269853
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.014227586206985,0.3868487359885065,0,0.3560498950650126,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.3796406771158516,1.0020809487827016,0.8491715832715752,0.9378602360788647,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.9008835419360643,0.12220572391477783,1.42076924282882,0.1873075794545378
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.08236333333332,0.1899293796277776,0,0.1748082115699153,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.18691738493721305,0.9992561181575846,0.8467777987202187,0.9352164413633044,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.878342985104166,0.13325460878266562,1.0169701709074355,0.19902044478579645
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778977,0.0,0.1447224287234899,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.36903108448241084,0.3179058351038365,0.7014479811988636,0.392168667651594
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0,0.2722789544857708,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.29116403853243344,0.9991737653308284,0.8467080122619804,0.9351393663109978,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.2722789544857708,1.0,1.0,1.0
fluent-logger-java_dot,1-0,{'24CPU1Mem4GB.sh': 1},37.79751,0.18350691105,0,0.2416232468744896,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.28792933329310993,1.0622421211618474,0.5311210605809236,0.83917551612749,22CPU05Mem2GB.sh,44.97415666666671,0.1091747653083334,0.0,0.24928929868715416,0.840427320964402,1.6808546419288046,0.9692483718593751
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0,0.0180246830854687,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.019262578667187502,0.9998109640831752,0.8472479796908021,0.9357357286837472,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.031118967488709418,0.5285808937567327,0.6863766103306109,0.5792185454741844
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0,0.014161372860846,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.015140713202502293,0.9993640150071075,0.8468692313920522,0.9353174233896434,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014161372860846046,1.0,1.0,0.9999999999999968
