project,category,confs,runtime,price,max_failure_rate,fitness,github_baseline_conf,github_baseline_runtime,github_baseline_price,github_baseline_max_failure_rate,github_baseline_score,github_baseline_runtime_rate,github_baseline_price_rate,github_baseline_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.671359594594605,0.4623603643603232,0.0,0.3714831346538601,27CPU2Mem8GB.sh,42.12738836393988,0.8072391510471901,0.0016666666666667,0.4802510377013544,1.0603875846439204,0.5727675172351672,0.7735186506455153,26CPU2Mem4GB.sh,42.12495666666666,0.6839898629111119,0.0,0.4371023741190986,1.0604487963768732,0.6759754631340339,0.8498767260244645
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.366547695749438,0.2058086917285307,0.0,0.10191329083125,27CPU2Mem8GB.sh,6.411747324414717,0.2397933888935341,0.0033333333333332,0.11402007118218063,0.9929504975198933,0.8582750870579994,0.8938188669292577,29CPU4Mem8GB.sh,5.988706666666658,0.3650347584888884,0.0,0.15586908515508774,1.0630922584981255,0.5638057388849875,0.6538390260637482
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.01422758620704,0.3868487359885069,0.0,0.356049895065013,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.3796406771158526,1.0020809487827003,0.8491715832715739,0.9378602360788633,26CPU2Mem4GB.sh,47.01422758620704,0.3868487359885069,0.0,0.35604989506501306,1.0,1.0,0.9999999999999999
elastic-job-lite_elastic-job-lite-core,2-0,{'24CPU1Mem4GB.sh': 2},20.07317,0.1874888525833333,0.0,0.1598309183863576,27CPU2Mem8GB.sh,17.46553,0.2965952514000002,0.0,0.18577966773978827,1.1493020824446782,0.6321370679346392,0.8603251385411255,24CPU1Mem4GB.sh,20.07317,0.1874888525833334,0.0,0.15983091838635766,1.0,0.9999999999999996,0.9999999999999997
fastjson_dot,2-0,{'26CPU2Mem4GB.sh': 2},21.45481100334454,0.3530737552110004,0.0,0.2242701183314891,27CPU2Mem8GB.sh,21.46103240129288,0.4167731703190619,0.0,0.24659411263375386,0.9997101072384585,0.8471604708640523,0.9094706922893137,26CPU2Mem4GB.sh,21.45481100334454,0.3530737552110004,0.0,0.22427011833148913,1.0,1.0,0.9999999999999999
fluent-logger-java_dot,8-0,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 3}",8.29371666666669,0.1671411510916673,0.0,0.0974244732197515,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.15906620941329974,1.0206323936538337,0.4837539083764265,0.6124774933601059,24CPU1Mem4GB.sh,8.29371666666669,0.1875298287833343,0.0,0.10456051041183492,1.0,0.8912776819349449,0.9317520815078605
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0180246830854687,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.019262578667187502,0.9998109640831752,0.8472479796908021,0.9357357286837472,26CPU2Mem4GB.sh,2.380049999999999,0.0195838447499999,0.0,0.018024683085468708,1.0,1.0,0.9999999999999997
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.014161372860846,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.015140713202502293,0.9993640150071075,0.8468692313920522,0.9353174233896434,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014161372860846046,1.0,1.0,0.9999999999999968
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,8.83434267561422,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.83434267561422,1.0,0.9999999999999998,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.83434267561422,1.0,0.9999999999999998,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,10.027491959772508,27CPU2Mem8GB.sh,1852.3000000000009,17.98583300000001,0.0034482758620689,14.98847908642362,1.0315860803064965,0.16830116191749475,0.6690133069508891,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,10.02749195977251,1.0,0.9999999999999999,0.9999999999999998
