project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.28034484255298325,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.29187738089602266,0.0,0.9604884136357668,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.5484666727657416,0.0,0.5111428943153357
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.6437685111566592,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.6449432036888925,0.0,0.9981786108830757
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.11315877592903092,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.11315877592903092,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.46394458320172477,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.5912082121255742,0.0,0.784739747666397,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,4.516307588773052,0.0,0.10272652472896888
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.29512722417346515,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.30036739995775663,0.0,0.9825541127797875,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,1.57929339294871,0.0,0.1868729556465952
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.3864346111247278,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,1.2154939611211764,0.0,0.3179239251573731
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.1756940565958606,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.19316445035289853,0.0,0.9095568893493565,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.19318147364227303,0.0,0.9094767385469114
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004909567844333,0.13749053154121835,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.13745128568785492,0.0,1.0002855255457745,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.19073328825768862,0.0,0.7208523105597745
http-request_dot,10-0,{'29CPU4Mem8GB.sh': 10},1.9014766666666676,0.0003045723617444,0.03224155599327722,0,27CPU2Mem8GB.sh,2.070226666666666,0.0001965925439999,0.03505563805706662,0.0,0.9197252647574581,25CPU1Mem8GB.sh,3.883146666666664,0.0002385392965111,0.0657086674204455,0.0,0.49067432439278386
hutool_hutool-cron,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,5.628047583344479e-05,0.027283529152048926,0.0,27CPU2Mem8GB.sh,1.8672266666666668,3.529261333333334e-05,0.03156848308133334,0.0,0.8642648137940422,26CPU2Mem4GB.sh,1.8661299999999992,2.9879354838888876e-05,0.03154805477419359,0.0,0.8648244510582929
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,17.96924472624936,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,17.97743300734354,0.0,0.9995445244551414,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,17.97743300734354,0.0,0.9995445244551414
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,29.574603218221093,0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,30.19641048830234,0.0,0.9794079077603569
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.06143493743084606,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.06567409420552196,0.0,0.9354516141264196,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.10434799271439255,0.0,0.58875054356817
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.25304380465877047,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.2855961169562814,0.0,0.8860197657992178,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,2.1926310656862324,0.0,0.11540646696966085
retrofit_retrofit-adapters.rxjava,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.0002554263521666,0.043388438556591656,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001589459677333,0.04633949208870667,0.0,0.9363166621147707,19CPU010Mem1GB.sh,47.38367333333334,0.0002609943865716,0.8008754273686335,0.0,0.05417626396548245
retrofit_retrofit,12-0,{'01noThrottling.sh': 12},4.361786666666672,0.0008196157271333,0.0740010601711634,0,,,,,,,19CPU010Mem1GB.sh,121.85677,0.0008419847408241,2.0596741076592884,0.0,0.035928528642456804
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.2090892726479164,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.4032552225810238,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.45752767547855094,0.0,0.8813788633862184,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,9.971792313508049,0.0,0.04043959299420665
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0.1272934761705305,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,4.300439375869644,0.0,0.029600109441093782
