project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.022024024072383235,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.022734582432063194,0.0,0.9687454844704849,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.04232491179272622,0.0,0.5203560536697489
commons-exec_dot,6-0,{'26CPU2Mem4GB.sh': 6},38.12899333333335,0.0016091895873111,0.0510964214412789,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.0510964214412789,0.0,1.0
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.00926874609308438,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.00926874609308438,0.0,1.0
elastic-job-lite_dot,4-0,{'01noThrottling.sh': 4},28.28960344827593,0.0017563729255172,0.03844503876200005,0,27CPU2Mem8GB.sh,35.85580000000001,0.001172441014862,0.047726358964118906,0.0,0.8055305201660861,19CPU010Mem1GB.sh,283.5779379310344,0.0007692445646715,0.36938210164678265,0.0,0.10407932217236306
elastic-job-lite_elastic-job-lite-core,8-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5}",17.640633333333348,0.0013388383228777,0.024204719740067167,0,27CPU2Mem8GB.sh,17.989940000000004,0.000730387171,0.024080789812450005,0.0,1.0051464228782516,20CPU010Mem2GB.sh,96.20448999999992,0.0007747380994744,0.12580183819450058,0.0,0.19240354582613145
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.029810127338547453,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.09358256875747972,0.0,0.31854358919982984
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.015220736474478908,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.01586551417684718,0.0,0.9593597979125563,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.01571441777436857,0.0,0.9685841812927428
fluent-logger-java_dot,12-0,"{'28CPU2Mem16GB.sh': 4, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 7}",8.12691,0.0003673963103777,0.010914009494858814,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.010892106867034932,0.0,1.002010871550496,22CPU05Mem2GB.sh,11.282370000000045,0.0001895763488416,0.014847178531399578,0.0,0.7350897998415864
http-request_dot,4-0,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.0001253089043444,0.002610541125793846,0,27CPU2Mem8GB.sh,2.098686666666667,8.0940618e-05,0.002805186253766667,0.0,0.9306124048941631,25CPU1Mem8GB.sh,3.916426666666664,9.853457524444437e-05,0.005184962513148885,0.0,0.5034831243569465
hutool_hutool-cron,1-0,{'29CPU4Mem8GB.sh': 1},1.617836666666667,2.662419874444445e-05,0.0021284806554738894,0,27CPU2Mem8GB.sh,1.8711133333333336,1.816851046666667e-05,0.002449707418276667,0.0,0.8688713760646748,26CPU2Mem4GB.sh,1.8699233333333325,1.5386352494444435e-05,0.0024455173682030543,0.0,0.870360064969761
