project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.113289164082978,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2614593395292508,1.5572298377246458,0.3893074594311613,0.4332955337795602,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.11328916408297804,1.0,1.0,0.9999999999999997
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.07025453608246,0.3195133248451349,0.0,0.3476071531730638,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.6696512017723205,1.6554496312679527,0.46713166695959857,0.5190868802341808
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0033333333333332,0.164089295944376,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.29429102481014435,1.0481472976129922,0.5445151519777904,0.5575749245164195
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.2245188183572795,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4497201928709821,1.7942330972798097,0.4485582743199524,0.4992411324116161,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.39755829128951164,0.21881022166052658,0.7504935543354693,0.5647443991899528
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.1123284301065507,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.22142127404132417,1.8232190415280836,0.4558047603820206,0.5073064031127682,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.2399587188541658,0.24313320247854403,0.5474161530530209,0.468115643569584
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.06352819935478,,,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.08850616501157403,0.3975103136919125,0.8897528627438183,0.7177827595001135
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2940197523707024,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.3449112686255768,0.9991737653308189,0.8467080122619727,0.8524504100498949,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2940197523707023,1.0,1.0,1.0000000000000002
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.1096527347026366,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3410794551456239,1.7817372964264313,0.24613514738961367,0.32148736327674843,22CPU05Mem2GB.sh,44.97415666666672,0.1164840001750002,0.0,0.1268965794608069,1.4096792744955262,0.7300729535879296,0.8641110356840138
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0194639092373437,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.0228183414359375,0.9998109640831752,0.8472479796908021,0.8529940395531652,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.02873119560169549,0.5285808937567331,0.6863766103306109,0.6774486348279601
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0152921232918599,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.017935602984807803,0.9993640150071075,0.8468692313920522,0.852612722572693,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.01529212329185991,1.0,1.0,0.9999999999999993
