project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.113289164082978,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2614593395292508,1.5572298377246458,0.3893074594311613,0.4332955337795602,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.11328916408297804,1.0,1.0,0.9999999999999997
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.3476102440222519,,,,,,,,,26CPU2Mem4GB.sh,42.12495666666666,0.6839898629111116,0.0,0.6649985176194183,2.1623252993909903,0.467127668289023,0.5227233366874824
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1640892959443759,,,,,,,,,29CPU4Mem8GB.sh,9.220793333333328,0.3034825464222219,0.0,0.2916373528126131,1.8836818483170403,0.5445151519777901,0.562648420587636
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.2245188183572797,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4497201928709821,1.7942330972798115,0.4485582743199528,0.4992411324116165,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.39755829128951164,0.2188102216605268,0.7504935543354699,0.5647443991899532
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.1123284301065509,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.22142127404132417,1.8232190415280878,0.4558047603820219,0.5073064031127691,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.2399587188541658,0.2431332024785446,0.5474161530530225,0.46811564356958485
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.06352819935478,,,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.08850616501157403,0.3975103136919125,0.8897528627438183,0.7177827595001135
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2940197523707024,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.3449112686255768,0.9991737653308189,0.8467080122619727,0.8524504100498949,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2940197523707023,1.0,1.0,1.0000000000000002
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.1096527347026366,27CPU2Mem8GB.sh,17.910466666666665,0.3455086319666666,0.0,0.33469932037775457,3.539781387098506,0.24613514738961376,0.3276156479161006,22CPU05Mem2GB.sh,24.072686666666694,0.1164840001750002,0.0,0.11935063351151176,2.6336543743039402,0.7300729535879296,0.9187444714489952
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0194639092373437,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.0228183414359375,0.9998109640831752,0.8472479796908021,0.8529940395531652,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.02873119560169549,0.5285808937567331,0.6863766103306109,0.6774486348279601
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0152921232918599,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.017935602984807803,0.9993640150071075,0.8468692313920522,0.852612722572693,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.01529212329185991,1.0,1.0,0.9999999999999993
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,10.465112227036633,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.465112227036634,1.0,0.9999999999999998,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.465112227036634,1.0,0.9999999999999998,0.9999999999999998
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,3.56553315870929,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,3.5655331587092904,1.0,0.9999999999999999,0.9999999999999999
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666677,0.0802152648166667,0.0,0.0821694218905428,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.1033108036992108,1.5329851070318024,0.7664925535159014,0.7953613653977459,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.08216942189054276,1.0000000000000013,1.000000000000001,1.0000000000000004
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.1572123077681298,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.1825366666866144,1.009504654828517,0.8554624924284908,0.8612642633495529,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.24862979301273155,0.1442769869662023,0.7493903047366024,0.6323148399197656
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666676,0.0279946501583333,0.0,0.0307583610502303,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.04079771831665962,2.7095415764057647,0.6773853941014408,0.753923560418089,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.061768247261996534,0.19293614026000663,0.6617484711849738,0.49796396067004245
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0.0,0.0477395775061932,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.14638962406249958,0.04120855099063493,0.4790924673042852,0.3261131231938355
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483837,0.2419225577973055,0.0,0.2600747047795789,,,,,,,,,,,,,,,,
spring-boot_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.26459752508367,0.803122507341621,0.0,0.8323765295110753,27CPU2Mem8GB.sh,57.03583333333334,1.1076356567666663,0.0,1.0728452158533908,2.354039376270771,0.7250782352800387,0.775858919078988,19CPU010Mem1GB.sh,1091.8311344827612,1.5454844986163832,0.0,1.86238822990417,0.12297194436453723,0.5196574330319248,0.44694039413785686
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.3818790893666668,0.0,0.3795403829001599,,,,,,,,,19CPU010Mem1GB.sh,1069.5379310344824,0.7569654706896549,0.0,1.105246757339559,0.0433928135256605,0.5044868017807272,0.3433987753230347
