project,category,confs,runtime,price,max_failure_rate,fitness,github_baseline_conf,github_baseline_runtime,github_baseline_price,github_baseline_max_failure_rate,github_baseline_score,github_baseline_runtime_rate,github_baseline_price_rate,github_baseline_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.113289164082978,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2614593395292508,1.5572298377246458,0.3893074594311613,0.4332955337795602,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.11328916408297804,1.0,1.0,0.9999999999999997
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.07025453608246,0.3195133248451349,0.0,0.3364162656251512,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.150857695749444,0.1653223071932586,0.0,0.1632480742780447,,,,,,,,,,,,,,,,
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.2245188183572795,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4497201928709821,1.7942330972798097,0.4485582743199524,0.4992411324116161,22CPU05Mem2GB.sh,84.17931034482753,0.2043452758620688,0.0,0.2245188183572795,1.0,1.0,1.0
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.1123284301065507,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.22142127404132417,1.8232190415280836,0.4558047603820206,0.5073064031127682,22CPU05Mem2GB.sh,42.11553333333326,0.1022354571666664,0.0,0.11232843010655065,1.0,1.0,1.0000000000000004
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.06352819935478,,,,,,,,,,,,,,,,
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2940197523707024,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.3449112686255768,0.9991737653308189,0.8467080122619727,0.8524504100498949,,,,,,,,
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.103678378406919,27CPU2Mem8GB.sh,17.910466666666665,0.3455086319666666,0.0,0.33469932037775457,3.539781387098506,0.24613514738961376,0.30976572730982416,,,,,,,,
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0194639092373437,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.0228183414359375,0.9998109640831752,0.8472479796908021,0.8529940395531652,26CPU2Mem4GB.sh,2.380049999999999,0.0195838447499999,0.0,0.019463909237343653,1.0,1.0,1.0000000000000024
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0152921232918599,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.017935602984807803,0.9993640150071075,0.8468692313920522,0.852612722572693,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.01529212329185991,1.0,1.0,0.9999999999999993
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,10.465112227036633,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.465112227036634,1.0,0.9999999999999998,0.9999999999999998,,,,,,,,
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,3.56553315870929,,,,,,,,,,,,,,,,
luwak_luwak,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",12.758724478114493,0.0811575332095119,0.0,0.0817058706236349,27CPU2Mem8GB.sh,6.199703333333348,0.1203981416333336,0.0,0.11661648029490881,2.057957258941067,0.6740762947710026,0.7006374263484093,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.1572123077681298,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.1825366666866144,1.009504654828517,0.8554624924284908,0.8612642633495529,26CPU2Mem4GB.sh,19.223946666666688,0.1581810411555557,0.0,0.15721230776812978,1.0,1.0,1.0000000000000002
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0307583610502303,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.04079771831665962,2.709541576405765,0.6773853941014408,0.753923560418089,22CPU05Mem2GB.sh,11.532296666666678,0.0279946501583333,0.0,0.030758361050230294,1.0,1.0,1.0000000000000002
