project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1132891640829781,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2614593395292508,1.5572298377246458,0.3893074594311613,0.43329553377956054,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.11328916408297804,1.0,1.0,1.0000000000000004
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.3476102440222519,,,,,,,,,26CPU2Mem4GB.sh,42.13313666666665,0.6839898629111114,0.0,0.6650014708010779,2.16190549155449,0.4671276682890232,0.5227210153437881
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1640892959443759,,,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.3034825464222219,0.0,0.29225209235379246,1.5900536390390656,0.5445151519777901,0.5614649141527235
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.2245188183572798,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.449720192870981,1.7942330972798162,0.44855827431995393,0.499241132411618,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.39755829128951164,0.2188102216605268,0.7504935543354699,0.5647443991899536
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.112328430106551,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.22142127404132417,1.8232190415280878,0.4558047603820219,0.5073064031127694,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.23995871885416642,0.24313320247854403,0.547416153053021,0.4681156435695841
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.06352819935478,,,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.08850616501157403,0.3975103136919125,0.8897528627438183,0.7177827595001135
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0.0,0.2940197523707014,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.3449112686255725,0.9991737653308284,0.8467080122619804,0.8524504100499026,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.2940197523707013,1.0,1.0,1.0000000000000002
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.1096527347026366,27CPU2Mem8GB.sh,18.083906666666664,0.3455086319666667,0.0,0.3347619364935324,3.5058318818784855,0.24613514738961367,0.32755436849002423,22CPU05Mem2GB.sh,24.85254000000004,0.1164840001750002,0.0,0.11963217979039603,2.55101235289893,0.7300729535879296,0.9165822682053932
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0194639092373437,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.0228183414359375,0.9998109640831752,0.8472479796908021,0.8529940395531652,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.02873119560169549,0.5285808937567327,0.6863766103306109,0.6774486348279601
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0152921232918599,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.017935602984807803,0.9993640150071075,0.8468692313920522,0.852612722572693,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.01529212329185991,1.0,1.0,0.9999999999999993
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.60100968965517,0.0,10.465112227036634,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.465112227036634,1.0,1.0,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.465112227036634,1.0,1.0,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.0270365919540225,0.0,3.5655331587092904,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,3.5655331587092904,1.0,1.0,1.0
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666677,0.0802152648166667,0.0,0.0821694218905428,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.1033108036992108,1.5329851070318024,0.7664925535159014,0.7953613653977459,24CPU1Mem4GB.sh,16.522196666666677,0.0802152648166667,0.0,0.08216942189054285,1.0,1.0,0.9999999999999993
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.1572123077681298,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.1825366666866144,1.009504654828517,0.8554624924284908,0.8612642633495529,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.24862979301273155,0.1442769869662023,0.7493903047366024,0.6323148399197656
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666676,0.0279946501583333,0.0,0.0307583610502303,27CPU2Mem8GB.sh,4.256179999999997,0.0413275077999999,0.0,0.04079771831665962,2.7095415764057638,0.6773853941014408,0.753923560418089,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.061768247261996534,0.19293614026000663,0.6617484711849738,0.49796396067004245
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0.0,0.0477395775061932,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999988,0.1002598649999999,0.0,0.14638962406249986,0.041208550990634855,0.4790924673042842,0.3261131231938349
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483837,0.2419225577973055,0.0,0.260074704779579,,,,,,,,,,,,,,,,
