project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1641856497895348,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.24448309500883994,1.5572298377246458,0.3893074594311613,0.6715623825999021,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.16418564978953482,1.0,1.0,0.9999999999999998
commons-exec_dot,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",64.41089814814814,0.3570954700274695,0.0,0.3894903618534686,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.597957896078365,1.1708433025927536,0.5220771379675785,0.6513675367578459
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.916027695749438,0.1773911828765919,0.0,0.1456534107483709,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.24833341674975667,0.5983898371218378,0.5845185661181166,0.5865236046550454
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3211774126226803,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4205203946396781,1.2302143943915724,0.6151071971957861,0.7637617978026497,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.0239438123922417,0.15002704204648354,1.0291505321592054,0.31366702814709424
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.563866666666662,0.1386775726666666,0.0,0.158947861138611,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.20704465358127785,1.2365552917055795,0.6182776458527897,0.7676984572616077,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.5059521631249982,0.164899357272063,0.7425441764314726,0.31415590785673164
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.09369494715007,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.2187581228535485,0.31790583510383646,0.7014479811988625,0.42830385417411787
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2849610865853146,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.322516589420102,0.9991737653308189,0.8467080122619727,0.8835548183666654,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2849610865853145,1.0,1.0,1.0000000000000004
fluent-logger-java_dot,4-0,{'22CPU05Mem2GB.sh': 4},13.594010000000042,0.1311024699083336,0.0,0.1212183653764795,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3189335710404097,0.3820391877003381,0.37944774103641454,0.380074022878955,22CPU05Mem2GB.sh,41.81285000000005,0.1311024699083337,0.0,0.1823445468532295,0.32511560441347637,0.9999999999999991,0.6647764765570372
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0188642316740624,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.021336773615625,0.9998109640831752,0.8472479796908021,0.884118283949362,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.02972610055461795,0.5285808937567331,0.6863766103306109,0.6346016235597992
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0148209772789374,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01677106557551384,0.9993640150071075,0.8468692313920522,0.8837230533864457,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014820977278937466,1.0,1.0,0.9999999999999956
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,9.78562491394396,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.785624913943963,1.0,0.9999999999999998,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.785624913943963,1.0,0.9999999999999998,0.9999999999999998
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,6.25801599248563,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,6.258015992485632,1.0,0.9999999999999999,0.9999999999999997
luwak_luwak,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",8.641063333333339,0.0878765559055557,0.0,0.0802314104711737,27CPU2Mem8GB.sh,10.65785333333335,0.1203981416333336,0.0,0.10736518593747243,0.8107695858703247,0.7298829924898614,0.7472758489693209,24CPU1Mem4GB.sh,16.522196666666655,0.09638150855,0.0,0.10325657787325691,0.5229972447166535,0.9117574234685052,0.7770101636493741
noxy_noxy-discovery-zookeeper,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.1514368074419585,27CPU2Mem8GB.sh,19.042949999999983,0.2040160655666663,0.0,0.18406109236635385,0.896545615744061,0.8014385542316473,0.8227529538971756,21CPU025Mem2GB.sh,133.24333333333337,0.233856246377778,0.0,0.4523241413741669,0.12813303980186636,0.69917457053358,0.33479709259358
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666666,0.0349052208388888,0.0,0.0336226201210624,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.03814877089995825,0.9966863870105751,0.844600187550842,0.8813552659202238,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.15908915993447914,0.07097024317102207,0.8251032392213238,0.21134450728704504
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0462687345649374,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.37703841937499893,0.041208550990634925,0.4790924673042852,0.12271623311394944
rxjava2-extras_dot,4-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",36.15928211817171,0.2935394294730789,0.0,0.2838039542595951,,,,,,,,,,,,,,,,
spring-boot_dot,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",67.03947053691276,0.8770993778117484,0.0,0.7591869739061937,27CPU2Mem8GB.sh,91.8663699999997,1.1076356567666634,0.0,0.9743411057238929,0.7297498588102803,0.7918663257664698,0.7791798677549902,19CPU010Mem1GB.sh,1694.8555862069018,1.5454844986163836,0.0,4.75314704614441,0.03955468010519265,0.5675238920849635,0.15972301435993236
wro4j_wro4j-extensions,2-0,{'26CPU2Mem4GB.sh': 2},25.33614000000001,0.4169482460333334,0.0,0.3467455991007084,,,,,,,,,19CPU010Mem1GB.sh,1053.8178218390804,0.8232706075191563,0.0,2.8590147045863374,0.024042239061571765,0.5064534579823824,0.12128150252059582
