project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1641856497895348,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.24448309500883994,1.5572298377246458,0.3893074594311613,0.6715623825999021,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.16418564978953482,1.0,1.0,0.9999999999999998
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.4360557316101252,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.43605573161012534,0.9999999999999998,0.9999999999999996,0.9999999999999997
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1582815512277407,,,,,,,,,29CPU4Mem8GB.sh,9.220793333333328,0.3034825464222219,0.0,0.23241138476456918,1.8836818483170403,0.5445151519777901,0.6810404377912839
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3211774126226803,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4205203946396781,1.2302143943915724,0.6151071971957861,0.7637617978026497,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.0239438123922417,0.15002704204648354,1.0291505321592054,0.31366702814709424
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.56386666666668,0.1386775726666667,0.0,0.1589478611386111,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.20704465358127785,1.2365552917055802,0.6182776458527901,0.7676984572616081,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.5059521631249982,0.16489935727206312,0.7425441764314731,0.3141559078567318
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778976,0.0,0.1007703603450941,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.2187581228535485,0.3179058351038365,0.7014479811988625,0.4606473991942077
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0.0,0.2849610865853136,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.322516589420102,0.9991737653308156,0.8467080122619698,0.8835548183666623,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2849610865853145,0.9999999999999967,0.9999999999999967,0.9999999999999969
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.1091747653083334,0.0,0.1738430114831737,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3189335710404097,1.263930972571084,0.31598274314277086,0.5450759257361067,22CPU05Mem2GB.sh,44.97415666666672,0.1091747653083334,0.0,0.17384301148317377,0.9999999999999997,1.0,0.9999999999999996
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0188642316740624,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.021336773615625,0.9998109640831752,0.8472479796908021,0.884118283949362,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.02972610055461795,0.5285808937567331,0.6863766103306109,0.6346016235597992
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0148209772789374,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01677106557551384,0.9993640150071075,0.8468692313920522,0.8837230533864457,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014820977278937466,1.0,1.0,0.9999999999999956
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,9.78562491394396,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.785624913943963,1.0,0.9999999999999998,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.785624913943963,1.0,0.9999999999999998,0.9999999999999998
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,6.25801599248563,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,6.258015992485632,1.0,0.9999999999999999,0.9999999999999997
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333347,0.0886640218444445,0.0,0.0854060410802501,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.09660295586193068,0.9997828869112967,0.8472241868659579,0.8840934557149192,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.09194020725992354,0.652180430406854,1.1053260504355085,0.928930264849189
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.1523686408310001,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.1706847776196873,1.009504654828517,0.8554624924284908,0.892690273590194,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.4363805219652779,0.1442769869662023,0.7493903047366024,0.3491646239039144
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666666,0.0349052208388888,0.0,0.0336226201210624,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.03814877089995825,0.9966863870105751,0.844600187550842,0.8813552659202238,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.15908915993447914,0.07097024317102207,0.8251032392213238,0.21134450728704504
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0.0,0.0462687345649374,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.37703841937499893,0.04120855099063493,0.4790924673042852,0.12271623311394944
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483837,0.2419225577973055,0.0,0.350835439690946,,,,,,,,,,,,,,,,
