project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0,0.1641856497895348,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.24448309500883994,1.5572298377246458,0.3893074594311613,0.6715623825999021,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.16418564978953482,1.0,1.0,0.9999999999999998
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.4360557316101252,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.4526899318111113,0.0,0.4360557316101251,1.0,1.0,1.0000000000000002
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1582815512277407,,,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.3034825464222219,0.0,0.23609982201164556,1.5900536390390656,0.5445151519777901,0.6704009764985486
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379323,0.2802183285689661,0,0.3211774126226803,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.42052039463967705,1.2302143943915753,0.6151071971957875,0.7637617978026516,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.0239438123922417,0.15002704204648354,1.0291505321592054,0.31366702814709424
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.56386666666668,0.1386775726666667,0,0.1589478611386111,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.20704465358127785,1.2365552917055802,0.6182776458527901,0.7676984572616081,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.5059521631249995,0.16489935727206273,0.7425441764314711,0.31415590785673103
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778977,0.0,0.1007703603450941,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.2187581228535485,0.3179058351038365,0.7014479811988636,0.4606473991942077
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0,0.2849610865853136,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.32251658942009787,0.9991737653308284,0.8467080122619804,0.8835548183666736,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.28496108658531355,1.0,1.0,1.0000000000000002
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.1091747653083334,0,0.1738430114831737,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3189335710404097,1.263930972571084,0.31598274314277086,0.5450759257361067,22CPU05Mem2GB.sh,44.97415666666671,0.1091747653083334,0.0,0.17384301148317371,1.0,1.0,0.9999999999999999
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0,0.0188642316740624,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.021336773615625,0.9998109640831752,0.8472479796908021,0.884118283949362,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.029726100554617958,0.5285808937567327,0.6863766103306109,0.634601623559799
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0,0.0148209772789374,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01677106557551384,0.9993640150071075,0.8468692313920522,0.8837230533864457,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014820977278937466,1.0,1.0,0.9999999999999956
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.60100968965517,0.0,9.785624913943964,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.785624913943963,1.0,1.0,1.0000000000000002,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.785624913943963,1.0,1.0,1.0000000000000002
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.0270365919540225,0.0,6.25801599248563,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,6.258015992485632,1.0,1.0,0.9999999999999997
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333347,0.0886640218444445,0.0,0.0854060410802501,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.09660295586193068,0.9997828869112967,0.8472241868659579,0.8840934557149192,24CPU1Mem4GB.sh,16.522196666666677,0.0802152648166667,0.0,0.09194020725992365,0.6521804304068531,1.1053260504355071,0.9289302648491878
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0,0.1523686408310001,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.1706847776196873,1.009504654828517,0.8554624924284908,0.892690273590194,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.4363805219652779,0.1442769869662023,0.7493903047366024,0.3491646239039144
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666664,0.0349052208388888,0,0.0336226201210624,27CPU2Mem8GB.sh,4.256179999999997,0.0413275077999999,0.0,0.03814877089995825,0.9966863870105745,0.844600187550842,0.8813552659202238,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.15908915993447914,0.07097024317102203,0.8251032392213238,0.21134450728704504
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0,0.0462687345649374,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999988,0.1002598649999999,0.0,0.3770384193749996,0.041208550990634855,0.4790924673042842,0.12271623311394922
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483837,0.2419225577973055,0.0,0.350835439690946,,,,,,,,,,,,,,,,
spring-boot_dot,1-0,{'27CPU2Mem8GB.sh': 1},93.8800000000001,0.911574800000001,0.0,0.8414603264166675,27CPU2Mem8GB.sh,93.8800000000001,0.911574800000001,0.0,0.8414603264166675,1.0,1.0,1.0,19CPU010Mem1GB.sh,1751.2379310344863,1.2394386456896576,0.0,4.6610474478807555,0.05360779271411942,0.735473920528576,0.18053030693760805
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.3818790893666668,0,0.3678468505676251,,,,,,,,,19CPU010Mem1GB.sh,1069.5379310344822,0.7569654706896548,0.0,2.8466531905890786,0.043392813525660504,0.5044868017807272,0.12922081684685444
