project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.12965769843929992,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.13487741512537962,0.0,0.9613002912220141,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.2532173121981493,0.0,0.5120412080586311
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.2991617989799863,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.2985325807111179,0.0,1.0021077038471633
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.052556258524728776,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.052556258524728776,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.21650056640344856,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.2745260104580448,0.0,0.788634075300256,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,2.0855774534081744,0.0,0.10380845173103077
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.1372405883469301,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.13918011324884663,0.0,0.9860646405823167,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,0.7295027258974215,0.0,0.18812895891252376
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.17840366224945595,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.5610456489090201,0.0,0.3179842185682579
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.08208461985838794,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.08974007091686857,0.0,0.9146930576244773,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.08965902438599543,0.0,0.9155198868214475
fluent-logger-java_dot,12-0,"{'28CPU2Mem16GB.sh': 3, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 5}",8.12691,0.0004526273394999,0.06370673713764993,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.06362509804237658,0.0,1.0012831272215719,22CPU05Mem2GB.sh,11.282370000000045,0.0001895763488416,0.08813518944418945,0.0,0.7228297521047646
http-request_dot,6-0,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.0001850633901444,0.014996942373101086,0,27CPU2Mem8GB.sh,2.07542,0.00011949126,0.016271919881999997,0.0,0.92164553917763,25CPU1Mem8GB.sh,3.8948233333333295,0.0001452028156666,0.030481263970966586,0.0,0.49200526550951684
hutool_hutool-cron,2-0,{'29CPU4Mem8GB.sh': 2},1.6134933333333337,5.150558163333335e-05,0.012621301907143336,0,27CPU2Mem8GB.sh,1.8672266666666668,3.529261333333334e-05,0.014589072829333334,0.0,0.8651202207837687,26CPU2Mem4GB.sh,1.8661299999999992,2.9879354838888876e-05,0.014576729548387216,0.0,0.865852787159639
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3}",1062.9915172413791,0.062625738902061,8.335171851714199,0.0,27CPU2Mem8GB.sh,1063.2646758620688,0.0412238702578965,8.322321180904662,0.0,1.0015441209886278,27CPU2Mem8GB.sh,1063.2646758620688,0.0412238702578965,8.322321180904662,0.0,1.0015441209886278
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,13.696073767476669,0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,13.94592536281159,0.0,0.9820842583883908
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.0285845555775755,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.03046073507771014,0.0,0.9384066242870301,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.04829955876211834,0.0,0.591818151349129
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.11698062265087437,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.13192344724589652,0.0,0.8867310936230334,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,1.0121094913724644,0.0,0.11558099558205266
retrofit_retrofit-adapters.rxjava,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.0001563000946666,0.020138562066266637,0,27CPU2Mem8GB.sh,2.7409700000000017,9.173541920000009e-05,0.021443780793440014,0.0,0.9391329943284692,19CPU010Mem1GB.sh,48.08735666666667,0.000136028488375,0.37517660194186253,0.0,0.05367755334962843
retrofit_retrofit,8-0,{'01noThrottling.sh': 8},4.373763333333338,0.0005573403412666,0.03450549223888665,0,,,,,,,19CPU010Mem1GB.sh,122.19528333333332,0.0005722666041608,0.9535237966229124,0.0,0.03618734252998664
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.09719933827122311,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.1886100125893407,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.21281875095710298,0.0,0.8862471551078601,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,4.604845806326422,0.0,0.04095902892779094
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0.059484339007727746,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,1.985618500696043,0.0,0.0299575870122463
