project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1641856497895348,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.24448309500883994,1.5572298377246458,0.3893074594311613,0.6715623825999021,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.16418564978953482,1.0,1.0,0.9999999999999998
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.4360557316101253,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.43605573161012534,1.0,1.0,0.9999999999999999
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.150857695749444,0.1653223071932586,0.0033333333333332,0.1582753994056575,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.24833341674975667,1.0349808671327712,0.544750626163697,0.6373503875442996
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3211774126226803,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4205203946396781,1.2302143943915724,0.6151071971957861,0.7637617978026497,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.0239438123922417,0.15002704204648354,1.0291505321592054,0.31366702814709424
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.563866666666662,0.1386775726666666,0.0,0.158947861138611,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.20704465358127785,1.2365552917055795,0.6182776458527897,0.7676984572616077,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.5059521631249982,0.164899357272063,0.7425441764314726,0.31415590785673164
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1007703603450941,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.2187581228535485,0.31790583510383646,0.7014479811988625,0.4606473991942077
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2849610865853146,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.322516589420102,0.9991737653308189,0.8467080122619727,0.8835548183666654,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2849610865853145,1.0,1.0,1.0000000000000004
fluent-logger-java_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",37.95137000000004,0.1149760209916668,0.0,0.172886030474028,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3189335710404097,1.0665661248531486,0.33277322287785627,0.5420753604270869,22CPU05Mem2GB.sh,44.97415666666672,0.1164840001750002,0.0,0.1789594758898405,0.8438483967866878,0.9870541947300241,0.9660624541639189
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0188642316740624,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.021336773615625,0.9998109640831752,0.8472479796908021,0.884118283949362,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.02972610055461795,0.5285808937567331,0.6863766103306109,0.6346016235597992
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0148209772789374,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01677106557551384,0.9993640150071075,0.8468692313920522,0.8837230533864457,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014820977278937466,1.0,1.0,0.9999999999999956
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,9.78562491394396,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.785624913943963,1.0,0.9999999999999998,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.785624913943963,1.0,0.9999999999999998,0.9999999999999998
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,6.25801599248563,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,6.258015992485632,1.0,0.9999999999999999,0.9999999999999997
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333338,0.0886640218444444,0.0,0.08540604108025,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.09660295586193068,0.9997828869112959,0.847224186865957,0.8840934557149182,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.09194020725992354,0.6521804304068535,1.1053260504355071,0.928930264849188
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.1523686408310001,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.1706847776196873,1.009504654828517,0.8554624924284908,0.892690273590194,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.4363805219652779,0.1442769869662023,0.7493903047366024,0.3491646239039144
