project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'29CPU4Mem8GB.sh': 1},26.592279999999995,0.4376202878666665,0.0,0.1920093730713888,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.19694961035168956,0.9749162373488376,1.6523039697189188,0.9749162373488373,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.3066958097678938,0.6260580254314554,4.244213486515752,0.6260580254314552
commons-exec_dot,1-0,{'01noThrottling.sh': 1},54.91317999999997,1.0664139555999996,0.0,0.3965002348484719,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.3972425978078244,0.9981312100881197,2.3557271338761945,0.9981312100881194
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.1196521141806711,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.2727064403888887,0.0,0.11965211418067119,1.0,1.0,0.9999999999999993
elastic-job-lite_dot,1-0,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.2836431266664279,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.338760959592027,0.8372957940844835,1.6745915881689675,0.8372957940844835,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.7778232714798867,0.10210985327202507,2.8017991530098594,0.10210985327202507
elastic-job-lite_elastic-job-lite-core,1-0,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.1629966858565511,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.16679011629314824,0.9772562636149863,1.9545125272299733,0.9772562636149863,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,1.2507338070833292,0.13032084439826097,2.3473465434047576,0.13032084439826097
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,0.0914203563657507,0.0,0.1856134894163394,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.519304046111273,0.3179058351038365,1.0163155608532388,0.3574273892265561
fastjson_dot,1-0,{'29CPU4Mem8GB.sh': 1},33.21903333333344,0.5466745585555574,0.0,0.2398577994956026,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.2598114876447724,0.9231993614676058,1.5646533633936048,0.9231993614676056,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2595968223862288,0.9239627715424868,1.8479255430849744,0.9239627715424867
fluent-logger-java_dot,12-0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 5, '26CPU2Mem4GB.sh': 1}",8.125366666666668,0.5746470362111111,0.0,0.2532255796555555,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666667,0.0,0.058674135730717565,0.9999150879659964,1.6631915473143686,4.315795648319789,22CPU05Mem2GB.sh,11.282370000000045,0.1895763488416678,0.0,0.08146427423520866,0.7201826093867366,3.0312169198439958,3.108424914268886
http-request_dot,1-0,{'29CPU4Mem8GB.sh': 1},2.167946666666667,0.0356771756444444,0.0,0.0156536438514814,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.017188383718750002,0.9107106350206539,1.5434872657387444,0.9107106350206492,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.032511834422800846,0.48147525752971476,1.2504173311016318,0.48147525752971226
hutool_hutool-cron,1-0,{'29CPU4Mem8GB.sh': 1},1.617836666666667,0.0266241987444444,0.0,0.0116815784166898,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.013510360829490742,0.8646385218069813,1.4654034954208977,0.8646385218069801,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.013501768442754624,0.8651887688800082,1.7303775377600172,0.8651887688800068
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.60100968965517,0.0,7.88306043728448,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,7.88306043728448,1.0,1.0,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,7.88306043728448,1.0,1.0,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'29CPU4Mem8GB.sh': 1},1852.0068965517253,30.47786016091956,0.0,13.372402935392728,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,13.796967927059386,0.9692276597357324,10.068546988143737,0.9692276597357324
luwak_luwak,1-0,{'01noThrottling.sh': 1},10.207123333333344,0.1982223351333335,0.0,0.0737004631455324,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.07782098191754644,0.9470513135341859,1.8941026270683725,0.9470513135341848,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.11929840629418974,0.6177824619365596,2.471129847746238,0.6177824619365588
noxy_noxy-discovery-zookeeper,1-0,{'01noThrottling.sh': 1},17.135453333333334,0.3327705037333334,0.0,0.1237264217971296,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.13749948823229155,0.8998318712874501,1.799663742574901,0.8998318712874499,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.9620825630324077,0.12860270682710828,1.5765162966327886,0.12860270682710823
retrofit_retrofit-adapters.rxjava,1-0,{'01noThrottling.sh': 1},4.04967666666667,0.0786447208666667,0.0,0.029240662248912,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.030731718133194415,0.9514815319527543,1.9029630639055106,0.9514815319527523,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.43158771541743063,0.06775137754009185,1.8590346193268574,0.06775137754009171
retrofit_retrofit,1-0,{'01noThrottling.sh': 1},5.064800000000004,0.098358416,0.0,0.0365703532277778,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,1.0228550462499972,0.03575321191585499,0.9810347939327496,0.03575321191585498
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",26.09561411633113,0.7594848569909776,0.0,0.3764587606877849,,,,,,,,,,,,,,,,
spring-boot_dot,1-0,{'01noThrottling.sh': 1},90.11666666666676,1.750065666666669,0.0,0.6506867658564822,27CPU2Mem8GB.sh,93.87999999999968,0.911574799999997,0.0,0.6778598880555533,0.9599133645788993,1.9198267291577988,0.9599133645788993,19CPU010Mem1GB.sh,1751.2379310344884,1.2394386456896591,0.0,12.644801319660003,0.051458836671858285,1.411982491229231,0.051458836671858285
wro4j_wro4j-extensions,1-0,{'01noThrottling.sh': 1},35.74190999999998,0.6941078921999997,0.0,0.2580742129472915,,,,,,,,,19CPU010Mem1GB.sh,1069.5379310344824,0.7569654706896549,0.0,7.722591203687737,0.03341808547680919,0.9169611020270356,0.03341808547680918
